=  Cagliari - Italian Serie A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simone Aresti, ITA, G, 1.88, 74, 15-03-86, Carbonia, None
2, Ignazio Carta, ITA, M, 1.76, 70, 18-05-91, Cagliari, None
5, Daniele Conti, ITA, M, 1.78, 71, 09-01-79, Nettuno, Roma
6, Diego Luis López, URU, D, 1.80, 76, 22-08-74, Montevideo, Racing Santander
7, Andrea Cossu, ITA, M, 1.71, 63, 03-05-80, Cagliari, Verona
8, Davide Biondini, ITA, M, 1.78, 67, 24-01-83, Longiano, Reggina
9, Robert Acquafresca, ITA, F, 1.84, 67, 11-09-87, Turin, Internazionale
10, Andrea Lazzari, ITA, M, 1.84, 75, 03-12-84, Bergamo, Atalanta
12, Mauro Vigorito, ITA, G, 1.87, 79, 22-05-90, Macomer, None
13, Davide Astori, ITA, D, 1.88, 80, 07-01-87, San Giovanni Bianco, Milan
14, Francesco Pisano, ITA, D, 1.74, 67, 29-04-86, Cagliari, None
15, Luca Di Laura, ITA, D, 1.89, 76, 25-03-91, Cagliari, None
16, Mikhail Sivakov, BLR, M, 1.86, 77, 16-01-88, Minsk, BATE
18, Andrea Parola, ITA, M, 1.79, 71, 22-04-79, Pisa, Sampdoria
20, Paolo Bianco, ITA, D, 1.84, 77, 20-08-77, Foggia, Catania
21, Michele Canini, ITA, D, 1.87, 78, 05-06-85, Bergamo, Atalanta
22, Federico Marchetti, ITA, G, 1.86, 76, 07-02-83, Bassano del Grappa, AlbinoLeffe
23, Michele Fini, ITA, M, 1.83, 75, 14-06-74, Sorso, Ascoli
24, Cristiano Lupatelli, ITA, G, 1.89, 86, 21-06-78, Perugia, Fiorentina
25, Carlos Matheu, ARG, D, 1.83, 81, 13-05-85, Quilmes, Independiente
26, Marco Mancosu, ITA, M, 1.77, 75, 22-08-88, Cagliari, None
27, Jeda, BRA, F, 1.76, 74, 15-04-79, Santa Rém, Rimini
28, Daniele Magliocchetti, ITA, D, 1.83, 74, 11-05-86, Rome, Roma
29, Mattia Gallon, ITA, F, 1.73, 63, 30-05-92, Arborea, None
30, Daniele Ragatzu, ITA, F, 1.72, 70, 21-09-91, Cagliari, None
31, Alessandro Agostini, ITA, D, 1.74, 66, 23-07-79, Vinci, Empoli
32, Alessandro Matri, ITA, F, 1.83, 80, 15-08-84, Sant'Angelo Lodigiano, Milan
33, Rafael Acosta, VEN, M, 1.80, 72, 13-02-89, Caracas, None
34, Alberto Usai, ITA, M, 1.76, 76, 20-09-89, , None
35, Enrico Verachi, ITA, M, 1.80, 73, 18-01-90, Nuoro, None
36, Daniele Caschili, ITA, F, 1.83, 73, 26-01-91, Carbonia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Cristiano Del Grosso, ITA, D, 1.75, 70, 24-03-83, Giulianova, Siena
26, Claudio Pani, ITA, M, 1.78, 69, 11-03-86, Cagliari, Triestina
29, Michele Ferri, ITA, D, 1.85, 81, 29-05-81, Busto Arsizio, Sampdoria
4, Salvatore Burrai, ITA, M, 1.77, 72, 26-05-87, Sassari, Ternana (On Loan)
19, Joaquín Larrivey, ARG, F, 1.85, 82, 20-08-84, Buenos Aires, Vélez Sarsfield (On Loan)
