=  Udinese - Italian Serie A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cristián Zapata, COL, D, 1.86, 78, 30-09-86, Padilla Cauca, Deportivo Cali
3, Nikola Vujadinović, MNE, D, 1.91, 82, 17-07-86, Belgrade, CSKA Sofia
5, Christian Obodo, NGA, M, 1.76, 72, 11-05-84, Lagos, Perugia
6, Maurizio Domizzi, ITA, D, 1.85, 80, 28-06-80, Rome, Napoli
7, Simone Pepe, ITA, M, 1.78, 73, 30-08-83, Albano Laziale, Palermo
8, Fernando Tissone, ARG, M, 1.82, 75, 24-07-86, Quilmes, Atalanta
9, Odion Ighalo, NGA, F, 1.88, 70, 16-06-89, Lagos, Lyn
10, Antonio Di Natale, ITA, F, 1.70, 65, 13-10-77, Naples, Empoli
11, Alexis Sánchez, CHI, F, 1.68, 62, 19-12-88, Tocopilla, Cobreloa
12, Jan Koprivec, CZE, G, 1.82, 75, 15-07-88, Koper, Cagliari
13, Andrea Coda, ITA, D, 1.88, 81, 25-04-85, Massa, Empoli
15, Mauricio Isla, CHI, D, 1.76, 75, 12-06-88, Buin, Universidad Católica
18, Niki Zimling, DEN, M, 1.75, 73, 19-04-85, Tårnby, Esbjerg
19, Felipe, BRA, D, 1.80, 75, 31-07-84, Guaratingueta, None
20, Kwadwo Asamoah, GHA, M, 1.78, 78, 09-12-88, Accra, Bellinzona
21, Gaetano D'Agostino, ITA, M, 1.82, 81, 03-06-82, Palermo, Roma
22, Samir Handanovič, SVN, G, 1.93, 82, 14-07-84, Ljubljana, Domžale
24, Aleksandar Luković, SRB, D, 1.84, 73, 23-10-82, Kraljevo, Crvena Zvezda
26, Giovanni Pasquale, ITA, D, 1.82, 72, 05-01-82, Venaria, Livorno
27, Fabio Quagliarella, ITA, F, 1.82, 73, 31-01-83, Castellamare di Stabia, Sampdoria
32, Damiano Ferronetti, ITA, D, 1.85, 78, 01-11-84, Albano Laziale, Parma
60, Alin Bucuroiu, ROU, G, 1.86, 82, 05-07-91, Râmnicu Vâlcea, Oltchim
61, Luca Ursella, ITA, M, , , 23-10-90, Udine, None
62, Andrea Mazzarani, ITA, M, 1.74, 66, 06-11-89, Rome, None
63, Girolamo Provenzano, ITA, M, , , 13-03-89, Partinico, None
64, Alberto Cobrea, ROU, G, 1.81, 72, 01-11-90, Sogel, LPS Piatra Neamţ
65, Mohamadou Sissoko, FRA, D, 1.90, 79, 08-08-88, Paris, None
66, Daniel Bradaschia, ITA, F, 1.85, 80, 02-03-89, Monfalcone, Treviso
67, Giovanni Formiconi, ITA, D, , , 14-12-89, Genoa, None
80, Emanuele Belardi, ITA, G, 1.87, 80, 09-10-77, Eboli, Juventus
83, Antonio Floro Flores, ITA, F, 1.81, 68, 18-06-83, Naples, Arezzo
88, Gökhan Inler, SUI, M, 1.82, 77, 27-06-84, Olten, Zürich
99, Luigi Sala, ITA, D, 1.88, 81, 21-02-74, Mariano, Sampdoria
, Sakari Mattila, FIN, M, 1.87, 75, 14-07-89, Tampere, HJK Helsinki

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Alain Nef, SUI, D, 1.90, 84, 06-02-82, Wädenswil, Recreativo Huelva (On Loan)
23, Marco Motta, ITA, D, 1.89, 75, 14-05-86, Merate, Roma (On Loan)
51, Moreno, BRA, D, 1.82, 78, 23-02-83, São Paulo, Eupen (On Loan)
14, Viktor Budyanskiy, RUS, M, 1.76, 70, 12-01-84, Vovchansk, FC Khimki (On Loan)
