=  Chievo Verona - Italian Serie A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabriele Aldegani, ITA, G, 1.95, 92, 10-05-76, Venice, Avellino
2, Santiago Morero, ARG, D, 1.83, 81, 18-04-82, Murphy, Tigre
3, Francesco Scardina, ITA, D, 1.80, 78, 11-12-81, Turin, Vicenza
4, Andrea Mantovani, ITA, D, 1.85, 79, 22-06-84, Turin, Torino
5, Davide Mandelli, ITA, D, 1.90, 84, 28-06-77, Monza, Torino
6, Marco Malagò, ITA, D, 1.84, 79, 30-12-78, Venice, Genoa
7, Michele Marcolini, ITA, M, 1.73, 71, 02-10-75, Savona, Atalanta
8, Andrea Burato, ITA, M, 1.77, 70, 02-07-90, Soave, None
9, Simone Bentivoglio, ITA, M, 1.84, 79, 29-05-85, Pinerolo, Juventus
10, Luciano, BRA, M, 1.81, 76, 03-12-75, Rio de Janeiro, Internazionale
15, Giuseppe Colucci, ITA, M, 1.80, 73, 24-08-80, Foggia, Catania
16, Luca Rigoni, ITA, M, 1.85, 78, 07-12-84, Schio, Piacenza
17, Diego Farias, BRA, F, 1.72, 63, 10-05-90, Sorocaba, None
18, Lorenzo Squizzi, ITA, G, 1.91, 89, 27-06-74, Domodossola, Perugia
20, Kerlon, BRA, M, 1.67, 66, 27-01-88, Ipatinga, Cruzeiro
21, Nicolas Frey, FRA, D, 1.84, 78, 06-03-84, Nice, Modena
23, Erjon Bogdani, ALB, F, 1.91, 89, 14-04-77, Tirana, Siena
26, Stephen Makinwa, NGA, F, 1.86, 78, 26-07-83, Lagos, Lazio
27, Fabio Moro, ITA, D, 1.81, 72, 13-07-75, Bassano del Grappa, Monza
28, Stefano Sorrentino, ITA, G, 1.86, 84, 28-03-79, Cava dei Tirreni, AEK
31, Sergio Pellissier, ITA, F, 1.75, 76, 12-04-79, Aosta, Torino
33, Mario Yepes, COL, D, 1.87, 79, 13-01-76, Cali, Paris St-Germain
64, Valerio Anastasi, ITA, F, , , 13-04-90, Catania, Montichiari
66, Giampiero Pinzi, ITA, M, 1.80, 73, 11-03-81, Rome, Udinese
77, Vincenzo Italiano, ITA, M, 1.71, 70, 10-12-77, Karlsruhe, Verona
79, Mauro Esposito, ITA, F, 1.72, 70, 13-06-79, Torre del Greco, Roma
83, Gennaro Sardo, ITA, D, 1.90, 87, 03-05-79, Pozzuoli, Catania
89, Francesco Checcucci, ITA, D, 1.91, 75, 18-03-89, Florence, None
90, Yonese Hanine, MAR, M, 1.73, 60, 20-02-90, Castiglione delle Stiviere, None
97, Antonio Langella, ITA, F, 1.83, 85, 30-03-77, Naples, Udinese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
86, Carlo Emanuele Ferrario, ITA, F, , , 20-11-86, Como, Prato
22, Cesare Rickler, ITA, D, 1.97, 92, 18-03-87, Pisa, Piacenza (On Loan)
8, Mirco Gasparetto, ITA, F, 1.88, 83, 02-02-80, Asolo, Pisa (On Loan)
34, César, BRA, D, 1.83, 82, 19-05-79, Rio de Janeiro, Padova (On Loan)
25, Bogdan Pătraşcu, ROU, M, 1.77, 76, 07-05-79, Târgovişte, Piacenza
11, Antimo Iunco, ITA, F, 1.70, 74, 10-06-84, Brindisi, Salernitana (On Loan)
13, Emanuele D'Anna, ITA, M, 1.79, 75, 23-05-82, Baiano, Pisa (On Loan)
88, Simone Grippo, SUI, M, 1.82, 67, 12-12-88, Basel, Piacenza (On Loan)
