=  Lecce - Italian Serie A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Rosati, ITA, G, 1.94, 88, 26-06-83, Tivoli, Lodigiani
2, Guglielmo Stendardo, ITA, D, 1.90, 88, 06-05-81, Naples, Lazio
3, Tiziano Polenghi, ITA, D, 1.82, 78, 26-09-78, Vizzolo Predabissi, Novara
4, Edinho, BRA, M, 1.83, 83, 15-01-83, Niterói, Internacional
6, Ângelo, BRA, D, 1.75, 76, 12-06-81, Salvador, Criciuma
7, Andrea Zanchetta, ITA, M, 1.80, 68, 02-02-75, Biella, Chievo Verona
8, Gianni Munari, ITA, M, 1.85, 84, 24-06-83, Sassuolo, Palermo
9, Daniele Cacia, ITA, F, 1.82, 74, 23-08-83, Catanzaro, Fiorentina
10, Fabio Caserta, ITA, M, 1.80, 71, 24-09-78, Melito di Porto Salvo, Palermo
11, José Ignacio Castillo, ARG, F, 1.87, 82, 04-11-75, Capital Federal, Pisa
14, Fabiano, BRA, M, 1.92, 79, 18-01-82, São Paulo, Monza
15, Hemza Mihoubi, FRA, D, 1.78, 74, 13-01-86, Oran, Metz
16, Andrea Esposito, ITA, D, 1.87, 78, 17-05-86, Galatina, None
18, Guillermo Giacomazzi, URU, M, 1.87, 77, 21-11-77, Montevideo, Peñarol
19, Luca Ariatti, ITA, M, 1.82, 72, 27-12-78, Reggio Emilia, Atalanta
20, Giuseppe Vives, ITA, M, 1.78, 70, 14-07-80, Sant'Anastasia, Giugliano
21, Andrea Ardito, ITA, M, 1.75, 65, 08-01-77, Viareggio, Torino
22, Davide Petrachi, ITA, G, 1.85, 78, 14-08-86, Lecce, None
23, Raffaele Schiavi, ITA, D, 1.83, 73, 15-03-86, Cava dei Tirreni, Salernitana
24, Eduardo Daniel Raschle, PAR, M, 1.77, 79, 15-08-90, Eschlikon, Nacional [PAR]
25, Axel Cédric Konan, CIV, F, 1.83, 74, 25-01-83, Abidjan, None
30, Vitorino Antunes, POR, D, 1.75, 69, 01-04-87, Freamunde, Roma
35, Papa Waigo Ndiaye, SEN, F, 1.84, 70, 20-01-84, St Louis, Fiorentina
40, Alberto Giuliatto, ITA, M, 1.79, 76, 17-09-83, Treviso, Treviso
41, Gianmarco Ingrosso, ITA, D, 1.86, 82, 28-01-89, Gagliano del Capo, None
42, André Möllestam, SWE, M, 1.85, 85, 14-05-91, Malmö, IF Brommapojkarna
43, Alex Benvenga, ITA, M, , , 30-05-91, Gallipoli, None
44, Mario Janvier, FRA, F, , , 16-08-90, Le Lamentin, Châteauroux
45, Giorgio Politano, ITA, F, , , 22-09-90, Copertino, None
46, Eduardo Wilson Lino, BRA, F, , , , , Campo Grande
50, Ivan Lanni, ITA, G, 1.84, 71, 30-05-90, Alatri, Roma
77, Dušan Basta, SRB, M, 1.84, 74, 18-08-84, Belgrade, Crvena Zvezda
81, Dimitris Papadopoulos, GRE, F, 1.77, 71, 20-10-81, Tashkent, Panathinaikos
90, Simone Tiribocchi, ITA, F, 1.80, 79, 31-01-78, Rome, Chievo Verona
99, Francesco Benussi, ITA, G, 1.88, 80, 15-10-81, Mestre, Venezia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Marcello Cottafava, ITA, D, 1.84, 77, 08-09-77, Genoa, Triestina
27, Cristian Agnelli, ITA, M, 1.74, 70, 23-09-85, Foggia, Sorrento (On Loan)
29, Léo, BRA, F, 1.76, 68, 14-12-83, São Paulo, Internacional
5, Souleymane Diamoutene, MLI, D, 1.85, 79, 30-01-83, Sikasso, Roma (On Loan)
70, Viktor Budyanskiy, RUS, M, 1.76, 70, 12-01-84, Vovchansk, Udinese
13, Frank Feltscher, SUI, M, 1.79, 72, 17-05-88, Bülach, Bellinzona (On Loan)
