=  Palermo - Italian Serie A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samir Ujkani, ALB, G, 1.86, 88, 05-07-88, Resnik, Anderlecht
4, Giovanni Tedesco, ITA, M, 1.70, 68, 13-05-72, Palermo, Genoa
5, Cesare Bovo, ITA, D, 1.81, 75, 14-01-83, Rome, Genoa
6, Samuele Romeo, ITA, D, 1.84, 73, 06-03-89, Palermo, None
7, Edinson Cavani, URU, F, 1.84, 71, 14-02-87, Montevideo, Danubio
8, Giulio Migliaccio, ITA, M, 1.78, 72, 23-06-81, Mugnano di Napoli, Atalanta
10, Fabrizio Miccoli, ITA, F, 1.68, 64, 27-06-79, Nardò, Juventus
11, Fabio Liverani, ITA, M, 1.75, 75, 29-04-76, Rome, Fiorentina
12, Alberto Fontana, ITA, G, 1.85, 73, 23-01-67, Cesena, Chievo Verona
14, Roberto Guana, ITA, M, 1.78, 72, 21-01-81, Brescia, Ascoli
16, Mattia Cassani, ITA, D, 1.84, 75, 26-08-83, Borgomanero, Verona
19, Davide Succi, ITA, F, 1.84, 78, 11-10-81, Bologna, Ravenna
20, Igor Budan, CRO, F, 1.85, 80, 22-04-80, Rijeka, Parma
21, Alberto Cossentino, ITA, D, 1.87, 75, 10-09-88, Palermo, None
23, Mark Bresciano, AUS, M, 1.82, 73, 11-02-80, Melbourne, Parma
24, Simon Kjær, DEN, D, 1.89, 82, 26-03-89, Horsens, FC Midtjylland
25, Mirko Savini, ITA, D, 1.82, 78, 11-03-79, Rome, Napoli
26, Michel Morganella, SUI, D, 1.83, 74, 17-05-89, Martigny, Basel
30, Fábio Simplício, BRA, M, 1.71, 75, 23-09-79, São Paulo, Parma
32, Marco Amelia, ITA, G, 1.87, 78, 02-04-82, Frascati, Livorno
33, Antonio Nocerino, ITA, M, 1.78, 76, 09-04-85, Naples, Juventus
42, Federico Balzaretti, ITA, D, 1.78, 70, 06-12-81, Turin, Fiorentina
50, Rosario Constantino, ITA, D, , , 06-02-88, Palermo, None
51, Giuseppe Ingrassia, ITA, G, , , 09-09-88, Palermo, None
53, Gianluca Palmiteri, ITA, F, 1.79, 79, 24-01-88, Palermo, None
54, Antonino Tranchina, ITA, M, , , 20-10-88, Palermo, None
55, Daniele Conti, ITA, M, 1.78, 68, 27-05-89, Palermo, None
56, Antonio Mazzotta, ITA, D, 1.85, 73, 02-08-89, Palermo, None
57, Salvatore Temperino, ITA, M, , , 01-04-89, Palermo, None
58, Guido Davì, ITA, M, 1.85, 75, 16-09-90, Palermo, None
59, Marco Giovio, ITA, F, 1.83, 78, 05-07-90, Como, Varese
60, Gianvito Misuraca, ITA, M, 1.80, 78, 02-04-90, Palermo, None
61, Adriano Siragusa, ITA, D, , , 13-03-90, Palermo, None
62, Antonino Sposito, ITA, M, , , 13-04-90, Palermo, None
63, Giacomo Lo Monaco, ITA, M, , , 05-08-91, Palermo, None
80, Moris Carrozzieri, ITA, D, 1.92, 88, 16-11-80, Giulianova, Atalanta
90, Abel Hernández, URU, F, 1.85, 73, 08-08-90, Pando, Peñarol
99, Levan Mchedlidze, GEO, F, 1.87, 83, 24-03-90, Tbilisi, Empoli

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Túlio De Melo, BRA, F, 1.93, 83, 31-01-85, Montes Claros, Lille
17, Boško Janković, SRB, M, 1.83, 77, 01-03-84, Belgrade, Genoa
72, Paolo Carbonaro, ITA, F, 1.78, 68, 16-02-89, Palermo, Monopoli (On Loan)
77, Davide Lanzafame, ITA, F, 1.80, 70, 09-02-87, Turin, Bari (On Loan)
46, Andrea Raggi, ITA, D, 1.87, 82, 24-06-84, Carrara, Sampdoria (On Loan)
18, Maurizio Ciaramitaro, ITA, M, 1.80, 76, 20-03-82, Palermo, Salernitana (On Loan)
15, Hernán Paolo Dellafiore, ITA, D, 1.86, 74, 02-02-85, Buenos Aires, Torino (On Loan)
3, Ciro Capuano, ITA, D, 1.85, 74, 10-07-81, Naples, Catania (On Loan)
22, Luca Di Matteo, ITA, M, 1.81, 70, 25-02-88, Pescara, Cittadella (On Loan)
