=  Milan - Italian Serie A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dida, BRA, G, 1.95, 85, 07-10-73, Irarà, Corinthians
2, Felipe Mattioni, BRA, D, 1.77, 72, 15-10-88, Natural de Ijuí, Maga
3, Paolo Maldini, ITA, D, 1.86, 85, 26-06-68, Milan, None
4, Kakha Kaladze, GEO, D, 1.86, 76, 27-02-78, Samtraedia, Dynamo Kiev
7, Alexandre Pato, BRA, F, 1.79, 71, 02-09-89, Pato Branco, Internacional
8, Gennaro Gattuso, ITA, M, 1.77, 77, 09-01-78, Corigliano, Rangers
9, Filippo Inzaghi, ITA, F, 1.81, 74, 09-08-73, Piacenza, Juventus
10, Clarence Seedorf, NED, M, 1.76, 76, 01-04-76, Paramaribo, Internazionale
11, Marco Borriello, ITA, F, 1.80, 73, 18-06-82, Naples, Genoa
12, Christian Abbiati, ITA, G, 1.91, 92, 08-07-77, Milan, Monza
13, Alessandro Nesta, ITA, D, 1.87, 79, 19-03-76, Rome, Lazio
14, Mathías Cardacio, URU, M, 1.70, 71, 02-10-87, Montevideo, Nacional [URU]
15, Gianluca Zambrotta, ITA, D, 1.81, 76, 19-02-77, Como, Barcelona
16, Željko Kalac, AUS, G, 2.02, 95, 16-12-72, Sydney, Perugia
18, Marek Jankulovski, CZE, D, 1.83, 82, 09-05-77, Ostrava, Udinese
19, Giuseppe Favalli, ITA, D, 1.81, 77, 08-01-72, Orzinuovi, Internazionale
20, Tabaré Viudez, URU, M, 1.72, 70, 08-09-89, Montevideo, Defensor Sporting
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Internazionale
22, Kaká, BRA, M, 1.86, 83, 22-04-82, Brasília, São Paulo
23, Massimo Ambrosini, ITA, M, 1.82, 72, 29-05-77, Pesaro, Cesena
24, Philippe Senderos, SUI, D, 1.90, 84, 14-02-85, Geneva, Arsenal
25, Daniele Bonera, ITA, D, 1.83, 74, 31-05-81, Brescia, Parma
26, Manuel Angelilli, ITA, F, , , 05-08-90, Rome, None
32, David Beckham, ENG, M, 1.83, 74, 02-05-75, Leytonstone, LA Galaxy
36, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, None
50, Filippo Perucchini, ITA, G, 1.91, 88, 06-10-91, Bergamo, None
51, Rodney Strasser, SLE, M, 1.78, 80, 30-03-90, Freetown, None
52, Denis Fondrini, ITA, M, , , 19-01-90, Vizzolo Predabissi, None
53, Nicola Pasini, ITA, D, 1.85, 79, 10-04-91, Chiavenna, None
54, Wilfred Osuji, NGA, M, 1.80, 80, 05-08-90, Lagos, None
55, Alessandro Ruggeri, ITA, D, 1.78, 76, 16-11-90, Cantù, None
56, Michelangelo Albertazzi, ITA, D, 1.85, 73, 07-01-91, Bologna, Bologna
76, Andriy Shevchenko, UKR, F, 1.81, 84, 29-09-76, Dvirkivschyna, Chelsea
77, Luca Antonini, ITA, D, 1.82, 70, 04-02-82, Milan, Empoli
80, Ronaldinho, BRA, M, 1.82, 80, 21-03-80, Porto Alegre, Barcelona
84, Mathieu Flamini, FRA, M, 1.78, 67, 07-03-84, Marseille, Arsenal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Emerson, BRA, M, 1.82, 80, 04-04-76, Pelotas, 
