=  Östers IF - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robin Malmqvist, G, 6'01", 11 03, 13-11-87, , Alvesta GIF
2, Helgi Daniélsson, M, 5'11", 10 10, 13-07-81, Reykjavik, Peterborough U
3, Fredrik Bild, D, 6'01", 13 08, 25-06-74, , IFK Norrköping
5, Jamba Asha, D, 5'10", 12 00, 31-07-76, , AS Aviação
6, Freddy Borg, F, 6'01", 14 00, 27-11-83, , Höllvikens IF
7, Pavel Zavadil, M, 5'10", 11 11, 30-04-78, , Mjällby AIF
8, Peter Wibrån, M, 5'10", 11 11, 23-09-69, Växjö, Hansa Rostock
10, Fredrik Gustafson, M, 6'00", 12 06, 05-06-76, , Molde
11, Patrik Vieweg, M, 5'08", 10 03, 02-06-87, , Växjö BK
12, Mario Vasilj, D, 6'03", 13 03, 23-12-83, , Rydaholms GoIF
13, Marco Da Silva, D, 6'02", 12 08, 08-05-82, , Enköpings SK
14, Tomas Backman, D, 6'01", 13 05, 16-06-80, , Djurgårdens IF
15, Daniel Svensson, M, 5'11", 12 06, 04-01-83, , Markaryds IF
16, Tyler John Hughes, D, 6'01", 13 03, 16-11-80, Victoria, Toronto Lynx
17, Ingemar Teever, F, 6'02", 12 06, 24-02-83, , TVMK Tallinn
18, Erik Tengroth, D, 5'10", 11 03, 29-05-87, , Lilla Beddinge BK
19, Emin Nouri, D, 5'11", 11 03, 22-07-85, , Växjö Norra IF
20, Teafore Bennett, F, 5'10", 11 07, 02-09-80, , Harrisburg City Islanders
21, Figueiredo, M, 5'10", 12 01, 28-11-72, Luanda, Varzim
31, Róbert Veselovský, G, 6'02", 12 11, 02-09-85, , Slovácko
75, DJ Countess, G, 6'01'', 13 03, 09-01-82, Sacramento, Real Salt Lake

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Martin Claesson, M, 6'00", 12 06, 20-09-83, , IFK Värnamo (On Loan)
5, Peter Sedunov, D, 6'01", 12 11, 28-09-77, , Bodens BK (On Loan)
9, Pär Cederqvist, F, 6'01", 12 13, 10-03-80, , 
11, John Pelu, F, 5'09", 10 10, 02-02-82, , Kongsvinger (On Loan)
75, Björn Stringheim, G, 6'04", 13 05, 20-08-75, , Herfølge (On Loan)
