=  IFK Göteborg - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bengt Andersson, G, 6'03", 14 00, 11-08-66, Kungsbacka, Tenerife
2, Alejandro Lago, D, 6'02", 12 04, 28-06-79, Montevideo, Rosenborg
3, José Shaffer, D, 5'09", 11 00, 16-12-85, Córdoba, Racing Club
4, Thomas Olsson, M, 5'10", 12 08, 15-02-76, Åtvidaberg, Malmö FF
5, Mattias Bjärsmyr, M, 6'01", 12 00, 03-01-86, Hestra, Husqvarna FF
6, Adam Johansson, D, 6'00", 11 09, 21-02-83, Jönköping, Kungsladugård
7, Magnus Kihlberg, M, 6'00", 12 08, 25-10-73, Örebro, Molde
8, Martin Ulander, M, 5'09", 11 09, 23-02-76, , AGF Århus
9, Stefan Selakovic, F, 5'11", 11 09, 09-01-77, Varberg, SC Heerenveen
10, Niclas Alexandersson, M, 6'02", 11 07, 29-12-71, Halmstad, Everton
11, Samuel Wowoah, F, 5'09", 11 05, 17-06-76, Örebro, Stabæk
13, Gustav Svensson, D, 6'00", 12 13, 07-02-87, Gothenburg, None
14, Hjálmar Jónsson, D, 6'00", 11 11, 29-07-80, Egilsstaðir, IBK Keflavik
15, Bastian Andersson, D, 5'08", 10 08, 18-12-86, , Grums IK
16, Magnus Johansson, D, 5'10", 12 04, 10-11-71, Ölme, FC Groningen
17, George Mourad, F, 6'02", 13 08, 18-09-82, Gothenburg, Västra Frölunda IF
18, Jonas Wallerstedt, F, 5'11", 13 03, 18-03-78, Linköping, GIF Sundsvall
19, Pontus Wernbloom, M, 6'02", 13 05, 25-06-86, Kungälv, IK Kongahälla
20, Dennis Jonsson, D, 6'02", 13 03, 16-02-83, , Hisingstads IF
21, Marcus Berg, F, 6'00", 12 00, 17-08-86, Torsby, Torsby IF
22, Vladimir Majdandzic, D, 6'00", 13 05, 19-05-87, , Marieholm BoIK
23, Andres Vasquez, M, 5'11", 11 05, 16-07-87, Lima, Bergsjö IF
24, Moses Sewankambo, F, 5'09", 11 03, 26-07-88, , Gunnilse IS
25, Richard Richardsson, G, 6'02", 13 03, 12-04-79, , Trelleborgs FF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Ali Gerba, F, 6'00", 14 05, 27-07-82, Montreal, Odd (On Loan)
22, Oscar Wendt, M, 5'11", 12 06, 24-10-85, , FC København
2, Karl Svensson, D, 6'02", 12 13, 21-03-84, Jönköping, Rangers
24, Jonatan Berg, M, 5'10", 11 05, 09-05-85, Torsby, GAIS (On Loan)
