=  BK Häcken - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoffer Källqvist, G, 6'04", 13 05, 26-08-83, , None
2, Johan Lind, D, 5'09", 11 09, 08-02-74, , Lundby IF
3, Mats Hedén, D, 6'00", 11 07, 30-05-76, , Västra Frölunda IF
4, Teddy Lucic, D, 6'02'', 12 04, 15-04-74, Biskopsgaard, Bayer Leverkusen
5, Jimmy Dixon, D, 6'01", 12 04, 01-01-82, , Floda BoIF
6, David Marek, M, 5'08", 11 09, 04-06-79, , Örgryte IS
7, Jesper Ljung, M, 5'10", 11 11, 31-12-73, , Landskrona BoIS
9, Dioh Williams, F, 6'00", 11 00, 08-01-84, , Floda BoIF
10, Roger Risholt, M, 5'10", 11 05, 10-04-79, Arendal, Aarhus
11, Robert Mambo Mumba, M, 5'09", 13 10, 25-10-78, Mombasa, Viking
12, Alexander Hysén, G, 5'09", 12 01, 12-05-87, , Torslanda IK
13, Hasse Berggren, F, 6'02", 13 08, 18-02-73, , IF Elfsborg
14, Patric Andersson, F, 5'11", 12 06, 01-04-79, , IFK Göteborg
15, Daniel Larsson, F, 5'09", 11 09, 25-01-87, , IK Zenith
16, Marcus Jarlegren, D, 5'09", 10 03, 16-09-83, , None
17, Rickard Kapella-Karlsson, M, 5'10", 10 06, 18-08-83, , None
18, Fredrik Holster, M, 5'11", 12 01, 10-03-88, , Nyköping BIS
19, Ari Skúlason, M, 5'07", 10 01, 14-05-87, Reykjavik, Valur
20, Magnus Berglöv, M, 5'10", 11 11, 23-03-87, , Torslanda IK
21, Jonas Henriksson, M, 5'09", 11 03, 29-12-76, , IFK Göteborg
22, Daniel Forsell, D, 5'10", 11 05, 04-01-82, , None
23, Peter Olofsson, M, 5'09", 11 09, 10-11-75, , GIF Sundsvall
27, Tom Söderberg, D, 6'03", 11 11, 25-08-87, , None
28, Emil Wahlström, D, , , 02-03-87, , Hisingsbacka FC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Håkan Svensson, G, 6'04", 13 05, 20-01-70, Halmstad, Malmö FF
8, Yazid Kaïssi, M, 5'08", 10 07, 16-05-81, Montreuil-sous-Bois, Umm-Salal (On Loan)
