=  Djurgårdens IF - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matias Concha, D, 5'11", 12 13, 31-03-80, Malmö, Malmö FF
3, Robert Stoltz, D, 5'09", 11 03, 10-08-76, , Kalmar FF
5, Sölvi Geir Ottesen, D, 6'03", 12 13, 18-02-84, , Vikingur Reykjavik FC
6, Toni Kuivasto, D, 6'02", 13 01, 31-12-75, Tampere, Viking FK
7, Johan Arneng, M, 5'09", 11 11, 15-06-79, Uddevalle, Vålerenga IF
9, Jones Kusi-Asare, F, 5'10", 11 11, 21-05-80, , Landskrona BoIS
11, Daniel Sjölund, F, 5'11", 12 00, 22-04-83, Mariehamn, IFK Mariehamn
12, Mattias Jonson, F, 5'10", 12 01, 16-01-74, Gothenburg, Norwich C
14, Kári Árnason, M, 6'03", 12 06, 13-10-82, , Víkingur Reykjavik FC
15, Pa Dembo Tourray, G, 6'06", 15 06, 31-03-80, Banjul, Vålerenga IF
16, Markus Johannesson, M, 6'01", 13 03, 29-05-75, , Örgryte IS
17, Stefan Batan, M, 5'09", 11 05, 20-03-85, , Assyriska FF
18, Niclas Rasck, D, 5'10", 11 09, 10-03-69, , Örebro SK
19, Quirino, F, 5'10", 11 09, 04-01-85, Belo Horizonte, Atlético Mineiro
22, Andrej Komac, M, 5'09'', 11 00, 04-12-79, Nova Gorica, Gorica
23, Lance Davids, M, 5'09'', 11 05, 11-04-85, Kopstadt, 1860 Munich
24, Dennis Boskailo, D, 6'01", 13 01, 05-01-88, , Köpings FF
25, Enrico, M, 5'09", 11 00, 04-05-84, Belo Horizonte, Atlético Mineiro
30, Oskar Wahlström, G, 6'06", 14 13, 16-08-76, Bie, Västerås SK
77, Abgar Barsom, M, 5'08", 11 11, 04-09-77, Örebro, SC Heerenveen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jesper Håkansson, M, 5'09", 12 00, 14-08-81, Albertslund, ADO Den Haag
8, Tobias Hysén, M, 5'10", 11 11, 09-03-82, Gothenburg, Sunderland
10, Feliciano "Felix" Magro, M, 6'00", 12 00, 02-02-79, Zürich, Lugano (On Loan)
13, Stefan Bergtoft, M, 5'10", 11 05, 24-03-79, , IF Brommapojkarna (On Loan)
4, Elias Storm, D, 6'03", 13 10, 19-07-79, , Örgryte IS (On Loan)
