=  Halmstads BK - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Conny Johansson, G, 6'01", 12 06, 17-07-71, , Laholms FK
2, Per Johansson, D, 6'02", 12 11, 06-05-78, , GAIS Göteborg
3, Jesper Westerberg, D, 5'11", 12 00, 01-02-86, , IFK Hässleholm
4, Tommy Jönsson, D, 6'00", 12 11, 04-03-76, , Malmö FF
5, Joel Borgstrand, D, 6'02", 12 08, 10-11-72, , None
6, Mikael Rosén, D, 6'01", 12 13, 15-08-74, , Viborg FF
7, Martin Fribrock, M, 5'11", 12 08, 28-08-84, , Helsingborgs IF
8, Eduardo Delani, F, 6'02", 13 08, 03-11-81, , Botafogo
9, Magnus Svensson, M, 5'10", 11 11, 10-03-69, Falkenberg, Brøndby IF
10, Magnus Arvidsson, F, 5'09'', 11 05, 12-02-73, Angelholm, Hansa Rostock
11, Joel Johansson, F, 5'09", 11 03, 16-01-86, , Knäreds IK
12, Tomas Žvirgždauskas, D, 6'01", 12 08, 18-05-75, Trakai, Widzew Lodz
13, Andreas Johansson, M, 6'00", 10 06, 10-03-82, Halmstad, None
14, Dusan Djuric, M, 5'10", 11 00, 16-09-84, , None
15, Peter Larsson, D, 6'01", 12 08, 30-04-84, Halmstad, IF Centern
16, Magnus Andersson, F, 5'11", 11 05, 27-04-81, , IFK Värnamo
17, Patrik Ingelsten, F, 5'10", 11 07, 25-01-82, , IFK Värnamo
18, Björn Anklev, F, 5'09", 10 10, 13-04-79, , Nyköpings BIS
20, Emra Tahirović, F, 6'02", 13 05, 31-07-87, Sarajevo, Örebro SK
21, Tibor Joza, D, 5'09", 10 10, 10-08-86, , IF Leikin
22, Marcus Sahlman, G, 6'06", 13 01, 02-01-85, , None
23, Emil Jensen, D, 5'09", 11 09, 19-06-79, , None
24, Ajsel Kujovic, F, 6'06", 14 02, 01-03-86, , Feyenoord
25, Hasse Mattisson, M, 5'09", 11 11, 29-08-72, , Malmö FF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Gunnar Heiðar Þorvaldsson, F, 6'00", 11 11, 01-04-82, , Hannover 96
19, Kristoffer Fagercrantz, M, 6'00", 12 00, 09-10-86, , Laholms FK (On Loan)
