=  Örgryte IS - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dick Last, G, 6'00", 13 03, 23-02-69, , Vejle BK
2, Jukka Sauso, D, 6'03", 13 03, 20-06-82, , FC Hämeenlinna
3, Marcus Dahlin, D, 6'00", 11 11, 16-03-82, , IK Gauthiod
5, Anders Prytz, D, 6'00", 12 13, 15-11-76, , GAIS
6, Henrik Lawenius, M, 5'09", 12 04, 07-02-87, , Partille IF
7, Dominic Yobe, M, 5'09", 11 00, 04-08-86, , Chiparamba Great Eagles
9, Tuomas Uusimäki, M, 6'01", 12 04, 09-07-77, , BK Häcken
10, Ailton Almeida, F, 5'11", 11 09, 20-08-84, , Corinthians
11, Ola Toivonen, F, 6'03", 11 11, 03-07-86, Degerfors, Degerfors IF
12, Rickard Johansson, G, 6'03", 13 12, 16-05-86, , Trollhättan BoIS
14, Martin Strömberg, M, 5'11", 12 04, 18-05-78, , IF Elfsborg
15, Simon Chekroun, F, 6'00", 12 00, 08-11-86, , 
16, Henri Scheweleff, M, 6'00", 11 00, 15-04-83, , Tampere U
17, Robin Jonsson, , 6'00", 12 06, 13-11-87, , Trollhättan IFK
18, Valter Tomaz Jr, D, 5'11", 11 00, 25-07-78, , Pequeninos do Jockey
19, Clifford Mulenga, F, 5'06", 10 01, 05-08-87, , Pretoria Univ
20, Christian Lindström, M, 5'10", 11 07, 11-02-87, , Groheds IF
21, Johan Anegrund, D, 6'00", 12 06, 31-03-73, , IFK Göteborg
22, Boyd Mwila, F, 5'09", 11 03, 28-07-84, , Chiparamba Great Eagles
23, Robin Ganemyr, M, 6'01", 11 11, 25-06-83, , Kungsbacka BI
25, Tolle Staffanson, M, 5'11", 12 13, 02-06-86, , None
26, Alexander Mellqvist, F, 6'01", 13 08, 29-01-86, , Inlands IF
27, Marcelinho, F, 5'11", 12 01, 10-01-84, , Venda Nova
28, Ivica Skiljo, D, 6'02", 12 13, 08-03-80, , Trelleborgs FF
29, Elias Storm, D, 6'03", 13 10, 19-07-79, , Djurgårdens IF
30, Axel Wibrån, G, 6'04", 14 11, 09-09-85, , Göteborgs FF
37, Magnus Källander, M, 5'09", 12 04, 06-02-69, , Aris Saloniki
40, Peter Abrahamsson, G, 6'03", 14 02, 18-07-88, , Vallens IF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Angelo Vega, M, 5'07", 11 03, 03-01-85, , Qviding FIF (On Loan)
8, Dejan Jurkic, D, 6'00", 11 09, 09-12-83, , Qviding FIF (On Loan)
84, Erik Johannesen, M, 5'09", 11 11, 08-08-84, , Ljungskile SK (On Loan)
