=  IF Elfsborg - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Abbas Hassan, G, 6'06", 15 06, 10-05-85, , Arvidstorp IK
3, Johan Sjöberg, D, 6'01", 12 08, 14-11-80, , Mariedals IK
4, Johan Karlsson, M, 5'09", 12 13, 06-04-75, , Åtvidabergs FF
5, Martin Andersson, D, 6'02", 13 01, 16-01-81, , Arenstorps SK
6, Daniel Alexandersson, F, 6'00", 12 01, 03-12-78, , Falkenbergs FF
7, Jari Ilola, M, 6'01", 12 06, 24-11-78, Oulu, HJK Helsinki
8, Anders Svensson, M, 5'10", 12 10, 17-07-76, Elfsborg, Southampton
9, Matthias Svensson, F, 6'00", 12 06, 24-09-74, Borås, Norwich C
10, Samuel Holmén, M, 5'10", 10 10, 28-06-84, Annelund, Annelunds IF
11, Daniel Mobaeck, D, 6'00", 12 08, 22-05-80, , Kalmar FF
12, Joakim Sjöhage, F, 6'01", 12 00, 27-09-86, , Dalsjöfors GoIF
13, Jon Jönsson, D, 6'00", 11 07, 08-07-83, Hässleholm, Malmö FF
14, Denni Avdic, F, 6'03", 12 08, 05-09-88, , Brøndby
16, Magnus Samuelsson, M, 5'09", 11 00, 15-04-72, , FK Haugesund
17, Jesper Arvidsson, D, 5'11", 11 00, 01-01-85, , Götene IF
18, Markus Falk-Olander, D, 6'00", 12 13, 21-05-87, , Ödeshögs IK
19, Sebastian Göransson, M, 6'01", 11 11, 01-12-87, , IFK Värnamo
20, Emir Bajrami, M, 5'10", 11 07, 07-03-88, , Köpings FF
21, Léandre Griffit, M, 5'09'', 09 10, 21-05-84, Maubeuge, Southampton
22, Andreas Augustsson, D, 6'01", 12 04, 26-11-76, , Sandefjord
24, Stefan Ishizaki, M, 5'11", 11 05, 15-05-82, Stockholm, Vålerenga
25, Elmin Kurbeqovic, M, 6'02", 12 01, 03-06-87, , None
27, Daniel Eres, M, 5'09", 11 03, 09-04-87, , Mariedals IK
28, Marcus Falk Olander, D, 5'11", 12 08, 21-05-87, , Ödeshög
30, Johan Wiland, G, 6'02", 12 01, 24-01-81, , Rydboholms SK
31, Nicholas Sharro, G, 6'00", 12 08, 19-02-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Martin Strömberg, M, 5'11", 12 04, 18-05-78, , Örgryte IS (On Loan)
