=  GAIS - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dime Jankulovski, G, 6'02", 14 00, 18-09-77, Gothenburg, IFK Norrköping
2, Richard Ekunde, D, 5'09", 11 05, 04-08-82, , Åtvidabergs FF
3, Andreas Tobiasson, D, 6'01", 13 05, 14-12-83, , Jonsereds IF
4, Mattias Östberg, D, 6'03", 13 08, 24-08-77, , IK Brage
5, Bobbie Friberg Da Cruz, D, 6'02", 12 01, 16-02-82, Gothenburg, IF Stendy
6, Prince Ikpe Ekong, M, 5'10", 12 00, 25-10-78, Lagos, Shenyang Ginde
7, Jonas Lundén, D, 5'10", 11 11, 27-12-80, , IF Elfsborg
8, Martin Dohlsten, M, 5'11", 11 05, 29-04-86, , Skogens IF
9, Khari Stephenson, M, 6'02", 13 03, 18-01-81, Kingston, Kansas City Wizards
10, James Keene, F, 5'11", 11 08, 26-12-85, Wells, Portsmouth
11, Anton Holmberg, F, 6'02", 12 08, 05-11-81, , Västerås SK
12, Conny Månsson, G, 6'02", 14 07, 04-01-80, , IFK Ölme
13, Pontus Johannesson, M, 6'02", 10 08, 09-10-86, , Åsebro IF
14, Daniel Nicklasson, M, 5'09", 11 00, 23-04-81, , Mjällby AIF
15, Fredrik Lundgren, M, 6'02", 12 00, 26-10-79, , Torslanda IK
16, Tomas Rosenkvist, M, 5'08", 11 09, 23-06-75, , IFK Göteborg
17, Mikael Sandklef, M, 6'02", 12 13, 03-07-73, , IFK Göteborg
18, Edier Frejd, D, 6'00", 13 01, 16-12-79, , Las Palmas
19, Daniel Blomgren, D, 6'00", 11 03, 23-08-82, , IFK Ulricehamn
20, Kenneth Gustavsson, D, 6'00", 12 08, 15-09-83, , IFK Hindås
21, Johann Gudmundsson, M, 6'00", 12 00, 05-12-77, Reykjavik, Örgryte IS
22, Johan Friberg Da Cruz, D, 6'01", 11 11, 04-06-86, Gothenburg, None
23, Max Mårtensson, D, 6'00", 13 05, 26-03-87, , Dalen KFF
25, Jonatan Berg, M, 5'10", 11 05, 09-05-85, Torsby, IFK Göteborg
26, Roland Nilsson, D, 5'10", 11 10, 27-11-63, Helsingborg, Coventry C
30, Anders Holmberg, G, 6'00", 11 09, 03-02-76, , Västra Frölunda IF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Mathias Gravem, F, 5'11", 12 08, 15-03-76, , Qviding FIF (On Loan)
24, Kwame Amoateng, F, 5'09", 11 05, 08-08-87, , FC Trollhättan (On Loan)
