=  Hammarby IF - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ante Covic, G, 6'04", 14 00, 13-06-75, Hurstville, Olympic Sharks
2, David Johansson, D, 5'10", 11 11, 28-05-82, Skövde, Tidaholms GIF
3, Pétur Haflidi Marteinsson, D, 6'01", 12 02, 14-07-73, Reykjavik, Stoke C
4, Fredrik Stoor, D, 6'00", 12 08, 28-02-84, Stockholm, Skogås/Trångsunds FF
5, Eric Fischbein, M, 5'10", 11 09, 11-03-76, , Trelleborgs FF
6, Louay Chanko, M, 5'08", 11 00, 29-11-79, Södertälje, AEK
7, Süleyman Sleyman, D, 5'10", 12 08, 28-12-79, Södertälje, Syrianska IF
8, Kléber Saarenpää, D, 5'10", 13 01, 14-12-75, Stockholm, Aalborg BK
9, Petter Andersson, M, 5'10", 11 11, 20-02-85, Ljusvattnet, Skellefteå AIK
10, Erik Johansson, M, 5'10", 12 04, 18-05-76, , Malmö FF
11, Pablo Piñones-Arce, F, 5'10", 11 09, 27-08-81, , Venezia
13, Max von Schlebrügge, D, 6'02", 13 01, 01-02-77, Stockholm, IF Brommapojkarna
14, Mikkel Jensen, M, 6'00", 12 01, 06-01-77, , FC Midtjylland
15, Petter Furuseth Olsen, F, 5'11", 12 04, 14-08-78, , Örebro SK
16, Gunnar Thór Gunnarsson, D, 6'00", 12 11, 04-10-85, , Fram Reykjavik
17, Erkan Zengin, M, 5'11", 10 08, 05-08-85, Fittja, Norsborgs IF
19, Paulinho Guará, F, 6'00", 12 04, 29-08-79, Sete Lagoas, Örgryte IS
21, Jeffrey Aubynn, F, 6'00", 12 08, 12-05-77, Gothenburg, Aarhus GF
22, Sebastian Eguren, M, 6'01", 13 03, 08-01-81, Montevideo, Rosenborg
23, Joakim Jensen, D, 6'02", 13 03, 28-03-74, Vänersborg, HJK Helsinki
24, Benny Lekström, G, 6'03", 13 08, 19-02-81, , Enskede IK
25, Sebastian Castro-Tello, M, 5'09", 11 11, 14-03-87, Stockholm, Hammarby TFF
26, Isak Dahlin, D, 6'02", 12 00, 26-06-87, , Spånga IS
27, Sebastian Enrique Senatore, D, 5'11", 12 00, 17-12-85, , Hammarby TFF
28, José Monteiro, D, 6'00", 11 11, 02-06-82, , FoC Farsta
29, Toni Nhleko, F, 6'00", 12 12, 24-07-79, Johannesburg, Viking
30, George Moussan, G, 6'01", 13 05, 08-11-89, , Valsta Syrianska IK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Björn Runström, F, 6'01", 11 07, 01-03-84, Stockholm, Fulham
