=  Malmö FF - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Håkan Svensson, G, 6'04", 13 05, 20-01-70, Halmstad, BK Häcken
2, Ulrich Vinzents, D, 5'09", 12 08, 04-11-76, Ringsted, Odense
3, Olof Persson, D, 6'01", 12 04, 05-05-78, , FC Tirol
4, Jon Inge Høiland, D, 6'02", 12 08, 20-09-77, , IFK Göteborg
5, Gabriel, D, 6'03", 11 07, 20-08-83, , Santo André
7, Anders Andersson, M, 5'09'', 11 11, 15-03-74, Tomelilla, Belenenses
8, José Luiz Junior, F, 6'00'', 13 00, 20-07-76, Fortaleza, Odense
9, Niklas Skoog, F, 5'10", 12 01, 15-06-74, , Örebro SK
10, Jari Litmanen, F, 6'00", 12 10, 20-02-71, Lahti, Hansa Rostock
11, Yksel Osmanovski, F, 5'08", 10 10, 24-02-77, Skravlinge, Torino
14, Emil Hallfreðsson, M, 6'01", 13 03, 26-06-84, Reykjavik, Tottenham H
16, Christian Andre Järdler, D, 6'00", 12 01, 03-06-82, , Gençlerbirliği
17, Joakim Nilsson, M, 5'10", 11 11, 16-05-85, , Höllvikens GIF
18, Edward Ofere, M, 6'03", 12 08, 28-03-86, , Enugu Rangers
20, Johan Nilsson Guiomar, D, 6'02", 12 13, 15-03-85, , Eriksfälts FF
23, Labinot Harbuzi, M, 5'09", 10 10, 04-04-86, Allhelgona, Feyenoord
24, Tobias Nilsson, M, 6'01", 12 01, 20-02-86, , Onslunda
25, Behrang Safari, F, 6'00", 11 07, 09-02-85, Tehran, Lunds SK
26, Marcus Pode, M, 6'01", 12 04, 27-03-86, , None
27, Anes Mravac, D, 6'00", 12 04, 17-07-89, , Olofströms IF
29, Joakim Persson, M, 6'00", 12 08, 08-01-88, , None
30, Daniel Andersson, M, 5'10", 12 06, 28-08-77, Borgholm, Ancona
31, Jonatan Johansson, F, 6'01", 12 04, 16-08-75, Stockholm, Charlton Ath
34, Niklas Hansson, D, 6'02", 13 03, 05-04-87, , Syrianska FC
35, Jonas Sandqvist, G, 6'04", 13 05, 06-05-81, , Landskrona BoIS

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jesper Bech, F, 6'00", 11 00, 25-05-82, , Esbjerg
28, Rawez Lawan, F, 5'11", 11 11, 04-10-87, , Horsens
8, Afonso Alves, F, 6'01", 12 04, 30-01-81, Belo Horizonte, SC Heerenveen
21, Raoul Kouakou, D, 6'03", 14 02, 03-01-80, Abidjan, Viborg (On Loan)
35, Kenneth Mattson, G, 6'00", 12 01, 10-03-77, , 
15, Samuel Barlay, M, 6'00", 11 00, 15-09-86, Freetown, IFK Mariehamn (On Loan)
1, Mattias Asper, G, 6'06", 14 09, 20-03-75, Kristianstad, Viking
6, Hasse Mattisson, M, 5'09", 11 11, 29-08-72, , Halmstads BK
13, Jon Jönsson, D, 6'00", 11 07, 08-07-83, Hässleholm, IF Elfsborg
27, Daniel Sliper, M, 5'10", 11 05, 23-04-87, , Falkenbergs FF (On Loan)
32, Andreas Wihlborg, M, 5'09", 10 10, 18-01-87, , Trelleborgs FF (On Loan)
33, Rasmus Bengtsson, D, 6'01", 12 08, 26-06-86, , Trelleborgs FF (On Loan)
19, Glenn Holgersson, D, 6'00", 12 11, 05-09-79, , Örebro SK
