=  Helsingborgs IF - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Andersson, G, 6'02'', 13 11, 18-12-72, Ängelholm, Hibernian
2, Tony Mahr, D, 5'09", 10 06, 08-01-86, , None
3, Adama Tamboura, D, 5'07", 11 05, 18-05-85, , Djoliba AC
4, Jacob Augustsson, D, 5'11", 11 00, 08-10-80, , Lyn
5, Andreas Jakobsson, D, 6'03", 13 05, 06-10-72, Teckomatorp, Southampton
7, Gustaf Andersson, F, 6'02", 12 13, 06-12-74, Trollhätten, IFK Göteborg
8, Fredrik Svanbäck, M, 5'08", 10 10, 12-05-79, Jakobstad, FF Jaro
9, Andreas Dahl, M, 5'11", 12 10, 06-06-84, Hässleholm, Coventry C
10, McDonald Mariga, M, 6'02", 12 08, 04-04-87, , Enköpings SK
13, Luton Shelton, F, 5'11", 11 11, 11-11-85, , Harbour View
14, Andreas Granqvist, D, 6'04", 13 03, 16-04-85, , Påarps GIF
15, Olivier Karekezi, F, 6'02", 12 13, 25-05-83, , APR FC
16, Franco Miranda, D, 6'00", 12 01, 13-05-85, Comodoro Rivadavia, CAI
17, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Barcelona
19, Babis Stefanidis, M, 5'11", 11 03, 08-03-81, , Brøndby IF
20, Eldin Karisik, M, 5'09", 11 03, 18-03-83, , None
21, Fahrudin Karisik, M, 5'11", 10 12, 04-02-85, , None
22, Oscar Berglund, G, 6'07", 14 11, 13-04-84, Örebro, Adolfsbergs IK
23, Erik Wahlstedt, D, 5'10", 12 00, 16-04-76, Sollentuna, Esbjerg fB
24, Fredrik Björck, D, 6'02", 12 06, 22-10-79, , AIK Solna
25, Oskar Rönningberg, D, 5'11", 12 01, 02-04-86, Lund, Torns IF
26, Tobias Holmqvist, F, 6'04", 13 03, 23-01-88, Lund, Uppåkra IF
27, Alexander Zaim, F, 6'00", 11 07, 21-04-88, , None
28, Andreas Landgren, D, 5'09", 11 05, 17-03-89, Helsingborg, None
29, Patrik Åström, M, 5'10", 11 05, 28-08-87, , Ödåkra IF
30, Pär Hansson, G, 6'01", 13 03, 22-06-86, , Vejbyslätts IF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Peter Christiansen, D, 6'02", 13 03, 30-01-75, , Randers
6, Imad Khalili, M, 6'00", 11 11, 03-04-87, Helsingborg, Randers (On Loan)
11, Tarmo Neemelo, F, 6'04", 14 09, 10-02-82, , TVMK Tallinn (On Loan)
