=  AIK - Swedish Allsvenskan 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Örlund, G, 6'04", 14 13, 23-06-80, Stockholm, FC Café Opera
2, Markus Karlsson, D, 5'09", 11 11, 13-12-79, Degerfors, FC Café Opera
3, Niklas Sandberg, M, 6'02", 13 05, 03-09-78, Stockholm, FC Café Opera
4, Per Karlsson, D, 6'00", 13 03, 02-01-86, Stockholm, Vasalunds IF
6, Dennis Östlundh, M, 6'00", 12 06, 30-08-77, Stockholm, Assyriska FF
7, Kristian Haynes, M, 5'11", 11 00, 20-12-80, Malmö, Trelleborgs FF
8, Daniel Tjernström, M, 5'11", 12 13, 19-02-74, Karlskoga, Örebro SK
9, Miran Burgić, F, 5'11", 12 00, 25-09-84, Zagorje ob Savi, Gorica
10, Wilton Figueiredo, F, 6'00", 12 06, 17-03-82, São Paulo, GAIS Göteborg
11, Bernt Hulsker, F, 6'02", 12 08, 09-09-77, Den Haag, Vålerenga
13, Daniel Arnefjord, D, 6'02", 12 08, 21-03-79, Stockholm, Väsby United
14, Kenny Pavey, M, 5'10", 11 03, 23-08-79, London, Ljungskile SK
15, Admir Catovic, F, 5'10", 11 03, 05-09-87, Gacko, Råsunda IS
16, Mattias Moström, M, 5'10", 11 05, 25-02-83, Stockholm, FC Café Opera
17, Jimmy Tamandi, D, 5'11", 11 11, 12-05-80, Malmö, Potenza
18, Markus Jonsson, D, 6'02", 12 13, 09-03-81, Växjö, Östers IF
19, Robert Åhman-Persson, M, 6'02", 13 03, 26-03-87, Uppsala, Bälinge IF
22, Nicklas Bergh, G, 6'06", 14 11, 06-09-82, Eskilstuna, Eskilstuna City FK
23, Mats Rubarth, M, 5'10", 11 05, 25-01-77, Örebro, Örebro SK
24, Nicklas Carlsson, D, 6'00", 12 04, 13-11-79, Stockholm, AGF Aarhus
26, Daniel Mendes, F, 5'09", 11 00, 18-01-81, São Paulo, Degerfors IF
27, Márcio Saraiva, D, 6'00", 12 06, 20-06-81, , Mirassol
28, Pierre Bengtsson, M, 5'09", 10 10, 12-04-88, Kumla, IFK Kumla
29, Gabriel Özkan, M, 5'10", 10 12, 23-05-86, Stockholm, IF Brommapojkarna
30, Dulee Johnson, M, 5'09", 11 03, 07-11-84, Monrovia, BK Häcken

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Johan Mjällby, D, 6'03", 13 00, 09-02-71, Jarfalla, Retired
20, Derek Boateng, M, 6'01", 12 04, 02-05-83, Accra, Beitar Jerusalem
21, Robert Johansson, D, 5'10", 11 09, 29-03-80, Uddevalla, Ljungskile SK
26, Nenad Lukic, F, 5'09", 11 09, 26-09-75, Zajecar, Vasalund/Essinge IF
25, Brwa Nouri, M, 5'10", 11 03, 23-01-87, Urmiqa, Åtvidabergs FF (On Loan)
