=  Vitória Setúbal - Portuguese Primeira Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Raeder, GER, G, 1.94, 92, 30-12-93, Essen, Bayern Munich
2, Pedro Pinto, POR, D, 1.87, 78, 08-11-94, Vila Nova de Gaia, Leixões
3, Frederico Venâncio, POR, D, 1.86, 77, 04-02-93, Setúbal, Benfica
4, Fábio Cardoso, POR, D, 1.86, 75, 19-04-94, Águeda, Benfica
6, Fábio Pacheco, POR, M, 1.78, 67, 26-05-88, Paredes, Tondela
7, Arnold Issoko, CGO, F, 1.85, 75, 06-04-92, Kinshasa, Chaves
8, Nenê Bonilha, BRA, M, 1.75, 70, 17-02-92, São João da Boa Vista, Nacional [POR]
10, Nuno Santos, POR, F, 1.76, 73, 13-02-95, Trofa, Benfica
11, Costinha, POR, F, 1.70, 64, 25-08-92, Coimbra, Lusitano
12, Bruno Varela, POR, G, 1.91, 84, 04-11-94, Lisbon, Benfica
13, Vasco Fernandes, POR, D, 1.80, 70, 13-11-86, Olhão, Pandurii Târgu Jiu
14, Mikel Agu, NGA, M, 1.84, 77, 27-05-93, Benin City, FC Porto
17, Thiago Santana, BRA, F, 1.84, 81, 04-02-93, Serrinha, São Carlos
19, Albert Meyong, CMR, F, 1.84, 71, 19-10-80, Yaoundé, Kabuscorp
20, Toni Gorupec, CRO, D, 1.75, 73, 04-07-93, Zagreb, Astra Giurgiu
21, Nuno Pinto, POR, D, 1.76, 72, 06-08-86, Vila Nova de Gaia, Astra Giurgiu
23, Vasco Costa, POR, F, 1.84, 78, 08-08-91, Ponte de Lima, Fafe
24, João Amaral, POR, M, 1.72, 65, 07-09-91, Vila Nova de Gaia, Pedras Rubras
25, Diego, BRA, G, 1.88, 88, 11-05-79, Itaqui, Juventude
27, André Pedrosa, POR, M, 1.85, 70, 12-04-97, Barreiro, Sporting CP
30, João Carvalho, POR, M, 1.70, 64, 09-03-97, Castanheira de Pera, Benfica
36, Edinho, POR, F, 1.85, 74, 07-07-82, Aveiro, Şanlıurfaspor
42, Luís Felipe, BRA, D, 1.78, 74, 08-04-91, São Paulo, Benfica
70, Zé Manuel, POR, F, 1.78, 65, 23-10-90, Nogueira, FC Porto
71, Gonçalo Duarte, POR, D, 1.77, 68, 11-07-97, Baixa de Banheira, None
88, Pedro Trigueira, POR, G, 1.92, 91, 04-01-88, Baltar, Académica
91, Bernardo Morgado, POR, D, 1.87, 80, 24-03-98, Setúbal, None
92, André Sousa, POR, M, 1.74, 59, 26-02-98, Setúbal, Benfica
93, André Severino, POR, D, 1.74, 63, 21-10-98, Barreiro, None
97, Diogo Ferreira, POR, G, 1.94, 75, 12-10-97, Cadaval, Benfica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Mohcine Hassan, POR, F, 1.83, 74, 30-09-94, Faro, Freamunde (On Loan)
90, Ruca, POR, D, 1.89, 77, 11-09-90, Tondela, Tondela
18, André Claro, POR, F, 1.83, 75, 31-03-91, Vila Nova de Gaia, Estoril
22, Geraldes, POR, D, 1.81, 70, 02-05-91, Maia, Sporting CP
44, Ryan Gauld, SCO, M, 1.68, 59, 16-12-95, Aberdeen, Sporting CP
