=  Vitória Guimarães - Portuguese Primeira Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Douglas, BRA, G, 1.88, 80, 09-03-83, Ribeirão Preto, Santos
2, Pedro Henrique, BRA, D, 1.90, 87, 18-12-92, Goiânia, Goiás
3, Josué, POR, D, 1.86, 75, 17-06-92, Lisbon, Sporting CP
4, Marcos Valente, POR, D, 1.96, 90, 04-02-94, Penafiel, Benfica
5, Rafael Miranda, BRA, M, 1.78, 75, 11-08-84, Belo Horizonte, Ferroviária
6, Moreno, POR, D, 1.86, 81, 19-08-81, Urgeses, Nacional [POR]
8, Bongani Zungu, RSA, M, 1.84, 80, 09-10-92, Duduza, Mamelodi Sundowns
9, Hernâni, POR, F, 1.80, 69, 20-08-91, Lisbon, FC Porto
10, Tozé, POR, M, 1.70, 67, 14-01-93, Forjães, FC Porto
13, Bernard Mensah, GHA, M, 1.80, 73, 17-10-94, Accra, Atlético Madrid
16, Paolo Hurtado, PER, M, 1.77, 67, 27-07-90, Callao, Reading
17, Falaye Sacko, MLI, D, 1.79, 64, 01-05-95, Bamako, Sint-Truiden
19, Nolan Mbemba, FRA, M, 1.82, 75, 19-02-95, Amiens, Lille
20, João Aurélio, POR, D, 1.81, 75, 17-08-88, Beja, Nacional [POR]
21, Moussa Marega, MLI, F, 1.86, 83, 14-04-91, Les Ulis, FC Porto
23, João Vigário, POR, F, 1.81, 75, 20-11-95, Gondomar, Salgueiros
26, Prince-Désir Gouano, FRA, D, 1.86, 78, 24-12-93, Paris, Atalanta
33, Georgemy, BRA, G, 1.95, 89, 15-08-95, Americana, Cruzeiro
35, Dénis Duarte, POR, D, 1.90, 82, 04-05-94, Marteleira, Torreense
37, Bruno Mendes, BRA, F, 1.84, 76, 02-08-94, Cruzeiro, Deportivo Maldonado
41, Rúben, POR, D, 1.83, 71, 17-02-90, Madeira, Marítimo
43, Joseph Amoah, GHA, M, 1.78, 71, 26-06-94, Accra, None
45, Xande Silva, POR, F, 1.77, 60, 16-03-97, Lisbon, Sporting CP
53, Ghislain Konan, CIV, D, 1.76, 71, 27-12-95, Abidjan, ASEC Mimosas
56, Miguel Silva, POR, G, 1.89, 78, 07-04-95, Guimarães, Vizela
71, Fábio Sturgeon, POR, M, 1.83, 78, 04-02-94, Almada, Belenenses
76, Bruno Gaspar, POR, D, 1.76, 68, 21-04-93, Évora, Benfica
78, Alex Pinto, POR, D, 1.87, 79, 08-07-98, Guimarães, Moreirense
81, Raphinha, BRA, F, 1.76, 68, 14-02-96, Porto Alegre, Avaí
91, David Texeira, URU, F, 1.81, 82, 27-02-91, Salto, Sivasspor
93, Guillermo Celis, COL, M, 1.77, 74, 06-05-93, Sincelejo, Benfica
94, Thibang Phete, RSA, M, 1.87, 77, 04-04-94, Kimberley, Tourizense
99, Rafael Martins, BRA, F, 1.75, 78, 17-03-89, Santos, Levante

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ricardo Valente, POR, F, 1.81, 76, 03-04-91, Porto, Paços de Ferreira (On Loan)
15, João Afonso, POR, D, 1.88, 80, 28-05-90, Castelo Branco, Estoril (On Loan)
49, Rui Areias, POR, F, 1.87, 83, 22-11-93, Guimarães, FC Porto (On Loan)
58, João Pedro, POR, M, 1.77, 74, 03-04-93, Guimarães, LA Galaxy
18, Soares, BRA, F, 1.87, 89, 17-01-91, Sousa, FC Porto
11, Alex, POR, F, 1.74, 65, 27-08-91, Funchal, Moreirense (On Loan)
25, Franci, BRA, F, 1.78, 71, 16-04-90, São Paulo, Botafogo-SP (On Loan)
