=  Arouca - Portuguese Primeira Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael Bracali, BRA, G, 1.84, 76, 05-05-81, São Paulo, Panetolikos
3, Hugo Basto, POR, D, 1.88, 81, 14-05-93, Porto, Sporting Braga
4, José Manuel Velázquez, VEN, D, 1.82, 70, 08-09-90, Ciudad Bolívar, Mineros de Guayana
5, Anderson Luis, BRA, D, 1.75, 71, 31-07-88, Mesópolis, Estoril
6, Vitor Costa, BRA, D, 1.82, 75, 01-07-94, Valente, Inter de Lages
7, Artur, POR, M, 1.75, 69, 18-02-84, Cacia, Chornomorets Odessa
8, Adilson, BRA, M, 1.80, 76, 09-02-88, Goiânia, Bragantino
10, Nuno Valente, POR, M, 1.74, 70, 22-11-91, Adaúfe, Sporting Braga
11, Sami, GNB, F, 1.84, 78, 18-12-88, Bissau, FC Porto
12, Mateus, ANG, F, 1.74, 72, 19-06-84, Luanda, 1º de Agosto
13, Rui Sacramento, POR, G, 1.84, 84, 31-01-85, Matosinhos, Leixões
15, Jefre Vargas, VEN, D, 1.80, 70, 12-01-95, Caracas, Caracas
16, Tomané, POR, F, 1.84, 84, 23-10-92, Fafe, Panetolikos
17, Kuca, CPV, M, 1.81, 63, 02-08-89, Praia, Karabükspor
20, Sancidino, POR, F, 1.74, 66, 05-03-94, Bissau, Benfica
21, Keirrison, BRA, F, 1.81, 63, 03-12-88, Dourados, Londrina
26, André Santos, POR, M, 1.76, 70, 02-03-89, Sobreiro Curvo, Metz
33, Jubal, BRA, D, 1.90, 79, 29-08-93, Inhuma, Santos
37, Igor Rocha, POR, G, 1.84, 78, 04-03-93, Santa Maria da Feira, Nacional [POR]
38, Sinan Bolat, BEL, G, 1.87, 80, 03-09-88, Kayseki, FC Porto
42, Gilson, POR, M, 1.83, 77, 24-09-96, São Tomé, Benfica
50, Rafael Crivellaro, BRA, M, 1.83, 79, 18-02-89, Porto Alegro, Wisła Kraków
55, Nelsinho, BRA, D, 1.76, 67, 01-01-88, Cruz das Almas, Portimonense
66, Nuno Coelho, POR, D, 1.81, 73, 23-11-87, Covilhã, Benfica
77, Karl, BRA, M, 1.82, 74, 07-04-93, Tubarão, Caxias do Sul
95, Walter González, PAR, F, 1.85, 79, 21-05-95, Doctor Juan León Mallorquín, Olimpia [PAR]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Thiago Carleto, BRA, D, 1.72, 68, 24-03-89, São Bernardo do Campo, Linense
99, Bruno Lopes, BRA, F, 1.75, 76, 19-05-95, Londrina, Brasil de Pelotas (On Loan)
9, Marlon de Jesús, ECU, F, 1.87, 91, 09-04-91, Ibarra, Monterrey
11, Jorginho, POR, M, 1.69, 68, 21-09-95, Bissau, St-Etienne
14, Gegé, CPV, D, 1.83, 81, 24-02-88, Praia, Paços de Ferreira
87, Zequinha, POR, F, 1.83, 74, 07-01-87, Setúbal, Nacional [POR]
