=  Sporting CP - Portuguese Primeira Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, None
2, Matiás Ezequiel Schelotto, ITA, D, 1.87, 76, 23-05-89, Buenos Aires, Internazionale
4, Jefferson, BRA, D, 1.76, 72, 05-07-88, Bahia, Desportivo Brasil
7, Joel Campbell, CRC, F, 1.78, 70, 26-06-92, San José [CRC], Arsenal
10, Bryan Ruiz, CRC, F, 1.88, 78, 18-08-85, San José [CRC], Fulham
11, Bruno César, BRA, M, 1.78, 73, 03-11-88, Santa Bárbara d'Oeste, Estoril
13, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Sunderland
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, None
15, Paulo Oliveira, POR, D, 1.87, 78, 08-01-92, Vila Nova de Famalicão, Vitória Guimarães
18, Chico Geraldes, POR, M, 1.75, 65, 18-04-95, Lisbon, None
19, Douglas, NED, D, 1.92, 80, 12-01-88, São Paulo, Trabzonspor
20, Luc Castaignos, NED, F, 1.88, 78, 27-02-92, Rotterdam, Eintracht Frankfurt
23, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, None
26, Ažbe Jug, SVN, G, 1.92, 91, 03-03-92, Maribor, Bordeaux
28, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Wolfsburg
30, Bruno Paulista, BRA, M, 1.89, 81, 21-08-95, Nova Odessa, Bahia
31, Marvin Zeegelaar, NED, D, 1.86, 84, 12-08-90, Amsterdam, Rio Ave
33, Lukas Spalvis, LTU, F, 1.87, 78, 27-07-94, Vilnius, Aalborg
34, Beto, POR, G, 1.80, 80, 01-05-82, Loures, Sevilla
35, Rúben Semedo, POR, D, 1.89, 85, 04-04-94, Amadora, None
47, Ricardo Esgaio, POR, D, 1.71, 66, 16-05-93, Nazaré, None
56, Daniel Podence, POR, F, 1.60, 58, 21-10-95, Oeiras, None
57, Gelson Dala, ANG, F, 1.75, 65, 13-07-96, Luanda, 1º de Agosto
66, João Palhinha, POR, M, 1.90, 82, 09-07-95, Lisbon, None
73, Matheus Pereira, BRA, F, 1.75, 67, 05-05-96, Belo Horizonte, None
77, Gelson Martins, POR, F, 1.73, 66, 11-05-95, Praia, None
99, Alan Ruiz, ARG, M, 1.83, 74, 19-08-93, La Plata, San Lorenzo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Alberto Aquilani, ITA, M, 1.86, 77, 07-07-84, Rome, Pescara
17, João Mário, POR, M, 1.78, 67, 19-01-93, Porto, Internazionale
44, Naldo, BRA, D, 1.88, 88, 25-08-88, Santo André, FC Krasnodar
5, Ewerton, BRA, D, 1.88, 81, 23-03-89, Penedo, Kaiserslautern (On Loan)
9, Islam Slimani, ALG, F, 1.86, 75, 18-06-88, Algiers, Leicester C
36, Carlos Mané, POR, F, 1.72, 66, 11-03-94, Lisbon, Stuttgart (On Loan)
45, Iuri Medeiros, POR, F, 1.68, 58, 10-07-94, Horta, Boavista (On Loan)
21, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Trabzonspor
3, Lazar Marković, SRB, M, 1.72, 60, 02-03-94, Belgrade, Liverpool
25, Marcelo Meli, ARG, M, 1.75, 74, 20-06-92, Salto, Boca Juniors
22, Elias, BRA, M, 1.73, 64, 16-05-85, São Paulo, Atlético Mineiro
8, Radosav Petrović, SRB, M, 1.93, 83, 08-03-89, Ub, Rio Ave (On Loan)
29, Hernán Barcos, ARG, F, 1.88, 75, 11-04-84, Bell Ville, LQU Quito (On Loan)
42, Wallyson Mallmann, BRA, M, 1.83, 77, 16-02-94, Mato Grosso, Moreirense (On Loan)
16, André, BRA, F, 1.82, 77, 27-09-90, Cabo Frio, Sport Recife
