=  Belenenses - Portuguese Primeira Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, João Diogo, POR, D, 1.75, 66, 28-02-88, Funchal, Marítimo
4, Dinis, POR, D, 1.84, 78, 28-06-95, Esposende, Reus
5, Edgar Ié, POR, D, 1.76, 70, 01-05-94, Bissau, Villarreal B
6, Oriol Rosell, ESP, M, 1.83, 76, 07-07-92, Puig-reig, Sporting CP
7, Miguel Rosa, POR, M, 1.78, 67, 13-01-89, Lisbon, Benfica
8, André Sousa, POR, M, 1.81, 78, 09-07-90, Lisbon, Académico Viseu
9, Tiago Caeiro, POR, F, 1.92, 82, 29-03-84, Vila Franca de Xira, Atlético CP
11, Betinho, POR, F, 1.79, 72, 21-07-93, Santa Maria de Lamas, Sporting CP
14, Domingos Duarte, POR, D, 1.92, 78, 10-03-95, Cascais, Sporting CP
16, Maurides, BRA, F, 1.87, 80, 10-03-94, Colombia, Internacional
18, Robert Åhman-Persson, SWE, M, 1.88, 84, 26-03-87, Uppsala, Örebro SK
20, Juanto, ESP, F, 1.77, 70, 11-02-92, Yecla, Ponferradina
21, Benny, POR, M, 1.77, 69, 04-01-97, Lisbon, Oeiras
23, Hassan Yebda, ALG, M, 1.87, 77, 14-05-84, Saint-Maurice, Al-Fujairah
24, Ventura, POR, G, 1.86, 85, 14-01-88, Vila Nova de Gaia, Rio Ave
25, Vítor Gomes, POR, M, 1.81, 79, 25-12-87, Vila do Conde, Moreirense
29, Florent Hanin, FRA, D, 1.77, 72, 04-02-90, Harfleur, St. Gallen
30, Abel Camará, GNB, F, 1.85, 81, 06-01-90, Bissau, Oeiras
37, Gonçalo Silva, POR, D, 1.86, 76, 04-06-91, Barreiro, Sporting Braga
70, Diogo Viana, POR, F, 1.73, 64, 22-02-90, Lagos, CSKA Sofia
74, Gonçalo Tavares, POR, D, 1.81, 73, 16-05-97, Odivelas, Sporting CP
76, Mica Pinto, POR, D, 1.76, 70, 04-06-93, Diekirch, Sporting CP
77, Filipe Mendes, POR, G, 1.84, 78, 17-06-85, Lisbon, Real SC
92, Fábio Nunes, POR, M, 1.76, 75, 24-07-92, Portimão, Tondela
99, Cristiano, POR, G, 1.95, 90, 29-11-90, Satão, Panetolikos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, André Moreira, POR, G, 1.95, 85, 02-12-95, Ribeirão, Atlético Madrid
77, Ruben Pinto, POR, M, 1.81, 69, 24-04-92, Odivelas, CSKA Sofia (On Loan)
22, Carlos Martins, POR, M, 1.72, 72, 29-04-82, Lisbon, 
1, Rafael Veloso, POR, G, 1.92, 80, 03-11-93, Lourinhã, Valdres
10, Gerso, GNB, F, 1.74, 67, 23-02-91, Bissau, Sporting Kansas City
66, João Palhinha, POR, M, 1.90, 82, 09-07-95, Lisbon, Sporting CP
12, Joel Castro Pereira, SUI, G, 1.88, 82, 28-06-96, Boudevilliers, Manchester U
27, Luís Silva, POR, M, 1.85, 75, 29-09-92, Matosinhos, Cova da Piedade (On Loan)
33, Lukas Spalvis, LTU, F, 1.87, 78, 27-07-94, Vilnius, Sporting CP
17, Fábio Sturgeon, POR, M, 1.83, 78, 04-02-94, Almada, Vitória Guimarães
28, Gonçalo Brandão, POR, D, 1.82, 72, 09-10-86, Lisbon, Estoril
95, Komnen Andrić, SRB, F, 1.89, 84, 01-07-95, Novi Pazar, Žalgiris Vilnius (On Loan)
