=  FC Porto - Portuguese Primeira Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iker Casillas, ESP, G, 1.85, 79, 20-05-81, Madrid, Real Madrid
2, Maximiliano Pereira, URU, D, 1.73, 70, 08-06-84, Montevideo, Benfica
4, Willy Boly, FRA, D, 1.85, 81, 03-02-91, Melun, Sporting Braga
5, Iván Marcano, ESP, D, 1.77, 77, 23-06-87, Santander, Rubin Kazan
6, Rubén Neves, POR, M, 1.80, 80, 13-03-97, Mozelos, None
8, Yacine Brahimi, ALG, M, 1.75, 65, 08-02-90, Paris, Granada
9, Laurent Depoitre, BEL, F, 1.90, 96, 07-12-88, Tournai, KAA Gent
10, André Silva, POR, F, 1.85, 79, 06-11-95, Baguim do Monte, None
12, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, Marítimo
13, Alex Telles, BRA, D, 1.81, 71, 15-12-92, Caxias do Sul, Galatasaray
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, Pachuca
17, Jesús Manuel Corona, MEX, F, 1.73, 73, 06-01-93, Hermosillo, FC Twente
18, João Teixeira, POR, M, 1.67, 66, 18-01-93, Braga, Liverpool
19, Diogo Jota, POR, M, 1.78, 70, 04-12-96, Massarelos, Atlético Madrid
20, André André, POR, M, 1.77, 65, 26-08-89, Vila do Conde, Vitória Guimarães
21, Miguel Layún, MEX, D, 1.78, 61, 25-06-88, Córdoba, Watford
22, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, Marítimo
24, João Costa, POR, G, 1.85, 78, 02-02-96, Barcelos, None
25, Otávio, BRA, M, 1.71, 65, 09-02-95, João Pessoa, Internacional
28, Felipe, BRA, D, 1.85, 77, 16-05-89, Mogi das Cruzes, Corinthians
29, Soares, BRA, F, 1.87, 89, 17-01-91, Sousa, Vitória Guimarães
30, Óliver Torres, ESP, M, 1.78, 70, 10-11-94, Navalmoral de la Mata, Atlético Madrid
33, Chidozie Awaziem, NGA, D, 1.89, 82, 01-01-97, Enugu, El-Kanemi Warriors
52, Fernando Fonseca, POR, D, 1.82, 75, 14-03-97, Porto, None
59, Rui Pedro, POR, F, 1.82, 75, 20-03-98, Castelo de Paiva, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Beşiktaş (On Loan)
31, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, Espanyol (On Loan)
15, Evandro Goebel, BRA, M, 1.79, 65, 23-08-86, Blumenau, Estoril
7, Silvestre Varela, POR, F, 1.80, 75, 02-02-85, Almada, Kayserispor
11, Adrián López, ESP, F, 1.80, 71, 08-01-88, San Martín de Teverga, Villarreal (On Loan)
3, Sérgio Oliveira, POR, M, 1.79, 71, 02-06-92, Paços de Brandão, Nantes (On Loan)
23, Alberto Bueno, ESP, F, 1.78, 65, 20-03-88, Madrid, Leganés (On Loan)
23, Kelvin, BRA, M, 1.75, 71, 01-06-93, Paraná, Vasco da Gama (On Loan)
