=  Marítimo - Portuguese Primeira Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Pedro Coronas, POR, D, 1.76, 74, 19-09-90, Rans, Moreirense
3, Maurício Antônio, BRA, D, 1.83, 82, 06-02-92, São Paulo, Portimonense
4, Deyvison, BRA, D, 1.86, 81, 18-10-88, Minas Gerais, Tondela
5, Zainadine Júnior, MOZ, D, 1.78, 75, 24-06-88, Maputo, Tianjin Teda
6, Erdem Şen, TUR, M, 1.80, 71, 05-01-89, Brussels, Gaziantepspor
7, Alex Soares, POR, M, 1.79, 68, 01-03-91, Lisbon, Panserraikos
8, Alhassane Keita, GUI, F, 1.83, 78, 18-04-92, Conakry, SKN St. Pölten
9, Dyego Sousa, BRA, F, 1.90, 82, 14-09-89, São José de Ribamar, Portimonense
10, Gevorg Ghazaryan, ARM, F, 1.80, 75, 05-04-88, Yerevan, Kerkyra
11, Éber Bessa, BRA, M, 1.67, 72, 21-03-92, Belo Horizonte, Cruzeiro
12, Edgar Costa, POR, F, 1.80, 72, 14-04-87, Câmara de Lobos, Nacional [POR]
13, Cristiano Vasconcelos, POR, D, 1.85, 79, 10-07-89, Funchal, None
14, Luís Martins, POR, D, 1.76, 65, 10-06-92, Lamego, Granada
15, Jean Cleber, BRA, M, 1.80, 72, 29-04-90, Santo André, CSA
16, André Teles, POR, M, 1.80, 74, 06-04-97, Funchal, None
20, Donald Djoussé, CMR, F, 1.83, 81, 18-03-90, Douala, Olimpia Grudziądz
25, Gildo Vilanculos, MOZ, F, 1.70, 65, 31-01-95, Cidade da Beira, Ferroviário da Beira
26, Adul Seidi, GNB, F, 1.84, 75, 20-11-92, Bissau, Benfica Castelo Branco
28, Carlos Daniel, POR, F, 1.78, 72, 11-07-94, Figueira da Foz, União de Leiria
32, Eduardo Gottardi, BRA, G, 1.93, 80, 18-10-85, Encantado, Nacional [POR]
34, Raúl Silva, BRA, D, 1.87, 81, 04-11-89, Belém, Figueirense
35, Fransérgio, BRA, M, 1.86, 76, 18-10-90, Rondonópolis, Internacional
45, Fábio China, POR, D, 1.79, 66, 07-07-92, Calheta, Estrela da Calheta
47, Rafael Broetto, BRA, G, 1.95, 87, 18-08-90, Cianorte, Bragantino
50, António Xavier, POR, F, 1.81, 73, 06-07-92, Guimarães, Sporting Braga
51, Abdul Basit, GHA, M, 1.85, 80, 10-12-90, Accra, FC Stumbras
72, Amir Abedzadeh, IRN, G, 1.86, 86, 26-04-93, Tehran, Barreirense
77, Brito, CPV, F, 1.78, 68, 16-11-87, Moita, CRD Libolo
78, Wellington Luís, BRA, G, 1.82, 72, 04-01-95, Porto Alegre, None
91, Patrick, BRA, D, 1.78, 73, 22-01-91, Machado, América Mineiro
94, Charles, BRA, G, 1.85, 81, 04-02-94, Belo Horizonte, Vasco da Gama

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
90, Baba Diawara, SEN, F, 1.85, 79, 05-01-88, Dakar, Adelaide U
5, Direcu, BRA, D, 1.91, 90, 05-01-88, Ibaiti, Figueirense
8, Samuel Santos, BRA, D, 1.77, 63, 25-04-90, Caçapava, Botafogo-SP
40, Esquerdinha, BRA, M, 1.81, 75, 16-11-90, Uiraúna, Madureira
17, Gevaro Nepomuceno, CUW, F, 1.74, 67, 10-11-92, Tilburg, Famalicão (On Loan)
99, Amido Baldé, POR, F, 1.93, 84, 16-05-91, Bissau, Tondela (On Loan)
