=  Adelaide United - Australian A-League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Beltrame, G, 6'03", 16 12, 28-12-75, Adelaide, Wollongong Wolves
2, Richie Alagich, D, 5'10", 11 09, 30-10-73, Adelaide, Port Adelaide
3, Kristian Rees, D, 6'04", 14 09, 06-01-80, Adelaide, Adelaide C
4, Angelo Costanzo, M, 6'00", 13 12, 09-05-76, Adelaide, Marconi
5, Michael Valkanis, D, 5'11", 12 08, 23-08-74, Melbourne, Adelaide C
6, Ross Aloisi, M, 5'10", 12 04, 17-04-73, Adelaide, Pro Sesto
7, Lucas Pantelis, M, 5'05", 10 06, 12-03-82, Adelaide, Parramatta Power
8, Carl Veart, F, 6'00", 13 05, 21-05-70, Whyalla, Adelaide C
9, Mathew Kemp, M, 5'09", 11 03, 08-08-80, Canberra, Adelaide C
10, Fernando, M, 6'00", 13 08, 13-03-74, Caxias do Sul, Ulbra
11, Dezmon Giraldi, F, 6'01", 11 09, 24-03-86, Sydney, Empoli
12, Greg Owens, M, 6'00", 12 08, 27-01-81, Bathurst, Sydney U
13, Travis Dodd, M, 5'10", 12 08, 06-01-80, Adelaide, Panionios
14, Aaron Goulding, D, 5'10", 12 00, 29-04-82, Adelaide, Adelaide C
15, Nathan Burns, F, 5'08", 11 00, 07-05-88, Blayney, AIS
16, Bobby Petta, M, 5'07", 11 05, 06-08-74, Rotterdam, Bradford C
17, Adam Van Dommele, D, 6'00", 12 10, 05-09-84, Elizabeth, Enfield C
18, Robert Cornthwaite, D, 6'04", 13 03, 24-10-84, Blackburn, White City Woodville
19, Qu Shengqing, F, 6'00", 13 03, 05-06-75, Shenyang, Nanjing Yoyo
20, Robert Bajic, G, 6'05", 13 10, 29-07-77, Whyalla, Adelaide Raiders
21, Jason Spagnuolo, M, 5'08", 09 13, 02-08-84, Adelaide, MetroStars
25, Bruce Djite, F, 6'00", 13 08, 25-03-87, Washington, DC, AIS
