=  Newcastle United - Australian A-League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Necevski, G, 6'03", 14 02, 25-02-80, Sydney, Blacktown C
2, Steve Eagleton, M, 5'06", 11 03, 26-10-76, Sydney, Parramatta Power
3, Jade North, M, 5'10", 12 04, 07-01-82, Taree, Perth Glory
4, Craig Deans, D, 6'02", 13 10, 07-05-74, Perth, Perth Glory
5, Milton Rodríguez, F, 5'10", 11 11, 28-04-76, Cali, Jeonbuk Hyundai Motors
6, Andrew Durante, D, 6'00", 12 00, 03-05-82, Sydney, Balestier Khalsa
7, Tony Faria, M, 5'09", 10 10, 21-12-79, Lisbon, Marconi
8, Matthew Thompson, D, 5'10", 12 04, 18-08-82, Sydney, Marconi
9, Vaughan Coveny, F, 5'11", 13 08, 13-12-71, Wellington, South Melbourne
10, Nick Carle, F, 5'09", 12 04, 23-11-81, Sydney, Marconi
11, Tarek Elrich, M, 5'11", 11 00, 01-01-87, Sydney, Sydney Olympic
12, Paul Okon, D, 6'00", 13 03, 05-04-72, Sydney, APOEL Nicosia
13, Adam d’Apuzzo, M, 6'01", 12 06, 20-10-86, , Marconi
14, Jobe Wheelhouse, M, 6'00", 12 01, 14-04-85, Newcastle [AUS], AIS
15, Stuart Musialik, M, 5'09", 11 00, 29-03-85, Newcastle [AUS], Weston Bears
16, Labinot Haliti, F, 6'00", 12 00, 26-10-84, Pristina, Sydney U
17, Tolgay Ozbey, F, , , 12-04-86, , Blacktown C
18, Joel Griffiths, F, 6’00”, 11 11, 21-08-79, Sydney, Leeds U
19, Mark Bridge, F, 5'11", 12 13, 07-11-85, Sydney, Parramatta Eagles
20, Ben Kennedy, G, , , 14-02-87, , Broadmeadow Magic
22, Steven Old, D, 6'02", 12 08, 17-02-86, Palmerston North, St Johns University
24, Paul Kohler, D, 5'09", 11 00, 05-08-79, Sydney, Bankstown C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Shane Webb, D, , , 14-09-80, , Bankstown C
25, Tim Brown, M, 6'01", 12 01, 06-03-81, Wellington, 
