=  Central Coast Mariners - Australian A-League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Crawley, G, 6'01", 14 02, 05-03-72, Sydney, Sydney U
2, Wayne O’Sullivan, M, 5'08", 11 05, 25-02-74, Akrotiri, Sydney Olympic
3, Paul O’Grady, D, 6'04", 14 09, 06-11-78, Sydney, Marconi
4, Noel Spencer, M, 6'04", 12 08, 26-07-77, Wollongong, Parramatta Eagles
5, Bradley Porter, M, 5'10", 12 01, 19-02-87, Gosford, AIS
6, Andre Gumprecht, M, 5'10", 12 06, 26-11-74, Jena, Sydney Olympic
7, John Hutchinson, M, 6'02", 12 01, 29-12-79, Morwell, Manly U
8, Jamie McMaster, M, 5'10", 11 12, 29-11-82, Sydney, Aarhus
9, Nik Mrdja, F, 6'02", 13 05, 30-11-78, Perth, AIK Solna
10, Tom Pondeljak, M, 5'09", 11 05, 08-01-76, Melbourne, Johor
11, Damien Brown, M, 5'09", 10 12, 12-01-75, Gosford, Newcastle U [AUS]
12, Stuart Petrie, F, 5'10", 11 11, 27-02-70, Dundee, Blacktown C
13, Tony Vidmar, D, 6'01", 12 10, 04-07-70, Adelaide, NAC Breda
14, Vuko Tomasevic, D, 6'01", 13 01, 13-05-80, Sydney, Marconi
15, Andrew Clark, D, 5'11", 11 11, 24-08-74, Gosford, APIA Leichhardt
16, Nigel Boogaard, D, 6'02", 13 08, 14-08-86, Sydney, Central Coast U
17, Matthew Osman, M, 6'00", 11 07, 29-06-83, Sydney, Penrith Nepean U
18, Alex Wilkinson, D, 6'02", 12 04, 13-08-84, Sydney, Ryde C
19, Adam Kwasnik, F, 5'11", 11 07, 31-05-83, Sydney, Blacktown C
20, Danny Vukovic, G, 6'02", 15 02, 27-03-85, Sydney, Bonnyrigg White Eagles
23, Mile Jedinak, M, 6'03", 13 08, 03-08-84, Sydney, Sydney U
25, Damian Mori, F, 5'11", 13 12, 30-09-70, Melbourne, Adelaide C
30, Matthew Trott, G, 6'01", 12 00, 09-06-85, Gosford, Central Coast Lightning
