=  New Zealand Knights - Australian A-League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Milosevic, G, 6'03", 14 12, 26-06-78, Carlton, Celtic
2, Darren Bazeley, D, 5'10", 12 00, 05-10-72, Northampton, Walsall
3, Grégory Duruz, M, 5'09", 11 07, 20-04-77, Sion, Thun
5, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, Barnsley
6, Neil Emblen, D, 6'01", 13 03, 19-06-71, Bromley, Walsall
7, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, Newcastle U [AUS]
8, Scot Gemmill, M, 5'11", 11 06, 02-01-71, Paisley, Oxford U
9, Dani Rodrigues, F, 5'10", 11 07, 03-03-80, Madeira, Bournemouth
10, Sean Devine, F, 5'11", 13 00, 06-09-72, Lewisham, Exeter C
11, Jonathon Richter, M, 5'07", 10 03, 12-04-83, Johannesburg, Queensland Roar
12, Mark Paston, G, 6'05", 14 03, 13-12-76, Hastings, St Johnstone
13, Jonas Salley, M, 5'10", 12 00, 16-03-82, , South Melbourne
14, Malik Buari, M, 5'11", 11 11, 21-01-84, Accra, Woking
15, Adam Casey, F, 5'10", 12 04, 01-05-86, Sydney, Wollongong
16, Noah Hickey, F, 5'09", 11 11, 09-06-78, Auckland, Waitakere U
17, Frank van Eijs, D, 6'01", 12 08, 02-11-71, Geleen, LG Hanoi ACB
18, Michael White, M, 5'09", 11 09, 08-01-87, , Canterbury U
19, Sime Kovacevic, D, 6'02", 13 12, 21-07-87, , Sunshine George Cross
20, Michael Turnbull, G, 6'01", 12 04, 24-03-81, Brisbane, Kingston C
23, Franco Parisi, F, 5'10", 11 09, 08-02-82, Sydney, Newcastle U [AUS]
26, Fernando de Moraes, F, , , , , South Melbourne
27, Dustin Wells, M, , , 31-05-83, , Wollongong

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Hamza Mohammed, M, 5'09", 11 07, 05-10-80, , 
25, Campbell Banks, F, 6'03", 12 08, 23-11-78, Nelson, 
4, Che Bunce, D, 6'03", 13 12, 29-08-75, Auckland, Coventry C
