=  Melbourne Victory - Australian A-League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Theoklitos, G, 6'01", 14 09, 11-02-81, Melbourne, Bulleen
2, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Bolton, Millwall
3, Daniel Piorkowski, D, 6'02", 12 11, 12-01-84, Melbourne, Melbourne Knights
4, Mark Byrnes, D, 6'00", 12 11, 08-02-82, Sydney, Hameenlina
5, Geoffrey Claeys, D, 6'02", 13 05, 05-10-74, Brugge, Excelcior Mouscron
6, Steven Pantelidis, M, 6'00", 13 01, 17-08-83, , Heidelburg U
7, Michael Ferrante, M, 5'08", 11 07, 09-05-81, Melbourne, Beneveto
8, Fred, F, 5'08", 10 06, 18-08-79, Belo Horizonte, Guarani-MG
9, Daniel Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Hull C
10, Archie Thompson, F, 5'09", 11 00, 23-10-78, Otorohanga, Lierse
11, Vince Lia, M, 5'10", 11 07, 18-03-85, Shepperton, Fawkner-Whittlesea
12, Rodrigo Vargas, D, 5'11", 12 13, 20-10-78, Melbourne, Green Gully
13, Kristian Sarkies, M, 5'10", 12 04, 25-10-86, Melbourne, VIS
14, Adrián Cáceres, F, 5'10", 12 05, 10-01-82, Buenos Aires, Perth Glory
15, Adrian Leijer, D, 6'01", 12 08, 25-03-86, Dubbo, VIS
16, Simon Storey, D, 5'10", 11 00, 05-06-82, Melbourne, Altona
17, Grant Brebner, M, 5'10", 11 11, 06-12-77, Edinburgh, Dundee U
18, Alessandro, D, 5'10", 10 08, 10-08-82, , Internacional
19, Claudinho, F, 5'11", 11 03, 07-05-82, , Atlético Paranaense
20, Eugene Galeković, G, 6'02", 14 09, 12-06-81, Melbourne, Beira-Mar

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, James Robinson, M, 5'09", 10 05, 18-09-82, Whiston, 
