=  Hamburger SV - German 2.Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Heuer Fernandes, POR, G, 1.88, 81, 13-11-92, Bochum, Darmstadt
2, Jan Gyamerah, GER, D, 1.84, 76, 18-06-95, Berlin, Bochum
3, Moritz Heyer, GER, D, 1.82, 69, 04-04-95, Ostercappeln, Osnabrück
4, Sebastian Schonlau, GER, D, 1.85, 78, 05-08-94, Warburg, Paderborn
6, David Kinsombi, GER, M, 1.83, 73, 12-12-95, Rüdesheim am Rhein, Holstein Kiel
7, Giorgi Chakvetadze, GEO, M, 1.83, 75, 29-08-99, Tbilisi, KAA Gent
9, Robert Glatzel, GER, F, 1.93, 85, 08-01-94, Munich, Cardiff C
10, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, Ingolstadt
11, Mikkel Kaufmann, DEN, F, 1.90, 80, 03-01-01, Hjørring, FC København
12, Tom Mickel, GER, G, 1.86, 78, 19-04-89, Hoyerswerda, Greuther Fürth
14, Ludovit Reis, NED, M, 1.85, 75, 01-06-00, Haarlem, Barcelona B
16, Marko Johansson, SWE, G, 1.92, 80, 25-08-98, Malmö, Malmö FF
18, Bakery Jatta, GAM, M, 1.84, 79, 06-06-98, Gunjur, None
19, Manuel Wintzheimer, GER, F, 1.84, 76, 10-01-99, Arnstein, Bayern Munich
21, Tim Leibold, GER, D, 1.74, 69, 30-11-93, Böblingen, Nürnberg
23, Jonas Meffert, GER, M, 1.86, 77, 04-09-94, Cologne, Holstein Kiel
27, Josha Vagnoman, GER, D, 1.86, 76, 11-12-00, Hamburg, None
28, Miro Muheim, SUI, D, 1.82, 77, 24-03-98, Flüelen, St. Gallen
34, Jonas David, GER, D, 1.90, 88, 08-03-00, Hamburg, None
35, Stephan Ambrosius, GER, D, 1.82, 80, 18-12-98, Hamburg, St Pauli
36, Anssi Suhonen, FIN, M, 1.70, 70, 14-01-01, Hyvinkää, Käpylän Pallo
40, Leo Oppermann, GER, G, 1.91, 82, 28-08-01, Darmstadt, Union Berlin
41, Maximilian Rohr, GER, D, 1.93, 85, 27-06-95, Bad Friedrichshall, Carl Zeiss Jena
43, Bent Andresen, GER, D, 1.82, 73, 07-01-03, Hamburg, None
44, Mario Vušković, CRO, D, 1.89, 80, 16-11-01, Split, Hajduk Split
45, Felix Paschke, GER, M, 1.80, -, 16-07-03, -, None
46, Elijah Krahn, GER, M, 1.84, 79, 24-08-03, Hamburg, None
48, Faride Alidou, GER, M, 1.86, 84, 18-07-01, Hamburg, None
49, Finn Böhmker, GER, G, -, -, 02-05-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Klaus Gjasula, GER, M, 1.92, 84, 14-12-89, Tirana, Darmstadt
8, Jeremy Dudziak, GER, M, 1.74, 73, 28-08-95, Duisburg, Greuther Fürth
29, Aaron Opoku, GER, M, 1.85, 71, 28-03-99, Hamburg, Osnabrück (On Loan)
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, Sint-Truiden
8, Tommy Doyle, ENG, M, 1.72, 73, 17-10-01, Manchester, Manchester C
22, Robin Meißner, GER, F, 1.81, 78, 08-10-99, Hamburg, Hansa Rostock (On Loan)
