=  Hannover 96 - German 2.Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Hansen, DEN, G, 1.88, 80, 15-06-90, Glostrup, Strømsgodset
3, Niklas Hult, SWE, D, 1.73, 65, 13-02-90, Värnamo, AEK
8, Mike Frantz, GER, M, 1.81, 76, 14-10-86, Saarbrücken, Freiburg
9, Hendrik Weydandt, GER, F, 1.95, 94, 16-07-95, Gehrden, Germania Egestorf/Langreder
10, Sebastian Ernst, GER, M, 1.77, 68, 04-03-95, Neustadt am Rübenberge, Greuther Fürth
11, Linton Maina, GER, M, 1.71, 55, 23-06-99, Berlin, Empor Berlin
13, Dominik Kaiser, GER, M, 1.71, 67, 16-09-88, Mutlangen, Brøndby
14, Maximilian Beier, GER, F, 1.83, 64, 17-10-02, Brandenburg an der Havel, 1899 Hoffenheim
15, Cedric Teuchert, GER, F, 1.80, 80, 14-01-97, Coburg, Union Berlin
16, Ron-Robert Zieler, GER, G, 1.87, 73, 12-02-89, Cologne, Stuttgart
17, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, Ulsan Hyundai
20, Philipp Ochs, GER, M, 1.74, 73, 17-04-97, Wertheim, 1899 Hoffenheim
21, Sei Muroya, JPN, D, 1.74, 65, 05-04-94, Kumatori, FC Tokyo
22, Sebastian Stolze, GER, M, 1.82, 70, 29-01-95, Leinefelde, Jahn Regensburg
23, Luka Krajnc, SVN, D, 1.88, 86, 19-09-94, Ptuj, Frosinone
24, Marc Lamti, GER, D, 1.91, 79, 28-01-01, Cologne, Bayer Leverkusen
25, Jannik Dehm, GER, D, 1.81, 73, 02-05-96, Bruchsal, Holstein Kiel
26, Jan-Erik Eichhorn, GER, M, 1.65, 66, 15-01-02, Egestorf, None
27, Tim Walbrecht, GER, M, 1.88, 80, 18-09-01, Celle, None
28, Marcel Franke, GER, D, 1.93, 84, 05-04-93, Dresden, Norwich C
29, Gaël Ondoua, CMR, M, 1.85, 80, 04-11-95, Yaoundé, Servette
30, Marlon Sündermann, GER, G, 1.86, 73, 16-05-98, Göttingen, None
31, Julian Börner, GER, D, 1.80, 72, 21-01-91, Weimar, Sheffield W
32, Grace Bokake, GER, M, 1.82, 74, 17-01-02, Berlin, Hamburg
33, Moussa Doumbouya, GUI, F, 1.85, 78, 12-12-97, Conakry, Eintracht Celle
35, Mark Diemers, NED, M, 1.75, 70, 11-10-93, Leeuwarden, Feyenoord
37, Sebastian Kerk, GER, M, 1.85, 70, 17-04-94, Bad Wurzach, Osnabrück
38, Mick Gudra, GER, F, 1.80, 82, 01-01-01, Bonn, Schalke
40, Lawrence Ennali, GER, F, 1.72, 56, 07-03-02, Berlin, Schalke

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Simon Stehle, GER, F, 1.80, 72, 17-09-01, Valladolid, Kaiserslautern (On Loan)
5, Simon Falette, GUI, D, 1.84, 90, 19-02-92, Le Mans, Hatayspor
17, Marvin Ducksch, GER, F, 1.86, 79, 07-03-94, Dortmund, Werder Bremen
35, Florent Muslija, GER, M, 1.72, 65, 06-07-98, Achern, Paderborn
18, Franck Evina, CMR, F, 1.77, 67, 05-07-00, Yaoundé, Viktoria Berlin (On Loan)
6, Tom Trybull, GER, M, 1.81, 72, 09-03-93, Berlin, Sandhausen
19, Valmir Sulejmani, KVX, F, 1.80, 74, 01-02-96, Großburgwedel, Ingolstadt
7, Patrick Twumasi, GHA, M, 1.75, 67, 09-05-94, Obuasi, Maccabi Netanya
