=  FC Ingolstadt 04 - German 2.Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Jendrusch, GER, G, 1.91, 82, 28-05-96, Bad Schlema, Erzgebirge Aue
2, Andreas Poulsen, DEN, D, 1.88, 80, 13-10-99, Ikast, B Mönchengladbach
3, Dominik Franke, GER, D, 1.84, 76, 05-10-98, Riesa, Wolfsburg
5, Nico Antonitsch, AUT, D, 1.85, 81, 30-09-91, Vienna, Zwickau
6, Rico Preißinger, GER, M, 1.85, 80, 21-07-96, Münchberg, Magdeburg
7, Dennis-Yerai Eckert, GER, F, 1.81, 79, 09-01-97, Bonn, Celta Vigo
9, Fatih Kaya, GER, F, 1.83, 78, 13-11-99, Gießen, Mainz
10, Marc Stendera, GER, M, 1.71, 70, 10-12-95, Kassel, Hannover 96
11, Maximilian Beister, GER, M, 1.80, 78, 06-09-90, Göttingen, KFC Uerdingen
13, Nils Röseler, GER, D, 1.92, 84, 10-02-92, Bad Bentheim, Sandhausen
14, Caniggia Elva, CAN, F, 1.78, 72, 14-07-96, Vieux Fort, Würzburger Kickers
15, Nikola Stevanović, SRB, D, 1.90, 75, 13-09-98, Niš, Radnički Niš
16, Visar Musliu, MKD, D, 1.86, 80, 13-11-94, Gostivar, MOL Fehérvár
17, Michael Heinloth, GER, D, 1.77, 74, 09-02-92, Roth, Zagłębie Sosnowiec
18, Hans Nunoo Sarpei, GHA, M, 1.78, 72, 22-08-98, Accra, Greuther Fürth
19, Marcel Gaus, GER, M, 1.81, 75, 02-08-88, Düsseldorf, Kaiserslautern
21, Tobias Schröck, GER, D, 1.86, 78, 31-12-92, Mühldorf, Würzburger Kickers
22, Christian Gebauer, AUT, M, 1.87, 75, 20-12-93, Innsbruck, Arminia Bielefeld
23, Denis Linsmayer, GER, M, 1.83, 77, 19-09-91, Pirmasens, Sandhausen
24, Fabijan Buntić, CRO, G, 1.94, 88, 24-02-97, Stuttgart, Stuttgart
25, Jonatan Kotzke, GER, D, 1.84, 75, 18-03-90, Pinneberg, Teutonia Watzenborn-Steinberg
26, Florian Pick, GER, F, 1.76, 67, 08-09-95, Wittlich, Heidenheim
27, Thomas Keller, GER, D, 1.86, 80, 05-08-99, Munich, Unterhaching
28, Yassin Ben Balla, FRA, M, 1.80, 72, 24-02-96, Valenciennes, Eintracht Braunschweig
29, Arian Llugiqi, GER, F, 1.87, 70, 24-10-02, -, Wacker Burghausen
30, Stefan Kutschke, GER, F, 1.94, 89, 03-11-88, Dresden, Nürnberg
32, Patrick Schmidt, GER, F, 1.85, 83, 10-09-93, Homburg, Heidenheim
33, Valmir Sulejmani, KVX, F, 1.80, 74, 01-02-96, Großburgwedel, Hannover 96
34, Merlin Röhl, GER, M, 1.91, 80, 05-07-02, Potsdam, Babelsberg
35, Filip Bilbija, GER, M, 1.89, 78, 23-04-00, Berlin, Hertha Zehlendorf
36, Georgios Pintidis, GER, M, 1.85, 75, 28-04-00, Titisee-Neustadt, Sonnenhof Großaspach
37, Patrick Sussek, GER, M, 1.75, 68, 08-02-00, Ingolstadt, None
38, Maximilian Neuberger, GER, D, 1.88, 83, 23-03-00, Illertissen, Illertissen
39, Dejan Stojanović, MKD, G, 1.96, 89, 19-07-93, Feldkirch, Middlesbrough
40, Markus Ponath, GER, G, 1.88, 81, 13-01-01, Pfaffenhofen an der Ilm, None
41, Fabian Cavadias, GER, D, 1.85, 80, 04-09-01, -, Heimstetten
48, Benjamin Čaušević, GER, F, -, -, 09-02-04, -, None
49, Mario Götzendörfer, GER, M, 1.76, 68, 22-06-96, -, Ansbach

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Maximilian Wolfram, GER, M, 1.86, 81, 21-02-97, Zwickau, Carl Zeiss Jena
22, Ilmari Niskanen, FIN, M, 1.77, 78, 27-10-97, Kiuruvesi, Dundee U
36, Silman El Baset, FIN, D, 1.88, 79, 01-01-01, -, De-Registered
26, Jan-Hendrik Marx, GER, D, 1.73, 69, 26-04-95, Bad Soden, Eintracht Braunschweig
31, Justin Butler, USA, F, 1.85, 82, 23-03-01, Augsburg, Waldhof Mannheim (On Loan)
39, Lukas Schellenberg, GER, G, 1.83, 75, 02-08-00, Weimar, RW Erfurt
16, Peter Kurzweg, GER, D, 1.80, 75, 10-02-94, Dachau, Würzburger Kickers
8, Nassim Boujellab, MAR, M, 1.81, 68, 20-06-99, Hohenlimburg, Schalke
20, Jalen Hawkins, USA, F, 1.77, 65, 24-01-01, Regensburg, Saarbrücken (On Loan)
33, Jeroen Krupa, GER, M, 1.83, 74, 26-04-03, -, De-Registered
