=  Fortuna Düsseldorf - German 2.Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Wolf, GER, G, 1.90, 86, 06-06-88, Munich, Werder Bremen
3, Andre Hoffmann, GER, D, 1.88, 79, 28-02-93, Essen, Hannover 96
4, Ao Tanaka, JPN, M, 1.78, 66, 10-09-98, Kawasaki, Kawasaki Frontale
5, Christoph Klarer, AUT, D, 1.91, 82, 14-06-00, Böheimkirchen, Southampton
6, Edgar Prib, GER, M, 1.81, 74, 15-12-89, Neryungri, Hannover 96
7, Florian Hartherz, GER, D, 1.89, 82, 29-05-93, Offenbach, Arminia Bielefeld
8, Jakub Piotrowski, POL, M, 1.84, 78, 04-10-97, Toruń, KRC Genk
10, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Wolfsburg
11, Felix Klaus, GER, M, 1.79, 72, 13-09-92, Osnabrück, Wolfsburg
12, Kristoffer Peterson, SWE, F, 1.80, 70, 28-11-94, Gothenburg, Swansea C
13, Adam Bodzek, GER, M, 1.85, 77, 07-09-85, Zabrze, Duisburg
15, Kai Eisele, GER, G, 1.91, 80, 25-06-95, Friesenheim, Hallescher FC
18, Thomas Pledl, GER, M, 1.74, 65, 23-05-94, Bischofsmais, Ingolstadt
19, Emmanuel Iyoha, GER, F, 1.85, 75, 11-10-97, Düsseldorf, Bayer Leverkusen
20, Khaled Narey, GER, M, 1.80, 78, 23-07-94, Neuwied, Hamburg
21, Dennis Gorka, GER, G, 1.90, 83, 03-04-02, Cologne, Fortuna Köln
22, Leonardo Koutris, GRE, D, 1.74, 70, 23-07-95, Rhodes, Olympiakos
23, Shinta Appelkamp, GER, M, 1.75, 70, 01-11-00, Tokyo, Mitsubishi Yowa
25, Matthias Zimmermann, GER, D, 1.74, 63, 16-06-92, Pforzheim, Stuttgart
28, Rouwen Hennings, GER, F, 1.82, 84, 28-08-87, Bad Oldesloe, Burnley
30, Jordy de Wijs, NED, D, 1.89, 84, 08-01-95, Vlijmen, QPR
31, Marcel Sobottka, GER, M, 1.83, 73, 25-04-94, Gelsenkirchen, Schalke
32, Róbert Boženík, SVK, F, 1.88, 81, 18-11-99, Terchová, Feyenoord
33, Florian Kastenmeier, GER, G, 1.92, 84, 28-06-97, Regensburg, Stuttgart
34, Nicolas Gavory, FRA, D, 1.82, 76, 16-02-95, Beauvais, Standard Liège
36, Nikell Touglo, GER, D, 1.86, 75, 20-11-01, Ratingen, None
37, David Savić, GER, D, 1.82, 74, 08-06-05, Friedrichshafen, None
46, Tim Oberdorf, GER, D, 1.86, 80, 16-08-96, Hagen, TSG Sprockhövel
47, Lex-Tyger Lobinger, GER, F, 1.92, 85, 22-02-99, Bonn, Wattenscheid
48, Phil Sieben, GER, M, -, -, 20-06-99, Lüneburg, Paderborn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Kelvin Ofori, GHA, F, 1.72, 64, 27-07-01, Kumasi, Paderborn
27, Nicklas Shipnoski, GER, F, 1.84, 68, 01-01-98, Worms, Jahn Regensburg (On Loan)
43, Jamil Siebert, GER, D, 1.93, 86, 02-04-02, Düsseldorf, Viktoria Köln (On Loan)
9, Dawid Kownacki, POL, F, 1.87, 75, 14-03-97, Gorzów Wielkopolski, Lech Poznań (On Loan)
16, Dragoș Nedelcu, ROU, D, 1.89, 78, 16-02-97, Constanța, FCSB
