=  FC Schalke 04 - German 2.Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ralf Fährmann, GER, G, 1.94, 89, 27-09-88, Karl-Marx-Stadt, Eintracht Frankfurt
2, Thomas Ouwejan, NED, D, 1.83, 72, 24-06-96, Alkmaar, AZ Alkmaar
3, Ko Itakura, JPN, D, 1.86, 72, 27-01-97, Yokohama, Manchester C
4, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, Darmstadt
5, Marius Lode, NOR, D, 1.85, 77, 11-03-93, Kvernaland, Bodø/Glimt
7, Darko Churlinov, MKD, M, 1.80, 75, 11-07-00, Skopje, Stuttgart
8, Danny Latza, GER, M, 1.79, 75, 07-12-89, Gelsenkirchen, Mainz
9, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Hamburg
10, Rodrigo Zalazar, URU, M, 1.78, 72, 12-08-99, Albacete, Eintracht Frankfurt
11, Marius Bülter, GER, F, 1.88, 85, 29-03-93, Ibbenbüren, Union Berlin
14, Lee Dong-Gyeong, KOR, M, 1.75, 68, 20-09-97, Daegu, Ulsan Hyundai
16, Andreas Vindheim, NOR, D, 1.84, 79, 04-08-95, Bergen, Sparta Prague
17, Florian Flick, GER, M, 1.87, 79, 01-05-00, Mannheim, Waldhof Mannheim
18, Marc Rzatkowski, GER, M, 1.71, 65, 02-03-90, Bochum, New York Red Bulls
21, Marvin Pieringer, GER, F, 1.91, 81, 04-10-99, Bad Urach, Freiburg II
24, Dominick Drexler, GER, M, 1.83, 70, 26-05-90, Bonn, Köln
26, Salif Sané, SEN, D, 1.94, 78, 25-08-90, Lormont, Hannover 96
27, Reinhold Ranftl, AUT, M, 1.79, 75, 24-01-92, Kapfenstein, LASK Linz
30, Martin Fraisl, AUT, G, 1.87, 80, 10-05-93, Wolfsbach, ADO Den Haag
33, Malick Thiaw, GER, D, 1.94, 89, 08-08-01, Düsseldorf, B Mönchengladbach
34, Michael Langer, AUT, G, 1.94, 92, 06-01-85, Bregenz, IFK Norrköping
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Stuttgart
36, Blendi Idrizi, KVX, M, 1.75, 73, 02-05-98, Bonn, Fortuna Köln
38, Mehmet Can Aydin, GER, M, 1.79, 68, 09-02-02, Würselen, B Mönchengladbach
39, Yaroslav Mikhailov, RUS, M, 1.82, 75, 28-04-03, Pskov, Zenit St Petersburg
41, Henning Matriciani, GER, D, 1.85, 79, 14-03-00, Lippstadt, Lippstadt
42, Kerim Çalhanoğlu, GER, M, 1.80, 76, 26-08-02, Mannheim, 1899 Hoffenheim
44, Bleron Krasniqi, KVX, F, 1.78, 61, 18-05-02, Ferizaj, None
45, Jimmy Kaparos, NED, M, 1.85, 72, 25-12-01, Arnhem, Stuttgart

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Rabbi Matondo, WAL, F, 1.75, 66, 09-09-00, Liverpool, Cercle Brugge (On Loan)
37, Levent Mercan, GER, M, 1.76, 69, 10-12-00, Recklinghausen, Fatih Karagümrük (On Loan)
5, Matija Nastasić, SRB, D, 1.87, 79, 28-03-93, Belgrade, Fiorentina
6, Omar Mascarell, ESP, M, 1.81, 71, 02-02-93, Santa Cruz de Tenerife, Elche
40, Can Bozdoğan, GER, M, 1.74, 72, 05-04-01, Cologne, Beşiktaş (On Loan)
19, Ozan Kabak, TUR, D, 1.86, 75, 25-03-00, Ankara, Norwich C (On Loan)
25, Amine Harit, MAR, M, 1.79, 66, 18-06-97, Pontoise, Marseille (On Loan)
43, Matthew Hoppe, USA, F, 1.90, 80, 13-03-01, Yorba Linda, Mallorca
15, Dries Wouters, BEL, M, 1.89, 85, 28-01-97, Tongeren, Mechelen (On Loan)
31, Timo Becker, GER, D, 1.90, 81, 25-03-97, Herten, Hansa Rostock (On Loan)
