=  SV Sandhausen - German 2.Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Drewes, GER, G, 1.94, 86, 04-02-93, Delmenhorst, Bochum
2, Aleksandr Zhirov, RUS, D, 1.93, 88, 24-01-91, Barnaul, Yenisey Krasnoyarsk
3, Dario Dumić, DEN, D, 1.88, 85, 30-01-92, Sarajevo, FC Twente
7, Cebio Soukou, GER, M, 1.84, 82, 02-10-92, Bochum, Arminia Bielefeld
8, Christian Kinsombi, GER, M, 1.77, 70, 24-08-99, Räckelwitz, KFC Uerdingen
10, Julius Biada, GER, F, 1.78, 70, 03-11-92, Cologne, Kaiserslautern
11, Erich Berko, GER, F, 1.79, 80, 06-09-94, Ostfildern-Ruit, Darmstadt
13, Rick Wulle, GER, G, 1.88, 84, 04-06-94, Heidelberg, Astoria Walldorf
14, Tim Kister, GER, D, 1.93, 85, 30-12-86, Frankfurt am Main, Aalen
15, Immanuel Höhn, GER, D, 1.83, 72, 23-12-91, Mainz, Darmstadt
16, Felix Wiedwald, GER, G, 1.90, 82, 15-03-90, Thedinghausen, FC Emmen
17, Erik Zenga, GER, M, 1.81, 76, 18-01-93, Kostroma, Preußen Münster
18, Dennis Diekmeier, GER, D, 1.88, 78, 20-10-89, Thedinghausen, Hamburg
19, Bashkim Ajdini, GER, D, 1.76, 73, 10-12-92, Halmstad, Osnabrück
21, Nils Seufert, GER, M, 1.79, 68, 03-02-97, Mannheim, Greuther Fürth
22, Marcel Ritzmaier, AUT, M, 1.81, 79, 22-04-93, Knittelfeld, Barnsley
23, Ahmed Kutucu, TUR, F, 1.81, 76, 01-03-00, Gelsenkirchen, İstanbul Başakşehir
24, Maurice Deville, LUX, F, 1.94, 82, 31-07-92, Solingen, Saarbrücken
25, Oumar Diakhité, SEN, D, 1.80, 85, 09-12-93, Dakar, Eintracht Braunschweig
26, Janik Bachmann, GER, M, 1.96, 84, 06-05-96, Groß-Umstadt, Kaiserslautern
27, Arne Sicker, GER, D, 1.84, 79, 17-04-97, Eckernförde, Duisburg
28, Tom Trybull, GER, M, 1.81, 72, 09-03-93, Berlin, Hannover 96
29, Alou Kuol, AUS, F, 1.77, 75, 05-07-01, Khartoum, Stuttgart II
30, Alexander Esswein, GER, F, 1.81, 76, 25-03-90, Worms, Hertha Berlin
31, Vincent Schwab, GER, M, 1.91, 73, 10-12-03, Heidelberg, None
33, Nikolai Rehnen, GER, G, 1.89, 82, 04-02-97, Cologne, Arminia Bielefeld
36, Chima Okoroji, ENG, D, 1.77, 72, 19-04-97, Munich, Freiburg
37, Pascal Testroet, GER, F, 1.84, 76, 26-09-90, Bocholt, Erzgebirge Aue
40, Benedikt Grawe, GER, G, 1.90, 88, 21-02-00, Fürstenfeldbruck, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Denis Linsmayer, GER, M, 1.83, 77, 19-09-91, Pirmasens, Ingolstadt
21, Enrique Peña Zauner, VEN, M, 1.77, 65, 04-03-00, Offenbach am Main, Eintracht Braunschweig
23, Nils Röseler, GER, D, 1.92, 84, 10-02-92, Bad Bentheim, Ingolstadt
23, Christian Conteh, GER, F, 1.82, 72, 27-08-99, Hamburg, Feyenoord
5, Carlo Sickinger, GER, M, 1.83, 73, 29-07-97, Karlsruhe, Elversberg (On Loan)
11, Gianluca Gaudino, GER, M, 1.74, 69, 11-11-96, Hanau, Rheindorf Altach (On Loan)
20, Anas Ouahim, MAR, M, 1.72, 63, 23-09-97, Leverkusen, Heracles Almelo
35, Charlison Benschop, CUW, F, 1.91, 90, 21-08-89, Koraalspecht, Fortuna Sittard
9, Daniel Keita-Ruel, GER, F, 1.85, 79, 21-09-98, Wuppertal, 
