=  Erzgebirge Aue - German 2.Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Männel, GER, G, 1.84, 79, 16-03-88, Henningsdorf, Energie Cottbus
2, Gaétan Bussmann, FRA, D, 1.84, 75, 02-02-91, Épinal, Guingamp
3, Dirk Carlson, LUX, D, 1.86, 82, 01-04-98, Portland, Karlsruhe
4, Jannis Lang, GER, D, 1.88, 82, 12-07-02, Potsdam, Wolfsburg
5, Clemens Fandrich, GER, M, 1.77, 65, 10-01-91, Cottbus, Luzern
6, Florian Ballas, GER, D, 1.96, 86, 08-01-93, Saarbrücken, Dynamo Dresden
7, Jan Hochscheidt, GER, M, 1.80, 78, 04-10-87, Trier, Eintracht Braunschweig
8, Tom Baumgart, GER, M, 1.81, 72, 12-11-97, Freiberg, Chemnitzer FC
9, Antonio Jonjić, GER, M, 1.83, 83, 02-08-99, Ludwigshafen am Rhein, Kaiserslautern
10, Dimitrij Nazarov, AZE, F, 1.82, 72, 04-04-90, Krasnoarmeysk, Karlsruhe
11, Nicolas Kühn, GER, F, 1.74, 69, 01-01-00, Wunstorf, Bayern Munich
12, Franco Schädlich, GER, D, 1.77, 73, 16-04-04, Bad Schlema, None
13, Erik Majetschak, GER, M, 1.85, 73, 01-03-00, Bad Lausick, RB Leipzig
14, Jann George, USA, M, 1.77, 75, 31-07-92, Nuremburg, Jahn Regensburg
15, Paul Nowack, GER, M, 1.71, 67, 18-06-03, Bad Schlema, None
16, Nikola Trujić, SRB, F, 1.82, 76, 14-04-92, Bor, Larissa
17, Philipp Riese, GER, M, 1.75, 73, 12-11-89, Meuselwitz, Heidenheim
18, Soufiane Messeguem, GER, M, 1.80, 72, 05-02-01, Coburg, Wolfsburg II
19, Omar Sijarić, MNE, F, 1.79, 72, 02-11-01, Pfullendorf, Türkgücü München
20, Felix Hache, GER, M, 1.86, 75, 26-07-03, Bad Schlema, RB Leipzig
21, Malcolm Cacutalua, GER, D, 1.86, 77, 15-11-94, Troisdorf, Arminia Bielefeld
23, Anthony Barylla, GER, D, 1.80, 75, 01-06-97, Gera, Saarbrücken
24, John-Patrick Strauß, PHI, D, 1.74, 67, 28-01-96, Wetzlar, RB Leipzig
25, Philipp Klewin, GER, G, 1.91, 88, 30-09-93, Friedrichroda, Arminia Bielefeld
26, Sören Gonther, GER, D, 1.86, 83, 15-12-86, Schrecksbach, Dynamo Dresden
27, Sascha Härtel, GER, D, 1.74, 73, 09-03-99, Bad Schlema, None
29, Prince Osei Owusu, GER, F, 1.91, 84, 07-01-97, Wertheim, Paderborn
30, Sam Schreck, GER, M, 1.80, 63, 29-01-99, Pinneberg, FC Groningen
31, Ben Zolinski, GER, F, 1.81, 78, 03-05-92, Berlin, Paderborn
33, Ognjen Gnjatić, BIH, M, 1.90, 81, 16-10-91, Bugojno, Korona Kielce
34, Tim Kips, LUX, G, 1.88, 80, 01-11-00, Beckerich, F91 Dudelange
40, Ramzi Ferjani, TUN, D, 1.91, 88, 11-04-01, Sensweiler, Nitra

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Niklas Jeck, GER, D, 1.93, 81, 18-09-01, Stollberg, Union Titus Pétange (On Loan)
14, Philipp Zulechner, AUT, F, 1.82, 73, 12-04-90, Vienna, 
4, Fabian Kalig, GER, D, 1.80, 75, 28-03-93, Wiesbaden, Retired
37, Antonio Mance, CRO, F, 1.88, 77, 07-08-95, Rijeka, Osijek
22, Babacar Guèye, SEN, F, 1.90, 84, 31-12-94, Dakar, Kocaelispor
