=  Hansa Rostock - German 2.Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Kolke, GER, G, 1.87, 91, 18-08-90, Erlenbach, Wehen Wiesbaden
2, Timo Becker, GER, D, 1.90, 81, 25-03-97, Herten, Schalke
3, Julian Riedel, GER, D, 1.83, 73, 10-08-91, Leverkusen, Erzgebirge Aue
4, Damian Roßbach, GER, D, 1.88, 78, 27-02-93, Frankfurt am Main, Karlsruhe
5, Simon Rhein, GER, M, 1.80, 75, 18-05-98, Hilden, Nürnberg
6, Björn Rother, GER, M, 1.84, 81, 29-07-96, Stolberg, Magdeburg
7, Nico Neidhart, GER, D, 1.77, 68, 27-09-94, Flensburg, FC Emmen
8, Bentley Baxter Bahn, GER, M, 1.80, 71, 28-08-92, Hamburg, Hallescher FC
9, Ridge Munsy, COD, F, 1.86, 90, 09-07-89, Lucerne, Würzburger Kickers
10, Haris Duljević, BIH, M, 1.85, 82, 16-11-93, Sarajevo, Nîmes
11, Streli Mamba, GER, F, 1.77, 75, 17-06-94, Göppingen, Kairat Almaty
13, Kevin Schumacher, GER, M, 1.82, 75, 24-12-97, Hamelin, Havelse
14, Svante Ingelsson, SWE, M, 1.89, 83, 14-06-98, Kalmar, Udinese
15, Nils Fröling, SWE, F, 1.80, 80, 20-04-00, Dallas, Kalmar FF
16, Ryan Malone, USA, D, 1.88, 87, 11-04-92, Springfield, MA, Lübeck
17, Hanno Behrens, GER, M, 1.88, 78, 26-03-90, Elmshorn, Nürnberg
18, John Verhoek, NED, F, 1.88, 84, 25-03-89, Leidschendam, Duisburg
19, Robin Meißner, GER, F, 1.81, 78, 08-10-99, Hamburg, Hamburg
20, Lukas Scherff, GER, M, 1.75, 74, 14-07-96, Schwerin, None
21, Nik Omladič, SVN, M, 1.82, 72, 21-08-89, Celje, Greuther Fürth
22, Luis Klatte, GER, G, 1.88, 79, 01-03-00, Berlin, Hertha Berlin II
23, Jonathan Meier, GER, D, 1.81, 75, 11-11-99, Munich, Mainz
25, Thomas Meißner, GER, D, 1.91, 80, 26-03-91, Schweinfurt, Puskás Akadémia
26, Danylo Sikan, UKR, F, 1.85, 74, 16-04-01, Zhytomyr, Shakhtar Donetsk
27, Calogero Rizzuto, GER, M, 1.70, 73, 05-01-92, Saarbrücken, Erzgebirge Aue
28, Maurice Litka, GER, M, 1.80, 68, 02-01-96, Hamburg, Preußen Münster
30, Ben Voll, GER, G, 1.95, 86, 09-12-00, Bergisch Gladbach, Alemannia Aachen
33, Theo Martens, GER, M, 1.81, 81, 20-01-03, Rostock, RB Leipzig
34, Lukas Fröde, GER, M, 1.92, 85, 23-01-95, Fulda, Karlsruhe
38, Tobias Schwede, GER, M, 1.81, 69, 17-03-94, Bremen, Wehen Wiesbaden
39, Pascal Breier, GER, F, 1.85, 79, 02-02-92, Nürtingen, Stuttgart II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Sven Sonnenberg, GER, D, 1.94, 87, 19-01-99, Berlin, Heracles Almelo
29, Gian Luca Schulz, GER, M, 1.80, 65, 14-01-99, Berlin, Energie Cottbus (On Loan)
19, Manuel Farrona Pulido, GER, M, 1.75, 68, 01-05-93, Kaltenkirchen, Preußen Münster
24, Jan Löhmannsröben, GER, M, 1.86, 85, 21-04-91, Kassel, Hallescher FC
