=  SC Paderborn - German 2.Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Moritz Schulze, GER, G, 1.90, 85, 22-03-01, Grimma, RB Leipzig
2, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, Brighton & HA
3, Frederic Ananou, GER, D, 1.82, 73, 20-09-97, Munich, Ingolstadt
4, Jasper van der Werff, SUI, D, 1.88, 75, 09-12-98, St. Gallen, Red Bull Salzburg
5, Marcel Mehlem, GER, M, 1.73, 69, 01-03-95, Germersheim, Union St-Gilloise
6, Marco Schuster, GER, M, 1.79, 73, 10-10-95, Rögling, Waldhof Mannheim
8, Ron Schallenberg, GER, M, 1.84, 72, 06-10-98, Paderborn, None
9, Kai Pröger, GER, M, 1.77, 73, 15-05-92, Wilhelmshaven, RW Essen
10, Julian Justvan, GER, M, 1.77, 69, 02-04-98, Landshut, Wolfsburg
12, Jesse Tugbenyo, GER, D, 1.87, 80, 07-08-01, Warstein, Lippstadt
13, Robin Yalçın, GER, M, 1.83, 77, 25-01-94, Deggendorf, Sivasspor
14, Kelvin Ofori, GHA, F, 1.72, 64, 27-07-01, Kumasi, Fortuna Düsseldorf
15, Soufiane El-Faouzi, GER, M, 1.78, 68, 13-07-02, Siegen, Sportfreunde Siegen
16, Johannes Dörfler, GER, D, 1.86, 80, 23-08-96, Düsseldorf, KFC Uerdingen
17, Leopold Zingerle, GER, G, 1.85, 82, 10-04-94, Munich, Magdeburg
18, Dennis Srbeny, GER, F, 1.90, 83, 05-05-94, Berlin, Norwich C
19, Kemal Ademi, SUI, F, 1.97, 90, 23-01-96, Villingen-Schwenningen, FC Khimki
21, Jannik Huth, GER, G, 1.85, 80, 15-04-94, Bingen, Mainz
22, Marco Stiepermann, GER, M, 1.80, 75, 09-02-91, Dortmund, Norwich C
23, Maximilian Thalhammer, GER, M, 1.90, 80, 10-07-97, Freising, Ingolstadt
24, Jannis Heuer, GER, D, 1.89, 87, 29-07-99, Burgwedel, Wolfsburg II
25, Marcel Correia, POR, D, 1.86, 80, 16-05-89, Kaiserslautern, Jahn Regensburg
27, Marvin Çuni, ALB, F, 1.75, 73, 10-07-01, Freising, Bayern Munich II
28, Jonas Carls, GER, D, 1.79, 70, 25-03-97, Haan, Schalke
29, Jamilu Collins, NGA, D, 1.83, 69, 05-08-94, Kaduna, Rijeka
30, Florent Muslija, GER, M, 1.72, 65, 06-07-98, Achern, Hannover 96
31, Philipp Klement, GER, M, 1.74, 69, 09-09-92, Ludwigshafen am Rhein, Stuttgart
36, Felix Platte, GER, F, 1.87, 74, 11-02-96, Höxter, Darmstadt
38, Adrian Oeynhausen, GER, M, 1.72, 68, 18-01-02, Bad Driburg, Borussia Dortmund
40, Justus Henke, GER, D, 1.89, 81, 05-06-01, Büren, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, John Iredale, AUS, F, 1.83, 80, 01-08-99, Sydney, Wehen Wiesdbaden (On Loan)
20, Pascal Steinwender, GER, M, 1.80, 73, 02-08-96, Oldenburg, Verl
26, Antony Evans, ENG, M, 1.86, 68, 23-09-98, Fazakerley, Bristol R
30, Luca Marseiler, GER, M, 1.76, 68, 18-02-97, Munich, Viktoria Köln (On Loan)
35, Fabrice Hartmann, GER, M, 1.78, 66, 02-03-01, Dessau, RB Leipzig
7, Prince Osei Owusu, GER, F, 1.91, 84, 07-01-97, Wertheim, Erzgebirge Aue
11, Sven Michel, GER, F, 1.78, 75, 15-07-90, Freudenberg, Union Berlin
