=  1.FC Nürnberg - German 2.Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patric Klandt, GER, G, 1.85, 78, 29-09-83, Frankfurt am Main, Freiburg
2, Kilian Fischer, GER, D, 1.82, 77, 12-10-00, Miltenberg, Türkgücü München
4, Asger Sørensen, DEN, D, 1.91, 85, 05-06-96, Silkeborg, Red Bull Salzburg
5, Johannes Geis, GER, M, 1.81, 73, 17-08-93, Schweinfurt, Köln
6, Lino Tempelmann, GER, M, 1.74, 75, 02-02-99, Munich, Freiburg
7, Felix Lohkemper, GER, F, 1.80, 76, 26-01-95, Wetzlar, Magdeburg
8, Taylan Duman, GER, M, 1.77, 75, 30-07-97, Moers, Borussia Dortmund II
9, Manuel Schäffler, GER, F, 1.86, 84, 06-02-89, Fürstenfeldbruck, Wehen Wiesbaden
10, Nikola Doveden, AUT, M, 1.72, 72, 06-07-94, Tulln an der Donau, Heidenheim
11, Erik Shuranov, UKR, F, 1.84, 84, 22-02-02, Bamberg, None
14, Tom Krauß, GER, M, 1.82, 75, 22-06-01, Leipzig, RB Leipzig
15, Fabian Nürnberger, GER, M, 1.81, 75, 28-07-99, Hamburg, Niendorf
16, Christopher Schindler, GER, D, 1.88, 77, 29-04-90, Munich, Huddersfield T
17, Jens Castrop, GER, M, 1.77, 71, 29-07-03, Düsseldorf, Köln
18, Dennis Borkowski, GER, F, 1.84, 74, 26-01-02, Riesa, RB Leipzig
19, Florian Hübner, GER, D, 1.90, 76, 01-03-91, Wiesbaden, Union Berlin
20, Pascal Köpke, GER, F, 1.75, 76, 03-09-95, Hanau, Hertha Berlin
21, Tim Latteier, GER, M, 1.76, 66, 20-05-00, Kitzingen, None
22, Enrico Valentini, GER, D, 1.82, 76, 20-02-89, Nuremberg, Karlsruhe
24, Mats Møller Dæhli, NOR, M, 1.77, 72, 02-03-95, Oslo, KRC Genk
26, Christian Mathenia, GER, G, 1.89, 75, 31-03-92, Mainz, Hamburg
27, Paul-Philipp Besong, GER, F, 1.86, 75, 06-10-00, Fröndenberg, Borussia Dortmund
29, Tim Handwerker, GER, D, 1.82, 81, 19-05-98, Bergisch Gladbach, Köln
31, Carl Klaus, GER, G, 1.85, 66, 16-01-94, Stuttgart, Darmstadt
33, Mario Šuver, CRO, D, 1.86, 80, 23-09-99, Stuttgart, Stuttgart II
34, Konstantin Rausch, GER, M, 1.78, 67, 15-03-90, Kozhevnikovo, Dynamo Moscow
35, Noel Knothe, GER, D, 1.88, 75, 05-05-99, Bad Soden, Eintracht Frankfurt
36, Lukas Schleimer, GER, F, 1.80, 73, 09-12-99, Trier, Mosella Schweich

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Pius Krätschmer, GER, D, 1.87, 82, 16-06-97, Ulm, Saarbrücken
17, Robin Hack, GER, M, 1.76, 68, 27-08-98, Pforzheim, Arminia Bielefeld
28, Linus Rosenlöcher, GER, D, 1.82, 67, 09-09-00, Munich, Esbjerg (On Loan)
