=  Podbeskidzie Bielsko-Biala - Polish Ekstraklasa 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Zajac, SVK, G, 1.86, 81, 16-08-76, Žilina, MFK Dubnica
3, Wojciech Szymanek, POL, D, 1.85, 81, 01-03-82, Warsaw, Polonia Warszawa
5, Frank Adu Kwame, GHA, D, 1.80, 79, 16-05-85, Accra, LZS Piotrówka
6, Błażej Telichowski, POL, D, 1.87, 81, 06-06-84, Nowy Tomyśl, Górnik Zabrze
7, Maciej Iwański, POL, M, 1.71, 70, 07-05-81, Kraków, Manisaspor
8, Damian Chmiel, POL, M, 1.74, 73, 06-05-87, Wadowice, GKS Katowice
9, Dariusz Kołodziej, POL, M, 1.78, 78, 17-04-82, Kraków, Górnik Zabrze
10, Marek Sokołowski, POL, M, 1.81, 75, 11-03-78, , Polonia Warszawa
11, Anton Sloboda, CZE, M, 1.78, 70, 10-07-87, , Viktoria Žižkov
12, Ladislav Rybánsky, SVK, G, 1.93, 83, 19-12-84, Šaľa, Diósgyőr
13, Piotr Malinowski, POL, M, 1.70, 61, 25-03-84, Częstochowa, Górnik Zabrze
14, Charles Nwaogu, NGA, F, 1.77, 76, 22-07-90, Osogu, Flota Świnoujście
15, Krzysztof Chrapek, POL, F, 1.70, 62, 07-10-85, Czechowice-Dziedzice, Pasjonat Dankowice
16, Mateusz Kupczak, POL, M, 1.87, 76, 20-02-92, Żywiec, GKS Tychy
17, Dariusz Pietrasiak, POL, D, 1.86, 81, 12-02-80, Sandomierz, Maccabi Netanya
18, Łukasz Zakrzewski, POL, F, 1.84, 76, 07-03-96, Bielsko-Biała, Zapora Porąbka
20, Fabian Pawela, POL, F, 1.87, 81, 30-11-85, Świdnica, Czarni Żagań
21, Tomasz Górkiewicz, POL, D, 1.85, 76, 28-01-85, Wadowice, Polonia Bytom
22, Przemysław Pietruszka, POL, D, 1.86, 76, 18-03-84, Gryfino, Pogoń Szczecin
23, Łukasz Żegleń, POL, M, 1.85, 79, 09-06-95, Opole, Gwarek Zabrze
25, Piotr Adamek, POL, G, 1.86, 75, 11-07-92, Mysłowice, Szczakowianka Jaworzno
26, Bartłomiej Konieczny, POL, D, 1.93, 92, 09-06-81, Skwierzyna, Polonia Warszawa
27, Adam Deja, POL, M, 1.85, 82, 24-06-93, Olesno, MKS Kluczbork
28, Dariusz Łatka, POL, D, 1.71, 66, 14-09-78, Kraków, Korona Kielce
29, Sebastian Bartlewski, POL, F, 1.72, 67, 13-06-94, Gdynia, Arka Gdynia
30, Jan Blažek, CZE, F, 1.79, 73, 20-03-88, Trutnov, Apollon Smyrnis
31, Konrad Kareta, POL, D, 1.86, 75, 14-03-95, Bielsko-Biała, Rekord Bielsko-Biała
37, Michal Mravec, SVK, M, 1.91, 82, 10-06-87, Žilina, MŠK Žilina
77, Mikołaj Lebedyński, POL, F, 1.85, 80, 14-10-90, Szczecin, BK Häcken
99, Mateusz Stąporski, POL, M, 1.83, 75, 28-01-88, Nowa Dęba, Korona Kielce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Kamil Kurowski, POL, M, 1.70, 66, 04-09-94, Nowy Sącz, Legia Warszawa
19, Aleksander Jagiełło, POL, M, 1.65, 60, 02-02-95, Warsaw, Legia Warszawa
22, Marcin Wodecki, POL, F, 1.75, 65, 14-01-88, Rybnik, Górnik Zabrze
7, Rudolf Urban, SVK, M, 1.81, 75, 01-03-80, Košice, Sandecja Nowy Sącz
4, Daniel Bujok, POL, M, 1.75, 73, 24-11-94, Cieszyn, Bytovia Bytów (On Loan)
24, Maciej Iwański, POL, M, 1.71, 70, 07-05-81, Kraków, Re-Registered (7)
