=  Cracovia Kraków - Polish Ekstraklasa 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Marián Jarabica, SVK, D, 1.93, 83, 27-04-89, Čadca, České Budějovice
4, Vladimir Boljević, MNE, M, 1.75, 73, 17-01-88, Podgorica, Zeta Golubovci
5, Mateusz Żytko, POL, D, 1.87, 80, 27-11-82, Wrocław, Polonia Bytom
6, Adam Marciniak, POL, D, 1.86, 78, 28-09-88, Łódź, Górnik Zabrze
7, Krzysztof Danielewicz, POL, M, 1.82, 75, 26-07-91, Wrocław, Ruch Radzionków
8, Krzysztof Nykiel, POL, D, 1.86, 79, 08-08-82, Łódź, Ruch Chorzów
9, Edgar Bernhardt, GER, M, 1.74, 65, 30-03-86, Novo Pavlovka Frunse, FC Lahti
10, Saïdi Ntibazonkiza, BDI, F, 1.70, 64, 01-05-87, Bujumbura, NEC Nijmegen
11, Dawid Nowak, POL, F, 1.78, 68, 30-11-84, Hrubieszów, GKS Bełchatów
12, Oskar Szarek, POL, G, 1.85, 80, 20-01-94, Kraków, AP Zabierzów
14, Damian Dąbrowski, POL, M, 1.69, 68, 27-08-92, Kamienna Góra, Zagłębie Lubin
15, Tomislav Mikulić, CRO, D, 1.86, 83, 04-01-82, Vukovar, Panthrakikos
16, Giannis Papadopoulos, GRE, M, 1.77, 67, 09-03-89, Thessaloniki, Aris
17, Sebastian Steblecki, POL, M, 1.86, 70, 16-01-92, Kraków, Armatura Kraków
18, Przemyslaw Kita, POL, F, 1.80, 70, 19-10-93, Pabianice, ŁKS Łódź
20, Marcin Kuś, POL, D, 1.84, 83, 02-09-81, Warsaw, Górnik Zabrze
21, Sławomir Szeliga, POL, M, 1.81, 70, 17-07-82, Rzeszów, Widzew Łódź
23, Łukasz Zejdler, POL, M, 1.72, 64, 22-03-92, Racibórz, Banik Ostrava
27, Marcin Budziński, POL, M, 1.84, 80, 06-07-90, Giżycko, Arka Gdynia
30, Matko Perdijić, CRO, G, 1.95, 94, 25-06-82, Split, Ruch Chorzów
32, Krzysztof Szewczyk, POL, F, 1.77, 68, 06-03-96, Bochnia, Krakus Nowa Huta
33, Marcel Wawrzynkiewicz, POL, D, 1.76, 74, 08-01-94, Poręba, Vålerenga
37, Bartłomiej Dudzic, POL, F, 1.80, 72, 18-08-88, Oświęcim, Unia Oświęcim
40, Rok Štraus, SVN, M, 1.74, 69, 03-03-87, Maribor, Celje
44, Paweł Jaroszyński, POL, D, 1.84, 77, 02-10-94, Lublin, Bogdanka Łęczna
67, Bartosz Kapustka, POL, M, 1.79, 60, 23-12-96, Tarnów, Tarnovia Tarnów
77, Bartosz Żurek, POL, M, 1.81, 68, 15-03-93, Sosnowiec, Legia Warszawa
80, Krzysztof Pilarz, POL, G, 1.84, 78, 09-11-80, Nowy Dwór Gdański, Korona Kielce
92, Deniss Rakeļs, LVA, F, 1.79, 73, 20-08-92, Jēkabpils, Zagłębie Lubin
94, Damian Drzewiecki, POL, G, 1.84, 74, 25-06-94, Lublin, Bogdanka Łęczna
96, Mateusz Wdowiak, POL, M, 1.74, 62, 28-08-96, Kraków, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Andraž Struna, SVN, D, 1.85, 72, 23-04-89, Piran, PAS Giannina
3, Miloš Kosanović, SRB, D, 1.91, 83, 28-05-90, Čonoplja, Mechelen
15, Tomasz Wełna, POL, D, 1.87, 80, 27-01-91, Ciechanów, Polonia Warszawa
28, Marek Wasiluk, POL, D, 1.97, 88, 03-06-87, Białystok, Puszcza Niepołomice (On Loan)
