=  Lech Poznan - Polish Ekstraklasa 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jasmin Burić, BIH, G, 1.91, 80, 18-02-87, Zenica, Čelik Zenica
3, Barry Douglas, SCO, D, 1.78, 64, 04-09-89, Glasgow, Dundee U
4, Tomasz Kędziora, POL, D, 1.83, 73, 11-06-94, Sulechów, UKP Zielona Góra
5, Manuel Arboleda, COL, D, 1.88, 84, 02-08-79, Buenaventura, Zagłębie Lubin
6, Łukasz Trałka, POL, M, 1.86, 77, 11-05-84, Rzeszów, Polonia Warszawa
7, Karol Linetty, POL, M, 1.76, 73, 02-02-95, Żnin, Sokół Damasławek
8, Szymon Pawłowski, POL, M, 1.75, 69, 04-11-86, Połczyn Zdrój, Zagłębie Lubin
10, Łukasz Teodorczyk, POL, F, 1.85, 78, 03-06-91, Żuromin, Polonia Warszawa
11, Gergő Lovrencsics, HUN, M, 1.77, 77, 01-09-88, Pécs, Lombard Pápa
14, Vojo Ubiparip, SRB, F, 1.80, 72, 10-05-88, Novi Sad, Spartak Zlatibor Voda
19, Kasper Hämäläinen, FIN, M, 1.87, 74, 08-08-86, Turku, Djurgårdens IF
20, Hubert Wołąkiewicz, POL, D, 1.82, 70, 21-10-85, Skarżysko-Kamienna, Lechia Gdańsk
21, Kebba Ceesay, SWE, D, 1.77, 76, 14-11-87, Bakau, Djurgårdens IF
22, Daylon Claasen, RSA, M, 1.76, 66, 28-01-90, Klerksdorp, Lierse
23, Paulus Arajuuri, FIN, D, 1.92, 89, 15-06-88, Helsinki, Kalmar FF
24, Dawid Kownacki, POL, F, 1.85, 75, 14-03-97, Gorzów Wielkopolski, None
25, Luis Henriquez, PAN, D, 1.75, 69, 23-11-81, Ciudad de Panamá, Tauro FC
27, Krzysztof Kotorowski, POL, G, 1.86, 85, 12-09-76, Poznań, Błękitni Stargard
28, Dariusz Formella, POL, F, 1.77, 74, 21-10-95, Gdynia, Arka Gdynia
29, Szymon Zgarda, POL, M, 1.88, 74, 30-06-94, Poznań, Przemysław Poznań
31, Dimitrije Injać, SRB, M, 1.82, 77, 12-08-80, Novi Sad, Polona Warszawa
32, Mateusz Możdżeń, POL, M, 1.80, 76, 14-03-91, Warsaw, Amica Wronki
33, Maciej Gostomski, POL, G, 1.95, 90, 27-09-88, Kartuzy, Bytovia Bytów
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Aluminium Konin
36, Marcin Matysiak, POL, G, 1.88, 81, 14-11-91, Kraśnik, Gwardia Koszalin
37, Wiktor Witt, POL, D, 1.80, 70, 28-06-94, , None
38, Michał Jakóbowski, POL, M, 1.70, 65, 08-09-92, Radziejów, None
39, Tomasz Dejewski, POL, D, 1.91, 82, 22-04-95, Grudziądz, Olimpia Grudziądz
40, Jan Bednarek, POL, D, 1.89, 77, 12-04-96, Słupca, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Patryk Wolski, POL, F, 1.86, 78, 12-04-93, Radom, Radomiak Radom (On Loan)
15, Kamil Drygas, POL, M, 1.84, 72, 07-09-91, Kępno, Zawisza Bydgoszcz
17, Szymon Drewniak, POL, M, 1.79, 70, 11-07-93, Poznań, Górnik Zabrze (On Loan)
16, Rafał Murawski, POL, M, 1.75, 76, 09-10-81, Malbork, Pogoń Szczecin
18, Bartosz Ślusarski, POL, F, 1.85, 79, 11-12-81, Szamocin, Arka Gdynia
