=  Piast Gliwice - Polish Ekstraklasa 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Szmatuła, POL, G, 1.87, 79, 22-03-81, Poznań, Warta Poznań
2, Jarosław Piewko, POL, D, 1.90, 81, 27-11-93, Zabrze, None
3, Csaba Horváth, SVK, D, 1.92, 82, 02-05-82, Dunajská Streda, Zagłębie Lubin
4, Mateusz Matras, POL, M, 1.93, 87, 23-01-91, Ornontowice, Gwarek Ornontowice
5, Jan Polák, CZE, D, 1.87, 78, 26-03-89, Liberec, Slovan Liberec
6, Piotr Kwaśniewski, POL, M, 1.76, 65, 08-03-97, Gliwice, ŁTS Łabędy
7, Patrick Dytko, POL, M, 1.70, 64, 28-03-94, Voklingen, Borussia Dortmund
8, Victor Nikiema, BFA, M, 1.75, 70, 23-09-93, Ouagadougou, Sporting Braga
9, Radosław Murawski, POL, M, 1.73, 68, 22-04-94, Gliwice, None
10, Kamil Wilczek, POL, M, 1.86, 78, 14-01-88, Wodzisław Śląski, Zagłębie Lubin
11, Rabiola, POR, M, 1.80, 69, 25-07-89, Guimarães, Sporting Braga
12, Dariusz Trela, POL, G, 1.83, 83, 05-12-89, Kraków, Okocimski KS Brzesko
14, Adrian Klepczyński, POL, D, 1.87, 73, 01-04-81, Częstochowa, Widzew Łódź
15, Łukasz Krzycki, POL, D, 1.88, 79, 10-01-84, Tychy, GKS Tychy
16, Pavol Cicman, SVK, M, 1.75, 71, 30-01-85, , Tatran Prešov
17, Tomasz Podgórski, POL, M, 1.75, 70, 30-12-85, Katowice, None
18, Matej Ižvolt, SVK, M, 1.78, 72, 05-05-86, Ilava, MFK Dubnica
19, Carles Martínez, ESP, M, 1.75, 65, 03-01-88, Valencia, Getafe B
20, Łukasz Hanzel, POL, M, 1.81, 71, 16-09-86, Cieszyn, Zagłębie Lubin
21, Gerard, ESP, M, 1.76, 72, 18-10-89, Horta de Sant Joan, Noja
22, Rubén Jurado, ESP, F, 1.78, 74, 25-04-86, Seville, Almansa
23, Krzysztof Król, POL, D, 1.83, 80, 06-02-87, Rydułtowy, Sheriff Tiraspol
24, Wojciech Kędziora, POL, F, 1.87, 93, 20-12-80, Gliwice, Zagłębie Lubin
26, Bartosz Szeliga, POL, M, 1.84, 74, 10-01-93, Nowy Sącz, Sandecja Nowy Sącz
27, Patryk Dziczek, POL, M, 1.81, 68, 25-02-98, Gliwice, None
28, Kornel Osyra, POL, D, 1.90, 75, 07-02-93, Brzeg Dolny, Zagłębie Lubin
29, Jakub Szumski, POL, G, 1.94, 78, 06-03-92, Warsaw, Legia Warszawa
91, Hebert, BRA, D, 1.91, 87, 23-05-91, Barra Mansa, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marcin Robak, POL, F, 1.82, 78, 29-11-82, Legnica, Pogoń Szczecin
8, Paweł Lisowski, POL, M, 1.78, 76, 08-10-91, Szczecin, GKS Tychy
13, Tomáš Dočekal, CZE, F, 1.95, 87, 24-05-89, , GKS Tychy (On Loan)
6, Mariusz Zganiacz, POL, M, 1.73, 73, 31-01-84, Wodzisław Śląski, GKS Tychy
30, Collins John, NED, F, 1.82, 87, 17-10-85, Zwandru, 
27, Artis Lazdiņš, LVA, M, 1.81, 75, 03-05-86, Limbaži, 
25, Damian Zbozień, POL, D, 1.86, 80, 25-04-89, Limanowa, Amkar Perm
