=  Wisla Kraków - Polish Ekstraklasa 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Miśkiewicz, POL, G, 1.94, 92, 20-01-89, Kraków, Milan
3, Gordan Bunoza, BIH, D, 1.96, 83, 05-02-88, Ljubuški, Karlovac
5, Dariusz Dudka, POL, D, 1.82, 71, 09-12-83, Kostrzyn nad Odrą, Birmingham C
6, Arkadiusz Głowacki, POL, D, 1.86, 78, 13-03-79, Poznań, Trabzonspor
8, Piotr Brożek, POL, D, 1.78, 74, 21-04-83, Kielce, Lechia Gdańsk
9, Rafał Boguski, POL, F, 1.73, 70, 09-06-84, Ostrołęka, GKS Bełchatów
10, Łukasz Garguła, POL, M, 1.78, 73, 25-02-81, Żagań, GKS Bełchatów
11, Paweł Brożek, POL, F, 1.80, 73, 21-04-83, Kielce, Recreativo Huelva
13, Marko Jovanović, SRB, D, 1.89, 76, 26-03-88, Belgrade, Partizan Belgrade
15, Emmanuel Sarki, NGA, M, 1.78, 70, 26-12-87, Kaduna, Waasland-Beveren
17, Ostoja Stjepanović, MKD, M, 1.75, 74, 17-01-85, Skopje, Vardar Skopje
18, Semir Štilić, BIH, M, 1.83, 75, 08-10-87, Sarajevo, Gaziantepspor
20, Michał Chrapek, POL, M, 1.74, 68, 03-04-92, Jaworzno, Victoria Jaworzno
21, Łukasz Burliga, POL, M, 1.86, 78, 15-05-88, Sucha Beskidzka, None
23, Fabian Burdenski, GER, M, 1.86, 67, 23-09-91, Bremen, Magdeburg
25, Lucas Guedes, BRA, M, 1.81, 70, 30-05-96, Brasília, Cruzeiro
27, Michał Nalepa, POL, D, 1.90, 81, 22-01-93, Chrzanów, Unia Oświęcim
30, Gerard Bieszczad, POL, G, 1.98, 83, 05-02-93, Dębica, Lech Poznań
31, Dominik Kościelniak, POL, M, 1.74, 69, 28-03-95, Zakopane, Orawa Jabłonka
32, Przemysław Lech, POL, M, 1.80, 78, 05-07-95, Kraków, None
33, Michał Czekaj, POL, D, 1.95, 83, 13-02-92, Kraków, None
34, Alan Uryga, POL, M, 1.91, 85, 19-02-94, Kraków, Hutnik Kraków
35, Kamil Kuczak, POL, M, 1.70, 68, 02-03-96, Kraków, Clepardia Kraków
36, Jan Kocoń, POL, G, 1.86, 82, 11-02-93, , None
37, Mateusz Zając, POL, G, 1.93, 80, 13-04-96, Kraków, None
38, Bartłomiej Kolanko, POL, D, 1.79, 68, 21-03-95, Opole, Silesius Kotórz Mały
41, Kamil Bachusz, POL, G, 1.95, 80, 01-02-95, Legnica, Miedź Legnica
42, Michał Szewczyk, POL, F, 1.76, 74, 17-10-92, Chorzów, Zatorzanka Zator
43, Piotr Żemło, POL, D, 1.92, 78, 10-07-95, Giżycko, Mamry Giżycko
54, Dawid Kamiński, POL, F, 1.76, 65, 13-02-95, , TOR Dobrzeń Wielki
77, Wilde-Donald Guerrier, HAI, D, 1.75, 72, 31-03-89, Port-à-Piment, América des Cayes
99, Danijel Klarić, CRO, F, 1.81, 73, 19-01-95, Vienna, Admira Wacker Mödling

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Cezary Wilk, POL, M, 1.80, 74, 12-02-86, Warsaw, Deportivo La Coruña
19, Patryk Małecki, POL, F, 1.70, 70, 01-08-88, Suwałki, Pogoń Szczecin
25, Paweł Stolarski, POL, M, 1.81, 72, 28-01-96, Kraków, Lechia Gdańsk
4, Osman Chávez, HON, D, 1.86, 91, 29-07-84, Santa Fé, Qingdao Jonoon (On Loan)
14, Patryk Fryc, POL, D, 1.76, 71, 24-02-93, Krosno, TBB Nieciecza (On Loan)
