=  Slask Wroclaw - Polish Ekstraklasa 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wojciech Pawłowski, POL, G, 1.90, 80, 18-01-93, Koszalin, Udinese
2, Krzysztof Ostrowski, POL, M, 1.78, 73, 03-05-82, Wrocław, Widzew Łódź
3, Adam Kokoszka, POL, D, 1.86, 78, 06-10-86, Andrychów, Polonia Warszawa
4, Tom Hateley, ENG, D, 1.79, 68, 12-09-89, Monte Carlo, Tranmere R
6, Tomasz Hołota, POL, M, 1.85, 83, 27-01-91, Katowice, Polonia Warszawa
7, Sebino Plaku, ALB, F, 1.74, 70, 20-05-85, Pukë, Skenderbeu
8, Mateusz Machaj, POL, M, 1.74, 67, 28-06-89, Głogów, Lechia Gdańsk
9, Sylwester Patejuk, POL, F, 1.88, 80, 30-11-82, Warsaw, Podbeskidzie Bielsko-Biała
11, Sebastian Mila, POL, M, 1.78, 67, 10-07-82, Koszalin, Vålerenga
12, Dudu Paraíba, BRA, D, 1.81, 71, 11-03-85, Mari, Lobos de la BUAP
14, Oded Gavish, ISR, D, 1.85, 76, 23-06-89, , Hapoel Be'er Sheva
15, Rafał Grodzicki, POL, D, 1.92, 96, 28-10-83, Kraków, Ruch Chorzów
16, Dalibor Stevanovič, SVN, M, 1.83, 75, 27-09-84, Ljubljana, Volyn Lutsk
17, Mariusz Pawelec, POL, D, 1.80, 72, 14-04-86, Lublin, Górnik Łęczna
18, Luboš Adamec, CZE, D, 1.88, 86, 27-04-94, Brno, Sparta Prague
19, Marco Paixão, POR, F, 1.85, 76, 19-09-84, Sesimbra, Ethnikos Achna
20, Lukas Droppa, CZE, M, 1.82, 79, 22-04-89, Uherské Hradiště, Baník Ostrava
21, Juanito, ESP, D, 1.83, 75, 12-05-88, Torredonjimeno, Alcorcón
22, Jakub Wrąbel, POL, G, 1.94, 87, 08-06-96, Wrocław, Parasol Wrocław
23, Paweł Zieliński, POL, M, 1.78, 79, 17-07-90, Ząbkowice Śląskie, Ślęza Wrocław
24, Tadeusz Socha, POL, D, 1.82, 63, 15-02-88, Wrocław, None
25, Marijan Kelemen, SVK, G, 1.88, 82, 07-12-79, Michalovce, Aris
26, Przemysław Kaźmierczak, POL, M, 1.91, 79, 05-05-82, Łódź, FC Porto
27, Róbert Pich, SVK, M, 1.73, 68, 12-11-88, Svidník, MŠK Žilina
28, Flávio Paixão, POR, F, 1.81, 75, 19-09-84, Sesimbra, Tractor Sazi
29, Paweł Uliczny, POL, M, 1.80, 70, 06-10-95, Świdnik, Avia Świdnik
30, Kamil Dankowski, POL, M, 1.77, 67, 22-07-96, Duszniki Zdrój, None
32, Marcin Przybylski, POL, F, 1.73, 70, 22-10-95, Wrocław, None
33, Rafał Gikiewicz, POL, G, 1.90, 82, 26-10-87, Olsztyn, Jagiellonia Białystok
34, Patryk Misik, CAN, M, 1.75, 72, 13-11-94, Brantford, Brantford Galaxy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Marek Wasiluk, POL, D, 1.97, 88, 03-06-87, Białystok, Cracovia Kraków
5, Waldemar Sobota, POL, M, 1.75, 60, 19-05-87, Ozimek, Club Brugge
4, Amir Spahić, BIH, D, 1.88, 84, 13-09-83, Sarajevo, 
10, Mateusz Cetnarski, POL, M, 1.75, 71, 06-07-88, Kolbuszowa, Widzew Łódź
23, Jakub Więzik, POL, F, 1.95, 86, 15-07-91, , Pogoń Siedlce (On Loan)
31, Robert Menzel, POL, D, 1.92, 80, 14-02-91, Wrocław, Jarota Jarocin
