=  Górnik Zabrze - Polish Ekstraklasa 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pāvels Šteinbors, LVA, G, 1.91, 81, 21-09-85, Riga, Golden Arrows
2, Błażej Augustyn, POL, D, 1.91, 89, 26-01-88, Strzelin, Catania
3, Antoni Łukasiewicz, POL, M, 1.88, 80, 26-06-83, Warsaw, ŁKS Łódź
4, Rafał Kosznik, POL, D, 1.83, 75, 17-12-83, Kościerzyna, GKS Bełchatów
5, Oleksandr Shevelyukhin, UKR, D, 1.92, 85, 27-08-82, Uzhgorod, Sevastopol
6, Radosław Sobolewski, POL, M, 1.82, 79, 13-12-76, Białystok, Wisła Kraków
7, Rafał Kurzawa, POL, M, 1.82, 73, 29-01-93, Wieruszów, Marcinki Kępno
8, Przemysław Oziębała, POL, F, 1.80, 77, 24-08-86, Koziegłowy, Widzew Łódź
10, Konrad Nowak, POL, F, 1.75, 69, 07-11-94, Katowice, Rozwój Katowice
13, Maciej Mańka, POL, D, 1.82, 74, 30-06-89, Tychy, GKS Tychy
14, Prejuce Nakoulma, BFA, F, 1.78, 76, 21-04-87, Ouagadougou, Bogdanka Łęczna
15, Maciej Małkowski, POL, M, 1.70, 65, 19-03-85, Jastrzębie-Zdrój, Zagłębie Lubin
16, Szymon Drewniak, POL, M, 1.79, 70, 11-07-93, Poznań, Lech Poznań
17, Paweł Olkowski, POL, D, 1.84, 75, 13-02-90, Ozimek, GKS Katowice
18, Łukasz Madej, POL, M, 1.76, 70, 14-04-82, Łódź, GKS Bełchatów
19, Mariusz Przybylski, POL, M, 1.83, 73, 19-01-82, Częstochowa, Polonia Bytom
20, Mateusz Zachara, POL, F, 1.80, 71, 27-03-90, Częstochowa, Raków Częstochowa
21, Mariusz Magiera, POL, D, 1.78, 71, 25-08-84, Andrychów, Wisła Kraków
22, Seweryn Gancarczyk, POL, D, 1.83, 74, 22-11-81, Zamość, ŁKS Łódź
23, Boris Pandža, BIH, D, 1.86, 81, 15-12-86, Mostar, Mechelen
25, Dzikamai Gwaze, ZIM, M, 1.79, 71, 22-04-89, Harare, LZS Piotrówka
26, Adam Danch, POL, D, 1.80, 73, 15-12-87, Ruda Śląska, Gwarek Zabrze
27, Daniel Barbus, POL, F, 1.82, 65, 10-02-96, Zabrze, Promotor Południe Zabrze
31, Tomasz Welnicki, POL, D, 1.85, 77, 18-03-90, Olsztyn, Kapfenberg
33, Norbert Witkowski, POL, G, 1.90, 80, 05-08-81, Olsztyn, Iraklis
38, Bartosz Iwan, POL, M, 1.86, 75, 18-04-84, Kraków, Garbarnia Kraków
81, Róbert Jež, SVK, M, 1.78, 73, 10-07-81, Nitra, Zagłębie Lubin
87, Tomáš Majtán, SVK, F, 1.80, 80, 30-03-87, Bratislava, MŠK Žilina
89, Wojciech Łuczak, POL, M, 1.82, 72, 20-07-89, Zgorzelec, Bogdanka Łęczna
94, Kamil Cupriak, POL, D, 1.83, 72, 11-11-94, Łódź, ŁKS Łódź
99, Grzegorz Kasprzik, POL, G, 1.87, 83, 20-09-83, Pyskowice, LKS Nieciecza

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Krzysztof Mączyński, POL, M, 1.75, 66, 23-05-87, Kraków, Guizhou Renhe
34, Michał Płonka, POL, M, 1.81, 77, 08-10-92, Knurów, ROW Rybnik (On Loan)
9, Szymon Skrzypczak, POL, F, 1.83, 70, 14-03-90, Rawicz, GKS Katowice (On Loan)
7, Sergey Mošnikov, EST, M, 1.77, 71, 07-01-88, Pärnu, Kaisar Kyzylorda
96, Mateusz Kuchta, POL, G, 1.88, 73, 05-02-96, Katowice, Okocimski KS Brzesko (On Loan)
