=  Zaglebie Lubin - Polish Ekstraklasa 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Silvio Rodić, CRO, G, 1.97, 94, 25-07-87, Osijek, Slaven Belupo
3, Djordje Čotra, SRB, D, 1.86, 75, 13-09-84, Benkovac, Polonia Warszawa
4, Pavel Vidanov, BUL, D, 1.85, 79, 01-08-88, Sofia, CSKA Sofia
5, Adam Banaś, POL, D, 1.85, 79, 25-12-82, Bytom, Górnik Zabrze
6, Aleksander Kwiek, POL, M, 1.76, 70, 13-01-83, Wodzisław Śląski, Górnik Zabrze
7, Jiří Bílek, CZE, M, 1.83, 70, 04-11-83, Neratovice, Kaiserslautern
8, Sebastian Bonecki, POL, M, 1.80, 72, 13-02-95, Legnica, None
11, Arkadiusz Piech, POL, F, 1.71, 72, 07-06-85, Świdnica, Sivasspor
13, Jan Wojciechowski, POL, M, 1.82, 80, 25-04-94, Bolesławiec, BKS Bobrzanie Bolesławiec
14, Miłosz Przybecki, POL, M, 1.76, 66, 02-01-91, Śrem, Polonia Warszawa
15, Adrian Błąd, POL, D, 1.65, 62, 16-04-91, Lubin, None
16, Ariel Famulski, POL, M, 1.78, 66, 26-09-91, Lubin, None
18, Łukasz Janoszka, POL, F, 1.80, 73, 18-03-87, Bytom, Ruch Chorzów
19, Filip Jagiełło, POL, M, 1.80, 70, 08-08-97, Lubin, None
20, David Solomon Abwo, NGA, M, 1.70, 70, 10-05-86, Jos, Lombard Pápa
21, Bartosz Rymaniak, POL, M, 1.89, 80, 13-11-89, Gostyń, Jarota Jarocin
23, Piotr Azikiewicz, POL, M, 1.83, 67, 21-04-95, Legnica, Prochowiczanka Prochowice
24, Elvedin Džinič, SVN, D, 1.85, 80, 25-08-85, Zavidovići, Botev Plovdiv
25, Kamil Sabiłło, POL, M, , , 24-03-94, , Warta Międzychód
27, Michal Papadopulos, CZE, F, 1.83, 79, 14-04-85, Ostrava, FC Rostov
28, Łukasz Piątek, POL, M, 1.80, 71, 21-09-85, Warsaw, Polonia Warszawa
29, Tomasz Ptak, POL, G, 1.94, 84, 09-02-92, Braniewo, Jagiellonia Białystok
30, Dominik Hładun, POL, G, 1.90, 77, 17-09-95, Lubin, None
31, Johan Bertilsson, SWE, M, 1.77, 68, 15-02-88, Hova, Kalmar FF
33, Ľubomír Guldan, SVK, D, 1.83, 79, 30-01-83, Banská Bystrica, Ludogorets Razgrad
37, Boris Godál, SVK, D, 1.88, 78, 27-05-87, Trenčín, AS Trenčín
38, Damian Kowalczyk, POL, F, 1.85, 70, 03-08-95, Jawor, Javoria Jawor
58, Manuel Curto, POR, M, 1.86, 83, 09-07-86, Torres Vedras, Taraz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Maciej Kowalski-Haberek, POL, D, 1.83, 74, 16-05-94, Lubin, Ostrovia Ostrów Wielkopolski (On Loan)
1, Marek Kozioł, POL, G, 1.99, 91, 01-06-88, Nowy Sącz, Sandecja Nowy Sącz (On Loan)
31, Róbert Jež, SVK, M, 1.78, 73, 10-07-81, Nitra, Górnik Zabrze
18, Deniss Rakeļs, LVA, F, 1.79, 73, 20-08-92, Jēkabpils, Cracovia Kraków
24, Michał Gliwa, POL, G, 1.88, 76, 08-04-88, Rzeszów, Pandurii Târgu Jiu
9, Arkadiusz Woźniak, POL, F, 1.84, 68, 01-06-90, Lubin, Górnik Łęczna (On Loan)
17, Adrian Rakowski, POL, M, 1.80, 70, 07-10-90, Żagań, Olimpia Grudziądz (On Loan)
22, Paweł Oleksy, POL, D, 1.82, 77, 01-04-91, Kamienna Góra, Arka Gdynia (On Loan)
