=  St Johnstone - Scottish Premiership 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, Shamrock R
2, David Mackay, SCO, D, 1.86, 83, 02-05-80, Rutherglen, Livingston
3, Thomas Scobbie, SCO, D, 1.83, 70, 31-03-88, Falkirk, Falkirk
4, Simon Lappin, SCO, M, 1.80, 60, 25-01-83, Glasgow, Cardiff C
5, Michael Doyle, SCO, D, 1.85, 80, 01-08-91, Glasgow, Alloa Ath
6, Steven Anderson, SCO, D, 1.80, 72, 19-12-85, Edinburgh, Dundee U
7, Chris Millar, SCO, M, 1.75, 68, 30-03-83, Glasgow, Greenock Morton
8, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
9, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Yeovil T
10, David Wotherspoon, SCO, M, 1.81, 76, 16-01-90, Perth, Hibernian
11, John Sutton, ENG, F, 1.83, 89, 26-12-83, Norwich, Motherwell
12, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, Hamilton Academical
14, Joe Shaughnessy, IRL, D, 1.83, 69, 06-07-92, Oughterard, Aberdeen
16, Danny Swanson, SCO, M, 1.68, 59, 28-12-86, Edinburgh, Hearts
18, Graham Cummins, IRL, F, 1.88, 75, 29-12-87, Cork, Exeter C
20, Scott Brown, SCO, M, 1.83, 77, 25-11-94, Glasgow, Bradford C
22, Darnell Fisher, ENG, D, 1.75, 70, 04-04-94, Reading, Celtic
24, Brian Easton, SCO, D, 1.83, 76, 05-03-88, Glasgow, Dundee
25, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, None
26, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, Hibernian
27, Craig Thomson, SCO, M, 1.73, 69, 10-03-95, Kirkcaldy, None
31, Greg Hurst, SCO, M, 1.81, 70, 08-04-97, Stirling, Stirling Alb
36, Liam Gordon, SCO, D, 1.82, 77, 26-01-96, Perth, Hearts
44, Eoghan McCawl, NIR, M, 1.76, 70, 31-01-96, Annacloy, Hull C
66, Plamen Krachunov, BUL, D, 1.89, 77, 11-01-89, Plovdiv, Slavia Sofia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Mark Hurst, SCO, G, 1.85, 78, 21-10-95, Edinburgh, Elgin C (On Loan)
28, Ally Gilchrist, SCO, D, 1.75, 70, 03-03-95, Edinburgh, Peterhead (On Loan)
31, Dylan Easton, SCO, F, 1.68, 67, 06-04-94, Edinburgh, Elgin C
5, Frazer Wright, SCO, D, 1.78, 74, 23-12-79, East Kilbride, Dumbarton
32, Connor McLaren, SCO, M, 1.75, 64, 20-02-97, Perth, Elgin C (On Loan)
33, George Hunter, SCO, F, 1.78, 70, 30-08-96, Edinburgh, Airdrieonians (On Loan)
39, Aaron Comrie, SCO, D, 1.81, 65, 03-02-97, Kirkcaldy, Montrose (On Loan)
15, Brad McKay, SCO, D, 1.86, 75, 26-03-93, Edinburgh, Dunfermline Ath (On Loan)
35, Neil Martyniuk, SCO, D, , , 24-07-96, Edinburgh, Montrose (On Loan)
16, Liam Caddis, SCO, M, 1.73, 72, 20-09-93, Irvine, Alloa Ath
23, Gareth Rodger, SCO, D, 1.83, 71, 22-02-94, Edinburgh, Forfar Ath
29, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, Rangers
