=  Partick Thistle - Scottish Premiership 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Černý, CZE, G, 1.85, 80, 10-04-85, Ústí nad Labem, Hibernian
2, Gary Miller, SCO, D, 1.82, 71, 15-04-87, Glasgow, St Johnstone
3, Daniel Seaborne, ENG, D, 1.83, 74, 05-03-87, Barnstaple, Coventry C
4, Sean Welsh, SCO, M, 1.74, 70, 15-03-90, Leith, Hibernian
5, Callum Booth, SCO, D, 1.80, 75, 30-05-91, Stranraer, Hibernian
6, Abdul Osman, ENG, M, 1.83, 70, 27-02-87, Accra, Crewe Alex
7, David Amoo, ENG, M, 1.78, 77, 13-04-91, Southwark, Carlisle U
8, Stuart Bannigan, SCO, M, 1.75, 60, 17-09-92, Bishopbriggs, None
9, Kris Doolan, SCO, F, 1.78, 70, 11-12-86, Irvine, Auchinleck Talbot
10, Antonio German, ENG, F, 1.78, 78, 26-12-91, Wembley, Kerala Blasters
11, Steven Lawless, SCO, F, 1.70, 60, 12-04-91, Glasgow, Motherwell
12, Ryan Scully, SCO, G, 1.85, 76, 29-10-92, Dublin, None
13, Frédéric Frans, BEL, D, 1.93, 85, 03-01-89, Wespelaar, Lierse
14, Christie Elliott, ENG, F, 1.88, 79, 26-05-91, Jarrow, Whitley Bay
15, Mustapha Dumbuya, SLE, D, 1.70, 70, 07-08-87, London, Notts Co
16, Aidan Nesbitt, SCO, M, 1.74, 65, 05-02-97, Johnstone, Celtic
17, Liam Lindsay, SCO, D, 1.93, 79, 12-10-95, Glasgow, None
18, David Wilson, SCO, M, 1.80, 74, 06-09-94, Glasgow, Raith R
19, Ryan Edwards, AUS, M, 1.70, 73, 17-11-93, Sydney, Reading
21, Jordan Leyden, SCO, F, 1.85, 79, 09-03-96, , None
22, Gary Fraser, SCO, M, 1.78, 70, 02-07-94, Dundee, Bolton W
24, Dominic Docherty, SCO, M, 1.77, 71, 22-05-97, Bellshill, None
25, Matthew McInally, SCO, D, 1.85, 75, 02-08-97, Glasgow, None
26, Neil McLaughlin, SCO, F, 1.77, 78, 06-11-98, Glasgow, None
27, Kevin Nisbet, SCO, F, 1.80, 77, 08-03-97, Glasgow, None
29, James Penrice, SCO, D, 1.77, 73, 22-12-98, Livingston, None
30, Andy McCarthy, SCO, M, , , 20-10-98, Glasgow, None
31, Marc Waters, SCO, G, 1.80, 76, 30-08-96, , None
32, Mark Lamont, SCO, M, , , 25-02-98, Glasgow, None
33, Conor Cullen, SCO, G, , , 20-02-97, Glasgow, None
35, Paul Gallacher, SCO, G, 1.83, 77, 16-08-79, Glasgow, Ross Co
99, Mathias Pogba, FRA, F, 1.90, 87, 19-08-90, Paris, Crawley T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Chris Duggan, SCO, F, 1.80, 80, 30-01-94, Perth [AUS], Queen's Park (On Loan)
19, Jack Hendry, SCO, D, 1.88, 76, 07-05-95, Glasgow, Wigan Ath
28, Michael McMullin, SCO, D, 1.77, 73, 10-02-97, Glasgow, East Stirlingshire (On Loan)
23, Robbie Muirhead, SCO, F, 1.77, 71, 08-03-96, Irvine, Dundee U
20, Declan McDaid, SCO, M, 1.79, 60, 22-11-95, Greenock, Cowdenbeath (On Loan)
10, Ryan Stevenson, SCO, M, 1.80, 86, 24-08-84, Irvine, Ayr U
