=  Celtic - Scottish Premiership 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Gordon, SCO, G, 1.93, 77, 31-12-82, Edinburgh, Sunderland
2, Tyler Blackett, ENG, D, 1.86, 76, 02-04-94, Manchester, Manchester U
3, Emilio Izaguirre, HON, D, 1.77, 77, 10-05-86, Tegucigalpa, Motagua
4, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Ashdod
5, Jozo Šimunović, CRO, D, 1.88, 81, 04-08-94, Zagreb, Dinamo Zagreb
6, Nir Bitton, ISR, M, 1.96, 80, 30-10-91, Ashdod, Ashdod
8, Scott Brown, SCO, M, 1.75, 72, 26-06-85, Dunfermline, Hibernian
9, Leigh Griffiths, SCO, F, 1.75, 64, 20-08-90, Edinburgh, Wolverhampton W
11, Derk Boerrigter, NED, M, 1.85, 78, 16-10-86, Oldenzaal, Ajax
13, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Feyenoord
14, Stuart Armstrong, SCO, M, 1.83, 75, 30-03-92, Inverness, Dundee U
15, Kris Commons, SCO, M, 1.68, 61, 30-08-83, Nottingham, Derby C
16, Gary Mackay-Steven, SCO, M, 1.75, 68, 31-08-90, Thurso, Dundee U
17, Ryan Christie, SCO, M, 1.78, 70, 28-04-95, Inverness, Inverness CT
18, Tomas Rogić, AUS, M, 1.89, 85, 16-12-92, Griffith, Central Coast Mariners
19, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, Hibernian
20, Dedryck Boyata, BEL, D, 1.88, 84, 08-09-90, Uccle, Manchester C
21, Charlie Mulgrew, SCO, D, 1.91, 83, 06-03-86, Glasgow, Aberdeen
22, Saidy Janko, SUI, D, 1.78, 70, 22-10-95, Zürich, Manchester U
23, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, Rosenborg
24, Carlton Cole, ENG, F, 1.91, 78, 12-10-83, Croydon, West Ham U
25, Stefan Johansen, NOR, M, 1.82, 78, 08-01-91, Vardø, Strømsgodset
26, Logan Bailly, BEL, G, 1.90, 85, 27-12-85, Liège, OH Leuven
27, Patrick Roberts, ENG, M, 1.67, 58, 05-02-97, Kingston-upon-Thames, Manchester C
28, Erik Sviatchenko, DEN, D, 1.84, 82, 04-10-91, Viborg, FC Midtjylland
31, Luke Donnelly, SCO, M, 1.91, 73, 20-01-96, Glasgow, None
38, Leonardo Fasan, ITA, G, 1.88, 82, 04-01-94, San Vito al Tagliamento, None
42, Callum McGregor, SCO, M, 1.78, 67, 14-06-93, Glasgow, None
49, James Forrest, SCO, M, 1.70, 67, 07-07-91, Prestwick, None
51, Anthony Ralston, SCO, D, 1.83, 70, 16-11-98, Glasgow, None
52, Joe Thomson, SCO, M, 1.77, 68, 14-01-97, Paisley, None
63, Kieran Tierney, SCO, D, 1.78, 70, 05-06-97, Douglas, None
99, Jack Aitchison, SCO, F, 1.80, 70, 05-03-00, Fauldhouse, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
53, Liam Henderson, SCO, M, 1.73, 67, 25-04-96, Livingston, Hibernian (On Loan)
46, Dylan McGeouch, SCO, M, 1.78, 69, 15-01-93, Glasgow, Hibernian
41, Darnell Fisher, ENG, D, 1.75, 70, 04-04-94, Reading, St Johnstone (On Loan)
12, Stefan Šćepović, SRB, F, 1.86, 79, 10-01-90, Belgrade, Getafe (On Loan)
5, Virgil van Dijk, NED, D, 1.93, 92, 08-07-91, Breda, Southampton
10, Anthony Stokes, IRL, F, 1.80, 73, 25-07-88, Dublin, Hibernian (On Loan)
7, Nadir Çiftçi, NED, F, 1.83, 77, 12-02-92, Den Haag, Eskişehirspor (On Loan)
64, Aidan Nesbitt, SCO, M, 1.74, 65, 05-02-97, Johnstone, Partick Thistle (On Loan)
34, Eoghan O'Connell, IRL, D, 1.85, 80, 13-08-95, Cork, Cork C (On Loan)
