=  Inverness Caledonian Thistle - Scottish Premiership 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Esson, SCO, G, 1.85, 79, 19-03-80, Aberdeen, Hereford U
2, David Raven, ENG, D, 1.83, 72, 10-03-85, Birkenhead, Tranmere R
3, Carl Tremarco, ENG, D, 1.80, 78, 11-10-85, Liverpool, Macclesfield T
4, James Vincent, ENG, M, 1.80, 70, 27-09-89, Glossop, Kidderminster H
5, Gary Warren, ENG, D, 1.84, 75, 16-08-84, Bristol, Newport Co
6, Josh Meekings, ENG, D, 1.83, 78, 02-09-92, Bury St Edmunds, Ipswich T
7, Ryan Williams, ENG, M, 1.73, 68, 08-04-91, Birkenhead, Brentford
8, Ross Draper, ENG, M, 1.85, 79, 20-10-88, Wolverhampton, Macclesfield T
9, Richie Foran, IRL, F, 1.85, 78, 16-06-80, Dublin, Southend U
10, Aaron Doran, IRL, M, 1.70, 76, 13-05-91, Dublin, Blackburn R
11, Jordan Roberts, ENG, M, 1.80, 81, 05-01-94, Watford, Aldershot T
12, Dean Brill, ENG, G, 1.88, 78, 10-02-85, Luton, Luton T
14, Daniel Devine, NIR, D, 1.83, 70, 07-09-92, Belfast, Fleetwood T
15, Nathaniel Wedderburn, ENG, D, 1.85, 85, 30-06-91, Wolverhampton, Cowdenbeath
16, Greg Tansey, ENG, M, 1.85, 78, 21-11-88, Huyton, Stevenage
17, Lewis Horner, ENG, M, 1.80, 75, 01-02-92, Newcastle upon Tyne, Blyth Spartans
18, Alex Fisher, ENG, F, 1.88, 76, 30-06-90, Westminster, Torquay U
19, Danny Williams, ENG, M, 1.75, 69, 25-01-88, Wigan, Kendal T
20, Liam Polworth, SCO, M, 1.78, 70, 12-10-94, Inverness, None
21, Liam Hughes, ENG, F, 1.92, 86, 10-08-92, Rotherham, Cambridge U
24, Calum Ferguson, SCO, F, 1.78, 64, 30-03-95, Inverness, None
25, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Penygroes, Tranmere R
27, Iain Vigurs, SCO, M, 1.78, 73, 07-05-88, Aberdeen, Motherwell
28, Andréa Mbuyi-Mutombo, BEL, M, 1.83, 76, 06-07-90, Kinshasa, Fréjus
31, Cameron Mackay, SCO, G, 1.88, 75, 09-12-96, Inverness, None
32, Christopher Brown, SCO, D, 1.84, 75, 06-02-97, Inverness, None
34, Jason Brown, SCO, M, 1.83, 75, 07-06-96, Aberdeen, None
35, Calum Howarth, SCO, D, , , 01-09-94, Inverness, None
36, Struan McArthur, SCO, M, , , 04-04-97, Inverness, None
38, Blair MacLennan, SCO, M, 1.80, 70, 05-05-97, Inverness, None
39, Miles Storey, ENG, F, 1.80, 70, 04-01-94, Sandwell, Swindon T
40, Jamie Wilson, SCO, F, , , 17-01-97, Inverness, None
42, Daniel Hoban, SCO, G, 1.83, 70, 05-04-98, Inverness, None
43, Andrew Macrae, SCO, F, 1.76, 64, 12-05-98, Inverness, None
44, Alasdair Stark, SCO, D, , , 03-01-98, Inverness, None
45, Cameron Gilchrist, ENG, D, , , 29-07-97, Oxford, Swansea C
46, Christopher Blackett, SCO, F, , , 18-04-97, Aberdeen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Tobi Sho-Silva, ENG, F, 1.83, 75, 27-03-95, Thamesmead, Charlton Ath
22, Ryan Christie, SCO, M, 1.78, 70, 28-04-95, Inverness, Celtic
7, Dani López, ESP, F, 1.87, 85, 25-10-85, Madrid, Arenas de Getxo
33, Kane Hull, SCO, D, , , 19-04-97, , Fort William (On Loan)
41, Stephen Rennie, SCO, M, 1.80, 70, 31-03-97, Inverness, Fort William (On Loan)
37, Alasdair Sutherland, SCO, F, 1.80, 68, 19-09-96, Wick, Brora Rangers (On Loan)
