=  Kilmarnock - Scottish Premiership 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Steven Smith, SCO, D, 1.78, 69, 30-08-85, Bellshill, Rangers
4, Miles Addison, ENG, D, 1.89, 93, 07-01-89, Newham, Peterborough U
5, Stuart Findlay, SCO, D, 1.93, 86, 14-09-95, Glasgow, Celtic
6, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Crawley T
7, Rory McKenzie, SCO, F, 1.75, 75, 07-10-93, Irvine, None
8, Alex Henshall, ENG, M, 1.77, 71, 15-02-94, Swindon, Ipswich T
9, Kris Boyd, SCO, F, 1.83, 83, 18-08-83, Irvine, Rangers
10, Chris Johnston, SCO, F, 1.64, 71, 03-09-94, Irvine, None
11, Kallum Higginbotham, ENG, F, 1.80, 68, 15-06-89, Manchester, Partick Thistle
12, Darryl Westlake, ENG, D, 1.75, 70, 01-03-91, Sutton Coldfield, Sheffield U
13, Conor Brennan, NIR, G, 1.85, 90, 30-03-94, Crossgar, Leicester C
14, Mark O'Hara, SCO, D, 1.83, 73, 12-12-95, Barrhead, None
15, Lee McCulloch, SCO, M, 1.85, 84, 14-05-76, Paisley, Rangers
16, Temitope Obadeyi, ENG, M, 1.90, 87, 29-10-89, Birmingham, Bury
17, Aaron Splaine, SCO, M, 1.73, 74, 13-10-96, Newton Stewart, None
18, Lee Ashcroft, SCO, D, 1.80, 70, 29-08-93, Barrhead, None
19, Craig Slater, SCO, M, 1.78, 74, 26-04-94, Glasgow, St Mirren
20, Dale Carrick, SCO, F, 1.80, 75, 07-01-94, Edinburgh, Hearts
21, Jamie MacDonald, SCO, G, 1.86, 71, 17-04-86, Broxburn, Falkirk
22, Kevin McHattie, SCO, D, 1.81, 73, 15-07-93, Glenrothes, Hearts
23, Greg Kiltie, SCO, F, 1.78, 70, 18-01-97, Irvine, None
24, David Syme, SCO, D, 1.90, 86, 23-06-97, Kilbirnie, None
26, Conrad Balatoni, ENG, D, 1.83, 83, 27-01-91, Leeds, Partick Thistle
27, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, MK Dons
28, Josh Magennis, NIR, F, 1.88, 82, 15-08-90, Bangor, Aberdeen
29, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Carlisle U
30, Sam Lidington, SCO, D, 1.70, 63, 04-03-97, Irvine, None
31, Devlin Mackay, SCO, G, 1.91, 75, 23-01-97, Irvine, None
32, Greg Taylor, SCO, M, 1.74, 62, 05-11-97, Greenock, Rangers
33, Dean Hawkshaw, SCO, D, 1.66, 60, 24-04-97, Kilmarnock, None
34, Jack Whittaker, SCO, M, , , 08-09-97, Irvine, None
35, Lewis Morrison, SCO, F, , , 12-03-99, Irvine, None
36, Julien Faubert, FRA, D, 1.80, 75, 01-08-83, Le Havre, Bordeaux
37, Scott McLean, SCO, F, 1.78, 70, 30-08-97, Irvine, None
38, Iain Wilson, SCO, M, 1.83, 64, 15-12-98, Irvine, None
39, Adam Frizzell, SCO, M, 1.75, 67, 01-06-98, Greenock, None
40, Taylor Queen, SCO, D, , , 24-09-98, Bellshill, None
41, Mark Dempster, SCO, D, , , , , None
42, Lewis Clark, SCO, D, , , 12-02-98, Irvine, None
43, Andrew Sibbald, SCO, F, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Craig Samson, SCO, G, 1.88, 80, 01-04-84, Irvine, Motherwell
1, Mark Ridgers, SCO, G, 1.83, 82, 09-08-90, Inverness, St Mirren
29, Oliver Davies, WAL, G, 1.84, 76, 31-12-94, Neath, Swansea C
25, Adam Hodge, SCO, D, , , 31-01-97, , Ayr U
36, Robbie Hogg, SCO, F, , , , , 
2, Ross Barbour, SCO, D, 1.77, 71, 01-02-93, Glasgow, Kirkintilloch Rob Roy
4, Jamie Hamill, SCO, M, 1.73, 71, 29-07-86, Irvine, 
8, Scott Robinson, SCO, M, 1.68, 60, 12-03-92, Edinburgh, 
