=  Dundee United - Scottish Premiership 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Standard Liège
2, Seán Dillon, IRL, D, 1.83, 79, 30-07-83, Dublin, Shelbourne
3, Paul Dixon, SCO, D, 1.91, 71, 22-11-86, Aberdeen, Huddersfield T
5, Callum Morris, ENG, D, 1.87, 78, 03-02-90, Newcastle upon Tyne, Dunfermline Ath
6, Paul Paton, SCO, M, 1.78, 67, 18-04-87, Paisley, Partick Thistle
7, Billy McKay, NIR, F, 1.75, 64, 22-10-88, Corby, Wigan Ath
8, John Rankin, SCO, M, 1.73, 80, 27-06-83, Bellshill, Hibernian
9, Edward Ofere, NGA, F, 1.90, 80, 28-03-86, Enugu, Boluspor
10, Robbie Muirhead, SCO, F, 1.77, 71, 08-03-96, Irvine, Kilmarnock
11, Chris Erskine, SCO, M, 1.85, 76, 08-02-87, Rutherglen, Partick Thistle
12, Kyle Knoyle, ENG, D, 1.77, 63, 24-09-96, Newham, West Ham U
14, Ryan Dow, SCO, F, 1.70, 67, 07-06-91, Dundee, Dundee
15, Simon Murray, SCO, F, 1.75, 70, 15-03-92, Dundee, Arbroath
17, Mark Durnan, SCO, D, 1.85, 70, 28-11-92, Glasgow, Queen of the South
19, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Oldham Ath
20, Blair Spittal, SCO, M, 1.83, 74, 19-12-95, Erskine, Queen's Park
21, Michał Szromnik, POL, G, 1.90, 80, 04-03-93, Gdańsk, Arka Gdynia
22, Scott Fraser, SCO, M, 1.83, 69, 30-03-95, Dundee, None
26, Henri Anier, EST, F, 1.81, 80, 17-12-90, Tallinn, Erzgebirge Aue
27, Ali Coote, SCO, M, 1.70, 65, 11-06-98, Bedford, None
28, Coll Donaldson, SCO, D, 1.88, 83, 09-04-95, Edinburgh, QPR
30, Darko Bodul, CRO, F, 1.84, 78, 11-01-89, Sarajevo, SCR Altach
31, Joe McGovern, NIR, G, 1.78, 72, 02-03-94, Eniskillen, Eniskillen T
33, Justin Johnson, NED, F, 1.70, 70, 27-08-96, Den Haag, FCUM
34, Reghan Tumilty, SCO, D, 1.78, 70, 26-02-97, Glasgow, None
35, Brad Smith, SCO, M, 1.83, , 23-04-97, Dundee, None
36, Cameron Ballantyne, SCO, D, 1.76, 70, 13-04-97, Glasgow, None
37, Jordan Garden, SCO, F, 1.85, , 20-06-97, Dundee, None
38, Harry Souttar, SCO, D, 1.98, 80, 22-10-98, Aberdeen, None
39, Greig McNaughton, SCO, D, 1.85, , 22-03-98, Dundee, None
40, Jamie Robson, SCO, D, 1.73, 68, 19-12-97, Perth, None
41, Ryan Booth, SCO, G, 1.85, , 13-03-98, Aberdeen, None
42, Scott Allardice, SCO, M, 1.81, 70, 31-03-98, Dundee, None
43, Matty Smith, SCO, F, 1.80, 77, 13-03-97, Dundee, St Johnstone
44, Aaron Duke, NIR, F, 1.93, 80, 21-02-96, Lisburn, Dollingstown
47, Jordan Hornby, SCO, D, 1.75, , 18-06-98, Dundee, None
48, Logan Davie, SCO, M, 1.75, , 11-08-98, Dundee, None
49, Graham Taylor, SCO, M, 1.73, , 19-03-98, Stirling, None
50, Gavin Ritchie, SCO, D, 1.73, , 23-10-99, Perth, Aberdeen
51, Luis Zwick, GER, G, 1.90, 75, 24-05-94, Berlin, Hertha Zehlendorf
53, Jassem Sukar, ENG, D, 1.81, 78, 11-09-96, Hartlepool, Sunderland
54, Florent Sinama-Pongolle, FRA, F, 1.76, 69, 20-10-84, Saint-Pierre, Lausanne-Sport
55, Guy Demel, CIV, D, 1.88, 88, 13-06-81, Orsay, West Ham U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Rodney Sneijder, NED, M, 1.70, 65, 31-03-91, Utrecht, 
19, Mario Bilate, NED, F, 1.91, 87, 16-07-91, Moscow, 
25, Aaron Kuhl, ENG, M, 1.73, 66, 30-01-96, Paulton, Reading
29, Adam Taggart, AUS, F, 1.83, 69, 02-06-93, Perth, Fulham
9, Jordan Moore, SCO, F, 1.85, 78, 19-02-94, Glasgow, Limerick
45, Ola Adeyemo, NGA, F, 1.83, 74, 15-01-95, London, Watford
46, Evan Horne, SCO, M, 1.80, , 07-06-98, Glasgow, Dunfermline Ath
13, Marc McCallum, SCO, G, 1.91, 80, 27-03-93, Forfar, Livingston
32, Scott Lochhead, SCO, M, 1.73, 70, 23-01-97, Glasgow, 
12, Ryan McGowan, AUS, D, 1.88, 75, 15-08-89, Adelaide, Henan Jianye
18, Aidan Connolly, SCO, F, 1.65, 65, 15-08-95, Dundee, Raith R
16, Charlie Telfer, SCO, F, 1.75, 74, 04-07-95, Carluke, Livingston (On Loan)
4, John Souttar, SCO, D, 1.85, 75, 25-09-96, Aberdeen, Hearts
23, Scott Smith, SCO, M, 1.73, 77, 21-07-95, Perth, 
24, Euan Spark, SCO, D, 1.78, 70, 29-11-96, Dundee, Forfar Ath (On Loan)
25, Riku Riski, FIN, M, 1.68, 66, 16-08-89, Turku, Rosenborg
