=  Heart of Midlothian - Scottish Premiership 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Alexander, SCO, G, 1.85, 73, 10-03-78, Edinburgh, Crystal Palace
2, Callum Paterson, SCO, D, 1.83, 76, 13-10-94, South Queensferry, Tynecastle
4, Błażej Augustyn, POL, D, 1.91, 89, 26-01-88, Strzelin, Górnik Zabrze
5, Alim Öztürk, NED, D, 1.90, 85, 17-11-92, Alkmaar, Trabzonspor
7, Jamie Walker, SCO, M, 1.80, 76, 25-06-93, Edinburgh, None
8, Prince Buaben, GHA, M, 1.83, 75, 23-04-88, Akosombo, Carlisle U
9, Soufian El Hassnaoui, MAR, F, 1.83, 79, 28-10-89, Ede, Sparta Rotterdam
11, Sam Nicholson, SCO, M, 1.75, 71, 20-01-95, Edinburgh, None
13, Jack Hamilton, SCO, G, 1.90, 75, 22-03-94, Denny, Stenhousemuir
14, Miguel Pallardó, ESP, M, 1.73, 73, 05-06-86, Valencia, Levante
16, Arnaud Djoum, CMR, M, 1.83, 78, 02-05-89, Yaoundé, Lech Poznań
17, Juwon Oshaniwa, NGA, D, 1.84, 69, 14-09-90, Ilorin, Ashdod
18, Igor, BRA, D, 1.89, 78, 10-03-89, Campinas, Marítimo
19, Juanma Delgado, ESP, F, 1.88, 76, 17-11-90, Valencia, Kalloni
20, Gavin Reilly, SCO, F, 1.81, 73, 10-05-93, Dumfries, Queen of the South
21, Don Cowie, SCO, M, 1.80, 74, 15-02-83, Inverness, Wigan Ath
22, Jordan McGhee, SCO, D, 1.89, 77, 24-07-96, East Kilbride, None
23, Perry Kitchen, USA, D, 1.83, 73, 29-02-92, Indianapolis, DC United
24, John Souttar, SCO, D, 1.85, 75, 25-09-96, Aberdeen, Dundee U
25, Abiola Dauda, NGA, F, 1.80, 72, 03-02-88, Lagos, Vitesse
26, Angus Beith, SCO, M, 1.78, 73, 22-02-96, Edinburgh, None
27, Robbie Buchanan, SCO, F, 1.78, 71, 23-02-96, Blantyre, None
28, Liam Smith, SCO, D, 1.77, 68, 10-04-96, Dalgety Bay, None
30, Jahmal Howlett-Mundle, ENG, D, 1.83, 77, 02-01-97, Camberwell, Crystal Palace
32, Alistair Roy, SCO, F, 1.88, 73, 26-05-97, Airdrie, Stirling Alb
33, Dale Baxter, SCO, M, , , 28-02-98, , None
34, Leon Jones, SCO, D, , , 28-02-98, , None
35, Sean McKirdy, SCO, M, 1.77, 70, 12-04-98, Edinburgh, None
36, Ian Smith, SCO, F, , , 08-05-98, Cumbernauld, None
37, Lewis Moore, SCO, M, 1.79, 68, 04-06-98, Bathgate, None
38, Russell McLean, SCO, F, , , 16-06-98, Stenhousemuir, Alloa Ath
39, Kelby Mason, SCO, G, 1.86, 75, 16-10-98, Musselburgh, None
40, Daniel Baur, SCO, D, 1.93, 70, 06-05-99, Edinburgh, None
41, Callumn Morrison, SCO, M, 1.73, 68, 05-07-99, Glasgow, None
43, Liam Fox, SCO, M, 1.80, 73, 02-02-84, Edinburgh, Raith R
44, Dario Zanatta, CAN, M, 1.77, 75, 24-05-97, Victoria, Vancouver Whitecaps

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Liam Henderson, SCO, D, 1.91, 83, 23-08-96, Edinburgh, Stenhousemuir (On Loan)
3, Kevin McHattie, SCO, D, 1.81, 73, 15-07-93, Glenrothes, Kilmarnock
16, Gary Oliver, SCO, F, 1.78, 69, 14-07-95, Glasgow, Queen of the South
31, Nathan Flanagan, SCO, F, 1.78, 70, 05-05-97, , St Mirren
21, Kenny Anderson, SCO, D, 1.80, 75, 14-02-92, Gorinchem, RKC Waalwijk
15, Scott Gallacher, SCO, G, 1.88, 77, 15-07-89, Bellshill, Alloa Ath
12, Billy King, SCO, M, 1.78, 68, 12-05-94, Edinburgh, Rangers (On Loan)
6, Morgaro Gomis, SEN, M, 1.75, 70, 14-07-85, Le Blanc-Mesnil, Motherwell (On Loan)
23, Danny Swanson, SCO, M, 1.68, 59, 28-12-86, Edinburgh, St Johnstone
10, Osman Sow, SWE, F, 1.93, 80, 22-04-90, Stockholm, Henan Jianye
