=  Motherwell - Scottish Premiership 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Connor Ripley, ENG, G, 1.80, 76, 13-02-93, Middlesbrough, Middlesbrough
3, Steven Hammell, SCO, D, 1.78, 71, 18-02-81, Glasgow, Southend U
5, Louis Laing, ENG, D, 1.81, 76, 06-03-93, Newcastle upon Tyne, Nottingham F
6, Stephen McManus, SCO, D, 1.88, 83, 10-09-82, Lanark, Middlesbrough
7, Lionel Ainsworth, ENG, M, 1.75, 61, 01-10-87, Nottingham, Rotherham U
8, Stephen Pearson, SCO, M, 1.85, 70, 02-10-82, Lanark, Kerala Blasters
9, Wes Fletcher, ENG, F, 1.80, 79, 28-02-90, Ormskirk, York C
11, Marvin Johnson, ENG, M, 1.78, 74, 01-12-90, Birmingham, Kidderminster H
13, Craig Samson, SCO, G, 1.88, 80, 01-04-84, Irvine, Kilmarnock
14, Keith Lasley, SCO, M, 1.75, 67, 21-09-79, Glasgow, Plymouth Arg
15, Joe Chalmers, SCO, D, 1.88, 80, 03-01-94, Glasgow, Celtic
16, Kieran Kennedy, ENG, D, 1.83, 70, 23-09-93, Urmston, Leicester C
17, Morgaro Gomis, SEN, M, 1.75, 70, 14-07-85, Le Blanc-Mesnil, Hearts
18, Josh Law, ENG, M, 1.81, 70, 19-08-89, Nottingham, Alfreton T
20, Louis Moult, ENG, F, 1.83, 85, 14-05-92, Stoke-on-Trent, Wrexham
21, Jack Leitch, SCO, M, 1.73, 67, 17-07-95, Motherwell, None
23, Dominic Thomas, SCO, M, 1.70, 59, 14-02-96, Glasgow, None
24, James McFadden, SCO, F, 1.78, 75, 14-04-83, Glasgow, St Johnstone
26, Chris Cadden, SCO, M, 1.83, 67, 19-09-96, Bellshill, None
28, Luke Watt, SCO, D, 1.80, 74, 20-06-97, Glasgow, None
30, Robbie Leitch, SCO, M, 1.75, 68, 01-04-98, Swindon, None
31, Brett Long, NIR, G, 1.85, 80, 11-04-97, Belfast, Cliftonville
32, Ben Hall, NIR, D, 1.85, 79, 16-01-97, Enniskillen, Dungannon Swifts
33, Jack McMillan, SCO, D, 1.83, 77, 18-12-97, Livingston, None
34, Ross McLean, SCO, M, 1.72, 60, 13-03-97, Bellshill, None
35, Allan Campbell, SCO, M, 1.73, 67, 04-07-98, Glasgow, None
36, Ryan Watters, SCO, F, , , 12-05-98, Rutherglen, None
37, Jake Hastie, SCO, M, 1.81, 75, 18-03-99, Law, None
38, Adam Livingstone, SCO, D, 1.80, 70, 22-02-98, Law, None
39, Dylan Falconer, SCO, F, , , 23-05-99, , None
40, Barry Maguire, SCO, D, 1.89, 74, 27-04-98, Belshill, None
41, Peter Morrison, SCO, G, 1.90, 85, 27-02-98, Bellshill, None
42, Josh Moore, SCO, M, , , 26-03-98, , None
43, David Turnbull, SCO, M, 1.85, 75, 10-07-99, Carluke, None
77, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Millwall

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Craig Moore, SCO, F, 1.73, 67, 16-08-94, Glasgow, Ayr U (On Loan)
27, David Ferguson, SCO, D, 1.83, 70, 24-03-96, Law, Airdrieonians (On Loan)
29, Dylan Mackin, SCO, F, 1.85, 90, 15-01-97, Irvine, Airdrieonians (On Loan)
4, Liam Grimshaw, ENG, M, 1.78, 75, 02-02-95, Burnley, Manchester U
25, Jake Taylor, WAL, M, 1.78, 77, 01-12-91, Ascot, Reading
17, Theo Robinson, JAM, F, 1.75, 65, 22-01-89, Birmingham, Port Vale
12, Dan Twardzik, GER, G, 1.83, 77, 13-04-91, Třinec, 
19, David Clarkson, SCO, F, 1.78, 63, 10-09-85, Bellshill, St Mirren (On Loan)
2, Craig Reid, SCO, D, 1.83, 72, 26-02-86, Irvine, Dunfermline Ath
