=  Leganés - Spanish LaLiga2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Villar, ESP, G, 1.83, 76, 09-07-97, Aldán, Celta Vigo
2, Sergi Palencia, ESP, D, 1.72, 66, 23-03-96, Badalona, St-Etienne
3, Unai Bustinza, ESP, D, 1.75, 74, 02-02-92, Bilbao, Athletic Bilbao
4, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, Chelsea
5, Bruno, ESP, D, 1.85, 83, 24-05-90, Las Galletas, Valladolid
6, Sergio González, ESP, D, 1.88, 81, 20-04-92, Madrid, Mirandés
7, Róber Ibañez, ESP, M, 1.77, 71, 22-03-93, Valencia, Osasuna
8, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Deportivo La Coruña
10, José Arnáiz, ESP, F, 1.74, 70, 15-04-95, Talavera de la Reina, Barcelona B
11, Juan Muñoz, ESP, F, 1.82, 80, 12-11-95, Utrera, Alcorcón
12, Lazar Randjelović, SRB, M, 1.78, 68, 05-08-97, Pertate, Nottingham F
13, Asier Riesgo, ESP, G, 1.85, 76, 06-10-83, Deba, Girona
14, Recio, ESP, M, 1.82, 79, 11-01-91, Málaga, Málaga
15, Jimmy Giraudon, FRA, D, 1.84, 66, 16-01-92, La Rochelle, Troyes
16, Xavi Quintillà, ESP, D, 1.79, 70, 23-08-96, Lleida, Villarreal
17, Javier Eraso, ESP, M, 1.80, 71, 22-03-90, Pamplona, Athletic Bilbao
18, Rubén Pardo, ESP, M, 1.81, 69, 22-10-92, Logroño, Bordeaux
19, Luis Perea, ESP, M, 1.92, 85, 25-08-97, Alcalá de Henares, Osasuna
20, Javi Hernández, ESP, D, 1.82, 72, 02-05-98, Jerez de la Frontera, Real Madrid B
21, Yacine Qasmi, MAR, F, 1.83, 80, 03-01-91, Pontoise, Rayo Vallecano
22, Allan-Roméo Nyom, CMR, D, 1.88, 80, 10-05-88, Neuilly-sur-Seine, Getafe
23, Yoel Bárcenas, PAN, M, 1.77, 76, 23-10-93, Colón, Tijuana
24, Jon Bautista, ESP, F, 1.80, 72, 03-07-95, Mahón, Real Sociedad
25, Dani Jiménez, ESP, G, 1.79, 72, 05-03-90, Lebrija, Alcorcón
26, Javi Rubio, ESP, M, -, -, 12-05-99, -, Rayo Vallecano B
27, Alex Alda, ESP, D, -, -, 03-03-03, Madrid, Leganés B
28, Borja Garcés, ESP, F, 1.75, 72, 06-08-99, Melilla, Atlético Madrid B
30, Javi Garrido, ESP, G, 1.86, 70, 07-09-03, Madrid, Leganés B
32, Seydouba Cissé, GUI, M, 1.78, 70, 10-02-01, Dabola, FC Atouga
33, Diego García, ESP, F, 1.86, 78, 19-04-00, Madrid, Rayo Vallecano B
34, Naim García, ESP, M, 1.80, 76, 11-06-02, Madrid, Leganés B
36, Marc Echarri, ESP, F, 1.90, 82, 04-03-99, Manzanares el Real, Rayo Vallecano B
37, David Alba, ESP, D, 1.80, 77, 05-05-99, Seseña, Getafe B
38, Felix Ofoli Quaye, GHA, D, 1.86, 85, 24-06-00, Accra, Leganés B
42, Mario Rivas, ESP, F, -, -, 27-03-00, -, Móstoles
43, Javier Rentero, ESP, M, 1.87, 84, 16-03-01, Madrid, Leganés B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, Getafe
7, Javier Avilés, ESP, M, 1.81, 75, 17-08-97, Madrid, Tondela (On Loan)
21, Fede Vico, ESP, M, 1.80, 70, 04-07-94, Córdoba, De-Registered
22, Cheick Doukouré, CIV, M, 1.80, 72, 11-09-92, Abidjan, Aris
9, Sabin Merino, ESP, F, 1.87, 76, 04-01-92, Urduliz, Zaragoza
15, Rodrigo Tarín, ESP, D, 1.82, 76, 05-07-96, Chiva, Oviedo
