=  Huesca - Spanish LaLiga2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrés Fernández, ESP, G, 1.85, 82, 17-12-86, Murcia, Villarreal
2, Andrei Rațiu, ROU, D, 1.83, 74, 20-06-98, Aiud, Villarreal B
3, Florian Miguel, FRA, D, 1.79, 70, 01-09-96, Bruges, Nîmes
4, Pablo Insua, ESP, D, 1.86, 75, 09-09-93, Arzua, Schalke
5, Pedro Mosquera, ESP, M, 1.84, 75, 21-04-88, La Coruña, Deportivo La Coruña
6, Cris Salvador, ESP, M, 1.84, 77, 20-11-94, Zamora, Sporting Gijón
7, David Ferreiro, ESP, F, 1.70, 63, 01-04-88, Ourense, Lugo
9, Gerard Valentin, ESP, D, 1.77, 75, 28-07-93, Avinyonet de Puigventós, Lugo
10, Dani Escriche, ESP, F, 1.78, 76, 24-03-98, Burriana, Lugo
11, Joaquín Muñoz, ESP, F, 1.73, 60, 10-03-99, Málaga, Atlético Madrid B
12, David Tímor, ESP, M, 1.85, 77, 17-10-89, Carcaixent, Getafe
13, Miguel San Román, ESP, G, 1.89, 81, 14-07-97, Benidorm, Atlético Madrid B
14, Jorge Pulido, ESP, D, 1.81, 72, 08-04-91, Talavera de la Reina, Sint-Truiden
15, Lago Junior, CIV, M, 1.82, 74, 31-12-90, Yamoussoukro, Mallorca
16, Pablo Martínez, ESP, M, 1.82, 74, 22-02-98, Madrid, Levante
17, Mikel Rico, ESP, M, 1.78, 73, 04-11-84, Basauri, Athletic Bilbao
18, Adolfo Gaich, ARG, F, 1.90, 82, 26-02-99, Córdoba, CSKA Moscow
19, Darío Poveda, ESP, F, 1.85, 75, 13-03-97, San Vicente del Raspeig, Getafe
20, Jaime Seoane, ESP, M, 1.73, 66, 22-01-97, Madrid, Real Madrid B
21, Marc Mateu, ESP, M, 1.80, 71, 16-06-90, Valencia, Castellón
22, Juan Carlos, ESP, M, 1.75, 72, 15-03-91, La Coruña, Almería
23, Ignasi Miquel, ESP, D, 1.88, 82, 28-09-92, Corbera de Llobregat, Getafe
24, Enzo Lombardo, FRA, M, 1.74, 69, 16-04-97, Décines-Charpieu, Mallorca
26, Pablo Tomeo, ESP, M, 1.86, 73, 23-01-00, Alloza, Andorra
27, Alberto Fuentes, ESP, M, -, -, 26-08-99, Algeciras, Huesca B
28, Kevin Carlos, ESP, F, 1.86, 98, 10-04-01, Ceuta, Almudévar
29, Gerard Barri, ESP, D, -, -, 02-01-01, -, Elche B
31, Manu Rico, ESP, F, -, -, 11-01-03, -, Huesca B
32, Gustavo Abizanda, ESP, F, -, -, 01-05-00, -, Huesca B
33, Hugo Anglada, ESP, D, -, -, 17-03-04, -, Huesca B
35, Roberto Barba, ESP, M, 1.69, 69, 19-05-99, Jerez de la Frontera, Arcos
36, Euse Monzó, ESP, D, 1.88, 78, 04-12-00, Valencia, Levante B
37, Pol Prats, ESP, F, -, -, 25-03-99, Tortosa, Nàstic
38, Esteban, ESP, F, 1.78, 72, 11-05-01, Madrid, Real Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Dimitris Siovas, GRE, D, 1.92, 83, 16-09-88, Drama, Fortuna Sittard
23, Borja, ESP, M, 1.75, 72, 02-11-90, Torremocha de Jarama, Girona
19, Julio Buffarini, ARG, D, 1.72, 72, 18-08-88, General Cabrera, Cartagena (On Loan)
9, Isidro Pitta, PAR, F, 1.83, 88, 14-08-99, Asunción, Juventude (On Loan)
8, Kelechi Nwakali, NGA, M, 1.81, 74, 05-06-98, Owerri, 
