=  Burgos - Spanish LaLiga2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfonso Herrero, ESP, G, 1.83, 83, 21-04-94, Toledo, Marbella
2, Álvaro Rodríguez, ESP, D, 1.81, 77, 22-07-94, Leganés, Murcia
3, Fran García, ESP, D, 1.77, 74, 07-12-92, Villarreal, Albacete
4, Míchel Zabaco, ESP, D, 1.85, 77, 06-02-89, Burgos, Logroñés
5, Eneko Undabarrena, ESP, M, 1.85, 77, 10-03-93, Bilbao, Mirandés
6, Raúl Navarro, ESP, D, 1.74, 65, 07-02-94, Seville, Valladolid B
7, Juanma, ESP, F, 1.67, 62, 20-02-93, San José de la Rinconada, Marbella
8, Pablo Valcarce, ESP, M, 1.75, 70, 03-02-93, Ponferrada, Mallorca
9, Guillermo, ESP, F, 1.78, 71, 23-05-93, Bilbao, Racing Santander
11, Roberto Alarcón, ESP, M, 1.78, 74, 14-04-94, Murcia, Oviedo B
12, Miguel Rubio, ESP, D, 1.91, 86, 11-03-98, Leganés, Getafe
13, José Antonio Caro, ESP, G, 1.84, 73, 03-05-94, La Palma del Condado, Valladolid
14, Unai Elgezábal, ESP, D, 1.85, 74, 25-04-93, Barakaldo, Alcorcón
15, Álex Alegría, ESP, F, 1.89, 82, 10-10-92, Plasencia, Mallorca
16, Filip Malbašić, SRB, F, 1.83, 73, 18-11-92, Belgrade, Cádiz
17, Andy, ESP, M, 1.85, 79, 30-01-90, Almuñécar, Logroñés
18, Aitor Córdoba, ESP, D, 1.80, 73, 21-05-95, Bilbao, Leioa
19, Claudio Medina, ESP, F, 1.86, 83, 04-09-93, León, Elche
20, Grego, ESP, D, 1.84, 74, 05-03-93, Murcia, Sabadell
21, Saúl, ESP, M, 1.78, 83, 24-05-86, Oviedo, Oviedo
22, Mumo, ESP, M, 1.80, 81, 13-04-95, Girona, Valencia B
23, José Matos, ESP, D, 1.69, 68, 06-05-95, Utrera, Cádiz
24, Ernesto Gómez, ESP, M, 1.73, 65, 18-07-94, Albolote, Alcorcón
26, Óscar López, ESP, G, 1.80, 75, 22-08-98, Salt, Tudelano
29, Saúl del Cerro, ESP, M, 1.85, 75, 20-05-04, Burgos, Burgos B
30, Iván Serrano, ESP, D, -, -, 07-01-01, Avilés, Betis B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Riki, ESP, M, 1.75, 70, 25-09-97, Oviedo, Oviedo
