=  Eibar - Spanish LaLiga2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ander Cantero, ESP, G, 1.89, 82, 09-01-95, Pamplona, Lugo
2, Esteban Burgos, ARG, D, 1.88, 84, 09-01-92, Salta, Alcorcón
3, Frederico Venâncio, POR, D, 1.86, 77, 04-02-93, Setúbal, Vitória Guimarães
4, Rober, ESP, D, 1.80, 76, 20-09-92, Badajoz, Cádiz
5, Xabier Etxeita, ESP, D, 1.86, 78, 31-10-87, Amorebieta-Etxano, Getafe
6, Sergio Álvarez, ESP, M, 1.80, 65, 23-01-92, Avilés, Sporting Gijón
7, Quique, ESP, F, 1.75, 67, 16-05-90, Valladolid, Deportivo La Coruña
8, Óscar Sielva, ESP, M, 1.77, 69, 06-08-91, Barcelona, Ponferradina
9, Fran Sol, ESP, F, 1.80, 77, 13-03-92, Madrid, Dynamo Kyiv
10, Edu Expósito, ESP, M, 1.79, 68, 01-08-96, Barcelona, Deportivo La Coruña
11, Franchu Feuillassier, ARG, F, 1.72, 68, 12-05-98, Mar del Plata, Real Madrid B
12, Fernando Llorente, ESP, F, 1.93, 90, 26-02-85, Pamplona, Udinese
13, Yoel, ESP, G, 1.86, 78, 28-08-88, Vigo, Valencia
14, Javi Muñoz, ESP, M, 1.77, 71, 28-02-95, Parla, Alavés
15, Álvaro Tejero, ESP, D, 1.72, 65, 20-07-96, Madrid, Real Madrid B
17, José Corpas, ESP, M, 1.74, 66, 07-07-91, Baños de la Encina, Almería
18, Toño, ESP, D, 1.79, 69, 07-11-89, Alcalá de Henares, Levante
19, Stoichkov, ESP, M, 1.78, 71, 05-11-93, San Roque, Mallorca
20, Gustavo Blanco Leschuk, ARG, F, 1.91, 85, 05-11-91, Mendoza, Antalyaspor
21, Yanis Rahmani, FRA, M, 1.79, 73, 13-05-95, Champigny-sur-Marne, Almería
22, Ager Aketxe, ESP, M, 1.75, 67, 30-12-93, Bilbao, Almería
23, Anaitz Arbilla, ESP, D, 1.78, 76, 15-05-87, Pamplona, Espanyol
24, Antonio Cristian, ESP, D, 1.84, 78, 18-10-95, Algeciras, Fuenlabrada
25, Chema Rodríguez, ESP, D, 1.89, 80, 03-03-92, Caudete, Getafe
26, Unai Ruiz-Zeberio, ESP, G, -, -, 19-06-00, San Sebastián, Real Sociedad B
28, Paul Álvarez, ESP, D, -, -, 30-03-00, Hernani, Vitoria
33, Miguel Ángel Atienza, ESP, M, 1.86, 77, 27-05-99, Madrid, Vitoria
34, Ángel Troncho, ESP, M, -, -, 02-10-02, -, Vitoria
43, Mikel Zabala, ESP, M, -, -, 02-07-01, -, Vitoria
47, Álvaro Roncal, ESP, F, -, -, 25-12-00, -, Vitoria
48, Iker Alday, ESP, D, -, -, 23-06-03, -, Vitoria

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Roberto Olabe, ESP, M, 1.78, 70, 05-05-96, Salamanca, Alcorcón
