=  Mirandés - Spanish LaLiga2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Sergio Carreira, ESP, D, 1.70, 65, 13-10-00, Vigo, Celta Vigo B
3, Jorge Sáenz, ESP, D, 1.92, 75, 17-11-96, Santa Cruz de Tenerife, Valencia
4, Anderson Arroyo, COL, D, 1.80, 70, 27-09-99, Quibdó, Liverpool
5, Odei Onaindia, ESP, D, 1.80, 72, 07-12-89, Lekeitio, Hyderabad
6, Álex López, ESP, M, 1.76, 68, 02-06-97, Terrassa, Espanyol
7, César Gelabert, ESP, M, 1.82, 74, 31-10-00, Palencia, Real Madrid B
8, Víctor Meseguer, ESP, M, 1.84, 81, 09-06-99, Murcia, Murcia
9, Haissem Hassan, FRA, F, 1.73, 70, 08-02-02, Algiers, Villarreal B
10, Íñigo Vicente, ESP, F, 1.77, 63, 06-01-98, Derio, Athletic Bilbao B
11, Simón Moreno, ESP, F, 1.74, 69, 02-07-97, Cartaya, Villarreal B
12, Warren Tchimbembé, FRA, M, 1.80, 74, 21-04-98, Gonesse, Metz
13, Raúl, ESP, G, 1.86, 83, 27-01-91, Las Palmas, Alcorcón
14, Brugui, ESP, M, 1.73, 68, 04-11-96, Bàscara, Levante
15, Riccardo Capellini, ITA, D, 1.85, 74, 01-03-00, Cremona, Juventus
16, Martín Calderón, ESP, M, 1.83, 77, 01-03-99, Jerez de la Frontera, Cádiz B
17, Alejandro Marqués, VEN, F, 1.89, 81, 04-08-00, Caracas, Juventus
18, Jon Ander Garrido, ESP, M, 1.85, 81, 09-10-89, Bilbao, Cádiz
19, Imanol García, ESP, D, 1.84, 75, 08-06-00, Gallarta, Athletic Bilbao B
20, Iago López, ESP, D, 1.77, 70, 06-04-99, Lugo, Girona
21, Niko Datković, CRO, D, 1.90, 86, 21-04-93, Rijeka, Admira Wacker Mödling
22, Rodrigo Riquelme, ESP, M, 1.74, 69, 02-04-00, Madrid, Atlético Madrid
23, Oriol Rey, ESP, M, 1.77, 60, 25-02-98, Barcelona, Valladolid B
24, Sergio Camello, ESP, F, 1.77, 69, 10-02-01, Madrid, Atlético Madrid B
26, Jorge Aguirre, ESP, F, 1.83, 78, 05-01-00, Lesaka, Real Sociedad C
27, Ramón Juan, ESP, G, 1.81, 75, 10-12-99, Barcelona, Cornellà
29, Marcos Olguín, ESP, D, -, -, 24-03-01, Madrid, Burgos B
30, Óscar González, ESP, F, -, -, 08-01-00, Valladolid, Valladolid B
31, Aritz de Miguel, ESP, G, 1.80, 69, 28-06-99, Bilbao, Athletic Bilbao B
32, Víctor Sanchís, ESP, D, -, -, 28-03-01, Barcelona, Ourense
33, Juan Durán, ESP, D, -, -, 08-01-01, Alcalá de Henares, Alcalá
34, Erik Rafael, ESP, F, -, -, 13-03-00, Barcelona, Manresa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Unai Rementeria, ESP, M, 1.78, 67, 10-08-99, Bilbao, Athletic Bilbao B (On Loan)
21, Bojan Letić, BIH, D, 1.84, 76, 21-12-92, Brčko, Sabah FK
