=  Las Palmas - Spanish LaLiga2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl, ESP, G, 1.96, 88, 13-03-88, Bilbao, Levante
2, Álex Díez, ESP, D, 1.73, 64, 17-02-96, Cáceres, Extremadura
3, Hernâni, POR, F, 1.80, 69, 20-08-91, Lisbon, Levante
4, Alex Suárez, ESP, D, 1.79, 75, 18-03-93, Las Palmas, Las Palmas B
5, Erick Ferigra, ECU, D, 1.80, 74, 07-02-99, Guayaquil, Torino
6, Eric Curbelo, ESP, D, 1.73, 69, 14-01-94, Telde, Las Palmas B
7, Adalberto Peñaranda, VEN, F, 1.85, 78, 31-05-97, El Vigia, Watford
8, Maikel Mesa, ESP, M, 1.83, 66, 04-06-91, Santa Cruz de Tenerife, Nàstic
9, Rafa Mújica, ESP, F, 1.83, 70, 29-10-98, Las Palmas, Leeds U
10, Jesé, ESP, F, 1.78, 72, 26-02-93, Las Palmas, Paris St-Germain
11, Benito Ramírez, ESP, M, 1.75, 70, 11-07-95, Las Palmas, Las Palmas B
12, Enzo Loiodice, FRA, M, 1.76, 60, 27-11-00, Paris, Dijon
13, Álvaro Valles, ESP, G, 1.90, 78, 25-05-97, La Rinconada, Betis B
14, Álvaro Lemos, ESP, D, 1.75, 72, 30-03-93, La Coruña, Celta Vigo
15, Fabio González, ESP, M, 1.76, 72, 12-02-97, Ingenio, Las Palmas B
16, Raúl Navas, ESP, D, 1.86, 84, 11-05-88, Seville, Cartagena
17, Óscar Clemente, ESP, M, 1.75, 67, 26-03-99, Santa Cruz de Tenerife, Atlético Madrid B
18, Pinchi, ESP, F, 1.73, 62, 17-06-96, La Coruña, Extremadura
19, Armando Sadiku, ALB, F, 1.86, 77, 27-05-91, Elbasan, Bolívar
20, Kirian Rodríguez, ESP, M, 1.78, 76, 05-03-96, Candelaria, Las Palmas B
21, Jonathan Viera, ESP, M, 1.71, 66, 21-10-89, Las Palmas, Beijing Guoan
22, Omenuke Mfulu, COD, M, 1.82, 69, 20-03-94, Poissy, Elche
23, Unai Veiga, ESP, M, 1.89, 88, 09-10-98, Portugalete, Real Sociedad B
24, Pejiño, ESP, M, 1.77, 67, 29-07-96, Barbate, Sevilla B
25, Roberto González, ESP, F, 1.73, 62, 08-01-01, Mérida, Betis B
27, Ale García, ESP, M, 1.81, 73, 19-03-03, Las Palmas, Las Palmas B
28, Alberto Moleiro, ESP, M, 1.69, 67, 30-09-03, Santa Cruz de Tenerife, Las Palmas B
29, Saúl Coco, EQG, D, 1.88, 80, 09-02-99, Lanzarote, Las Palmas B
30, Sergi Cardona, ESP, D, 1.85, 77, 08-07-99, Lloret de Mar, La Pobla de Mafumet
31, Alfonso Liceras, ESP, G, -, -, 10-09-00, Archidona, Lebrijana
32, Pol, ESP, M, 1.82, 66, 02-04-01, Girona, Las Palmas B
33, David Vicente, ESP, D, 1.72, 67, 23-04-99, Zaragoza, Zaragoza B
34, Isaac Hernández, ESP, D, 1.76, 73, 15-01-01, Las Palmas, Las Palmas B
35, Juan Satoca, ESP, M, 1.76, 74, 31-01-99, Elche, Málaga B
36, Javi Cendón, ESP, G, 1.91, 90, 02-06-01, Barcelona, Las Palmas B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Sergio Ruiz, ESP, M, 1.71, 70, 16-12-94, El Astillero, Charlotte FC
26, Clau, ESP, F, 1.86, 78, 08-12-00, Arrecife, Rayo Majadahonda (On Loan)
