=  Sporting Gijón - Spanish LaLiga2 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Cuéllar, ESP, G, 1.87, 76, 27-05-84, Mérida, Leganés
2, Guille Rosas, ESP, D, 1.75, 65, 17-05-00, Gijón, Sporting Gijón B
3, Vasyl Kravets, UKR, D, 1.85, 78, 20-08-97, Lviv, Leganés
4, Marc Valiente, ESP, D, 1.84, 71, 29-03-87, Granollers, Partizan Belgrade
5, Borja López, ESP, D, 1.92, 83, 02-02-94, Gijón, Hajduk Split
6, Jean-Sylvain Babin, FRA, D, 1.85, 80, 14-10-86, Corbeil, Granada
7, Aitor García, ESP, M, 1.73, 70, 25-03-94, Gibraleón, Cádiz
8, Pedro Díaz, ESP, M, 1.80, 71, 05-06-98, Siero, Sporting Gijón B
9, Jony, ESP, M, 1.79, 71, 09-07-91, Cangas del Narcea, Lazio
10, Nacho Méndez, ESP, M, 1.79, 73, 30-03-98, Luanco, Sporting Gijón B
11, Víctor Campuzano, ESP, F, 1.74, 72, 31-05-97, Barcelona, Espanyol
13, Diego Mariño, ESP, G, 1.85, 75, 09-05-90, Vigo, Levante
14, Bertín, ESP, F, 1.73, 64, 02-04-98, Avilés, Sporting Gijón B
15, Juan Berrocal, ESP, D, 1.84, 72, 05-02-99, Jerez de la Frontera, Sevilla B
16, José Gragera, ESP, M, 1.86, 78, 14-05-00, Gijón, Sporting Gijón B
17, Cristian Rivera, ESP, M, 1.90, 80, 09-07-97, Gijón, Las Palmas
18, José Luis Rodríguez, PAN, M, 1.78, 70, 19-06-98, Ciudad de Panamá, Alavés B
19, Bogdan Milovanov, UKR, D, 1.78, 75, 19-04-98, Luhansk, Sanse
20, Jordi Calavera, ESP, D, 1.78, 67, 02-01-95, Valls, Girona
21, Fran Villalba, ESP, M, 1.68, 65, 11-05-98, Valencia, Birmingham C
22, Pablo Pérez, ESP, F, 1.87, 71, 02-08-93, Gijón, Sporting Gijón B
23, Uroš Djurdjević, SRB, F, 1.82, 82, 02-03-94, Belgrade, Olympiakos
24, Eric Ramírez, VEN, F, 1.89, 84, 20-11-98, Barinas, Dynamo Kyiv
26, Pablo García, ESP, D, 1.78, 68, 05-06-00, Gijón, Sporting Gijón B
27, Gaspar Campos, ESP, M, 1.75, 73, 27-03-00, Gijón, Sporting Gijón B
30, Javier Izquierdo, ESP, G, 1.81, 76, 15-03-01, Candás, Sporting Gijón B
31, Javier Mecerreyes, ESP, M, 1.83, 70, 04-07-00, Avilés, Sporting Gijón B
32, Álvaro Santamaría, ESP, F, 1.83, 78, 07-11-01, Oviedo, Sporting Gijón B
33, Joel Jiménez, ESP, G, 1.87, 79, 20-01-00, Avilés, Sporting Gijón B
34, Nacho Martín, ESP, M, 1.75, 69, 19-03-02, Oviedo, Sporting Gijón B
35, César García, ESP, F, 1.78, 74, 27-08-99, Avilés, Sporting Gijón B
37, David Argüelles, ESP, D, 1.75, 71, 10-01-02, Gijón, Sporting Gijón B
38, Enol Coto, ESP, D, 1.74, 64, 23-03-01, Gijón, Sporting Gijón B
39, Daniel Queipo, ESP, M, 1.68, 64, 22-05-02, Oviedo, Sporting Gijón B
40, Álex Oyón, ESP, F, 1.71, 65, 23-01-03, Gijón, Sporting Gijón B
41, David Fernández, ESP, D, 1.80, 78, 28-03-01, Cangas del Narcea, Sporting Gijón B
42, Fernando Somolinos, ESP, D, 1.88, 81, 04-04-02, Gijón, Sporting Gijón B
43, Diego Sánchez, ESP, D, 1.79, 71, 18-07-03, Avilés, Sporting Gijón B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Christian Joel Sánchez, CUB, G, 1.93, 88, 09-07-99, Havana, AEK Larnaca (On Loan)
9, Álvaro Vázquez, ESP, F, 1.82, 78, 27-04-91, Barcelona, Kerala Blasters
20, Pelayo Suárez, ESP, D, 1.82, 84, 09-07-98, Gijón, SD Logroñés (On Loan)
