=  Newcastle United - English Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Dúbravka, SVK, G, 1.90, 83, 15-01-89, Žilina, Sparta Prague
2, Ciaran Clark, IRL, D, 1.88, 76, 26-09-89, Harrow, Aston Villa
3, Paul Dummett, WAL, D, 1.78, 65, 26-09-91, Newcastle upon Tyne, None
5, Fabian Schär, SUI, D, 1.88, 84, 20-12-91, Wil, Deportivo La Coruña
6, Jamaal Lascelles, ENG, D, 1.88, 83, 11-12-93, Derby, Nottingham F
7, Joelinton, BRA, F, 1.90, 76, 14-08-96, Aliança, 1899 Hoffenheim
8, Jonjo Shelvey, ENG, M, 1.83, 70, 27-02-92, Romford, Swansea C
9, Callum Wilson, ENG, F, 1.80, 66, 27-02-92, Coventry, Bournemouth
10, Allan Saint-Maximin, FRA, F, 1.73, 67, 12-03-97, Châtenay-Malabry, Nice
11, Matt Ritchie, SCO, M, 1.73, 70, 10-09-89, Gosport, Bournemouth
12, Jamal Lewis, NIR, D, 1.78, 70, 25-01-98, Luton, Norwich C
13, Matt Targett, ENG, D, 1.83, 70, 18-09-95, Eastleigh, Aston Villa
14, Isaac Hayden, ENG, D, 1.87, 79, 22-03-95, Chelmsford, Arsenal
15, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Atlético Madrid
17, Emil Krafth, SWE, D, 1.84, 83, 02-08-94, Stockholm, Amiens
18, Federico Fernández, ARG, D, 1.90, 83, 21-02-89, Tres Algarrobos, Swansea C
19, Javi Manquillo, ESP, D, 1.80, 75, 05-05-94, Madrid, Atlético Madrid
20, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, Burnley
21, Ryan Fraser, SCO, M, 1.63, 70, 24-02-94, Aberdeen, Bournemouth
23, Jacob Murphy, ENG, M, 1.76, 71, 24-02-95, Wembley, Norwich C
24, Miguel Almirón, PAR, M, 1.77, 70, 01-02-94, Asunción, Atlanta U
26, Karl Darlow, ENG, G, 1.85, 79, 08-10-90, Northampton, Nottingham F
28, Joe Willock, ENG, M, 1.79, 71, 20-08-99, Waltham Forest, Arsenal
29, Mark Gillespie, ENG, G, 1.90, 86, 27-03-92, Newcastle upon Tyne, Motherwell
30, Santiago Muñoz, MEX, F, 1.77, 65, 14-08-02, El Paso, Santos Laguna
31, Jake Turner, ENG, G, 1.94, 82, 25-02-99, Wilmslow, Bolton W
33, Dan Burn, ENG, D, 1.98, 83, 09-05-92, Blyth, Brighton & HA
34, Dwight Gayle, ENG, F, 1.77, 73, 20-10-90, Walthamstow, Crystal Palace
35, Dan Langley, ENG, G, 2.01, 83, 28-12-00, Newcastle upon Tyne, None
36, Sean Longstaff, ENG, M, 1.81, 65, 30-10-97, North Shields, None
37, Tom Allan, ENG, F, 1.73, 78, 23-09-99, Newcastle upon Tyne, None
39, Bruno Guimarães, BRA, M, 1.82, 74, 16-11-97, Rio de Janeiro, Lyon
40, Mohammed Sangare, LBR, M, 1.91, 83, 28-12-98, Monrovia, None
42, Niall Brookwell, ENG, M, -, -, 22-03-02, Wigan, Liverpool
43, Bradley Cross, RSA, D, 1.83, 77, 30-01-01, Kempton Park, Schalke
45, Ryan Barrett, WAL, D, -, -, 05-06-01, Wrexham, None
47, Adam Wilson, ENG, F, -, -, 10-04-00, Ashington, None
48, Will Brown, ENG, G, -, -, 10-01-02, Newcastle upon Tyne, None
50, Lucas De Bolle, SCO, M, -, -, 22-10-02, Edinburgh, None
51, Reagan Thomson, SCO, M, 1.73, 57, 05-08-03, Glasgow, Queen's Park
52, Nathan Carlyon, ENG, M, -, -, 14-09-02, Durham, None
53, Joe Oliver, ENG, D, -, -, 13-11-02, South Shields, None
54, Josh Scott, ENG, D, -, -, 13-09-02, Gateshead, None
55, Dylan Stephenson, ENG, M, -, -, 10-12-02, Ashington, None
57, Remi Savage, ENG, D, -, -, 26-10-01, Liverpool, Liverpool
58, Matty Bondswell, ENG, D, 1.83, 77, 18-04-02, Nottingham, RB Leipzig
59, Cameron Ferguson, ENG, F, -, -, 24-03-03, Liverpool, Tranmere R
60, Charlie Wiggett, ENG, D, -, -, 02-11-02, Reading, Chelsea
61, Piotr Banda, POL, G, -, -, 09-11-03, Ostrowiec Świętokrzyski, None
62, Harry Barclay, ENG, D, -, -, 23-12-03, Ashington, None
64, Kyle Crossley, ENG, F, -, -, 24-07-04, Sunderland, Morecambe
67, Jamie Miley, ENG, M, -, -, 14-01-04, Gateshead, None
69, Michael Ndiweni, ENG, F, -, -, 02-12-03, Newcastle upon Tyne, None
72, Max Thompson, ENG, G, -, -, 01-08-04, Newcastle upon Tyne, None
73, Jay Turner-Cook, ENG, M, -, -, 31-12-03, South Shields, Sunderland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
